N	2gram	Nazirov_Vr_1	Dialekti
1	т е	3	46
2	не есть	1	40
3	и не	5	30
4	и есть	1	19
5	может быть	4	17
6	ничего не	1	17
7	то что	7	16
8	и в	8	15
9	точки зрения	2	14
10	не имеет	1	14
11	как бы	4	14
12	что это	1	13
13	того что	1	13
14	это не	4	12
15	говорить о	1	11
16	не может	2	11
17	и все	7	11
18	в том	3	11
19	в этом	8	11
20	ясно что	1	11
21	прежде всего	1	11
22	потому что	1	10
23	с ее	1	10
24	том что	3	10
25	это и	1	9
26	то же	5	9
27	было бы	1	9
28	и что	8	9
29	уже не	2	9
30	с точки	2	9
31	все это	4	9
32	в виду	4	9
33	в себе	2	8
34	и ее	2	8
35	и это	2	8
36	в чем	3	8
37	и о	3	8
38	не только	9	8
39	как и	6	7
40	крайней мере	1	7
41	и вообще	1	7
42	что в	7	7
43	и его	3	7
44	по крайней	1	7
45	не просто	1	7
46	что он	4	7
47	же время	5	6
48	и даже	6	6
49	в то	5	6
50	хотя и	1	6
51	нет ничего	1	6
52	тем более	2	6
53	же это	1	5
54	так и	1	5
55	таким образом	2	5
56	на то	3	5
57	в жизни	1	5
58	в нем	6	5
59	утверждаю что	1	5
60	что я	2	5
61	то в	1	5
62	в свете	1	5
63	и можно	1	5
64	той же	1	5
65	именно в	1	5
66	– не	1	5
67	с его	3	5
68	я не	3	5
69	о том	4	5
70	в каком	1	5
71	– это	6	5
72	в ней	4	5
73	как же	2	5
74	в своем	3	5
75	и с	6	4
76	бы в	1	4
77	жизни и	1	4
78	что они	1	4
79	так же	4	4
80	как раз	2	4
81	ничего общего	1	4
82	в одном	1	4
83	еще не	2	4
84	этом смысле	1	4
85	или по	1	4
86	но и	7	4
87	отнюдь не	2	4
88	в силу	1	4
89	один из	1	4
90	в особенности	1	4
91	в этой	2	4
92	в его	3	4
93	ни с	1	4
94	также и	1	4
95	и уже	3	4
96	и как	3	4
97	но это	2	4
98	для всех	1	3
99	и наконец	1	3
100	говорит о	1	3
101	только о	1	3
102	с ним	4	3
103	личность и	2	3
104	тем самым	1	3
105	знали что	1	3
106	в своей	2	3
107	в их	1	3
108	отношения к	2	3
109	с этим	1	3
110	это будет	1	3
111	вы не	1	3
112	из которых	1	3
113	или вообще	1	3
114	как в	1	3
115	тотчас же	1	3
116	этот момент	2	3
117	в истории	4	3
118	едва ли	1	3
119	об этом	5	3
120	не всегда	1	3
121	только не	1	3
122	могут быть	1	3
123	в одну	2	3
124	себя как	1	3
125	быть и	1	3
126	но в	6	3
127	при помощи	2	3
128	к этому	3	3
129	и то	2	3
130	имеется в	1	3
131	в свою	2	3
132	все же	6	2
133	в свое	1	2
134	из них	2	2
135	я вижу	1	2
136	есть по	1	2
137	другой стороны	1	2
138	равно как	1	2
139	не будет	1	2
140	при этом	4	2
141	а это	1	2
142	он всегда	1	2
143	никто не	1	2
144	в этот	3	2
145	это как	1	2
146	и их	1	2
147	не было	5	2
148	не менее	2	2
149	вместе с	2	2
150	и во	3	2
151	но мы	1	2
152	что эта	1	2
153	есть все	1	2
154	такое понимание	1	2
155	об этой	2	2
156	во всяком	1	2
157	во всех	1	2
158	мы получаем	1	2
159	отношении к	1	2
160	что уже	1	2
161	мы находим	1	2
162	не мог	2	2
163	что же	1	2
164	в ее	1	2
165	далее в	1	2
166	по характеру	1	2
167	в нашей	2	2
168	но они	1	2
169	хорошо знает	1	2
170	в глубине	1	2
171	своим собственным	1	2
172	никогда не	2	2
173	только что	1	2
174	жизнь и	1	2
175	что этот	1	2
176	что есть	3	2
177	говорить об	1	2
178	во внимание	1	2
179	в качестве	1	2
180	можно говорить	1	2
181	но как	2	2
182	человека и	1	2
183	не мешало	1	2
184	все что	1	2
185	я думаю	1	2
186	свою очередь	1	2
187	во всем	1	2
188	да и	1	2
189	том как	1	2
190	тем что	3	2
191	тем не	1	2
192	это было	1	2
193	в них	2	2
194	себе не	1	2
195	в котором	6	2
196	от того	1	2
197	где-нибудь на	1	2
198	того как	1	2
199	в самом	1	2
200	во всей	1	2
201	совпадает с	1	2
202	есть еще	1	2
203	у достоевского	4	2
204	представление о	1	2
205	и из	1	2
206	– так	1	2
207	однако в	1	2
208	тот кто	1	2
209	в частности	1	2
210	время и	2	2
211	все равно	1	2
212	себя в	1	2
213	заключается в	1	2
214	точно так	1	2
215	о нем	6	2
216	но для	1	2
217	именно этот	1	2
218	как о	1	2
219	не могли	1	2
220	такие же	1	1
221	могли быть	2	1
222	ему не	1	1
223	и этот	1	1
224	входя в	1	1
225	и далее	2	1
226	одно и	1	1
227	в связи	3	1
228	в него	2	1
229	через него	1	1
230	конце концов	1	1
231	имя и	1	1
232	с нею	2	1
233	всю жизнь	1	1
234	место в	2	1
