N	4gram	Bakhtin_sl_1	FransuaR
1	в той или иной	9	5
2	большей или меньшей степени	3	4
3	в большей или меньшей	3	4
4	на самом же деле	1	3
5	как мы уже сказали	2	3
6	всегда в той или	2	2
7	дело в том что	1	2
8	на то или иное	1	1
9	мы имеем в виду	1	1
10	в то же время	12	1
11	не в меньшей степени	1	1
12	как бы ни были	1	1
13	в меньшей степени чем	1	1
14	этапах своего исторического развития	1	1
15	при всех различиях в	1	1
16	точки зрения на мир	2	1
17	не укладывается в прокрустово	1	1
18	что не укладывается в	1	1
19	свое наиболее полное и	1	1
20	у стерна и жан-поля	1	1
21	той или иной степени	9	1
22	на мир и на	1	1
23	но в то же	4	1
24	укладывается в прокрустово ложе	1	1
25	и перестает быть тем	1	1
