N	2gram	Losev_Vlad_1	ViktorSh
1	конце концов	3	2
2	в том	11	2
3	и в	31	2
4	в конце	9	2
5	том что	14	2
6	дело в	4	1
7	только в	9	1
8	и не	17	1
9	то же	6	1
10	статей в	1	1
11	и почти	2	1
12	этом и	2	1
13	ясно что	2	1
14	так как	8	1
15	другом месте	1	1
16	то чего	1	1
17	и его	7	1
18	то я	1	1
19	не одно	1	1
20	к этому	6	1
21	так в	1	1
22	да и	4	1
23	собр соч	1	1
24	для них	1	1
25	в этом	14	1
26	главным образом	4	1
27	столь же	1	1
28	с большой	1	1
29	все дело	1	1
30	сводится к	1	1
31	том же	1	1
32	в их	1	1
33	именно в	1	1
34	ни к	1	1
35	формализма в	1	1
36	и только	1	1
37	и то	10	1
38	в частности	2	1
39	по поводу	12	1
40	здесь достаточно	1	1
41	потому что	11	1
42	далеко не	1	1
43	чего не	1	1
44	впрочем не	2	1
45	хотя бы	2	1
46	в значительной	1	1
47	в самом	2	1
48	все то	1	1
49	не будем	2	1
50	от других	1	1
51	по существу	2	1
52	году о	1	1
53	даже не	2	1
54	все это	5	1
55	значит и	1	1
56	но это	3	1
57	их как	1	1
58	то немногое	1	1
59	и мало	1	1
60	а значит	1	1
61	одно и	1	1
62	и самым	1	1
63	же с	11	1
64	самом деле	1	1
65	не хотел	1	1
66	под влиянием	3	1
67	по своим	3	1
68	тем более	2	1
69	я не	4	1
