N	3gram	Propp_Russ_2	Vvedenie
1	и т д	5	36
2	для того чтобы	6	20
3	о том что	4	12
4	в том что	18	12
5	тем не менее	2	8
6	не может быть	3	8
7	в применении к	1	6
8	к выводу что	1	6
9	с другой стороны	1	5
10	в том чтобы	2	5
11	с одной стороны	2	4
12	и в этом	1	4
13	во всяком случае	1	4
14	т е в	5	4
15	в этом случае	6	4
16	не что иное	2	4
17	в этом отношении	1	4
18	что иное как	2	4
19	не только как	1	4
20	в данном случае	6	4
21	можно было бы	1	4
22	вопрос о том	1	3
23	можно сказать что	1	3
24	вместе с тем	4	3
25	как мы видели	1	3
26	и в том	1	3
27	подобно тому как	3	2
28	это еще не	1	2
29	xix в в	1	2
30	в другом месте	1	2
31	мы уже знаем	1	2
32	может быть и	1	2
33	по этому поводу	2	2
34	состоит в том	13	2
35	т д а	1	2
36	но вместе с	2	2
37	а так как	1	2
38	как мы уже	1	2
39	направление в изучении	1	2
40	в этих случаях	3	2
41	смысле этого слова	1	2
42	дело в том	1	2
43	потому что он	1	2
44	к этому времени	1	2
45	в том же	1	1
46	имея в виду	1	1
47	так же как	4	1
48	наблюдения и выводы	1	1
49	как одна из	1	1
50	только тогда когда	3	1
51	что чем больше	1	1
52	всяком случае не	1	1
53	но и как	1	1
54	а между тем	1	1
55	после того как	2	1
56	а именно в	2	1
57	потому что в	1	1
58	из того что	1	1
59	это в свою	1	1
60	нужно было бы	1	1
61	во многих случаях	2	1
62	показывает что в	1	1
63	т е не	1	1
64	отличие от других	1	1
65	все же в	1	1
66	при этом говорит	1	1
67	все то что	1	1
68	в настоящее время	1	1
69	не следует представлять	1	1
70	также в том	1	1
71	более или менее	1	1
72	так как эти	1	1
73	есть и другие	1	1
74	в свою очередь	1	1
75	может быть назван	1	1
76	которое в этих	1	1
77	может быть не	1	1
78	а это в	1	1
79	как раз наоборот	1	1
80	может быть только	2	1
81	в xix в	3	1
82	одним из самых	1	1
83	в точности соответствует	1	1
84	xix в и	1	1
85	но и в	1	1
86	не может не	1	1
87	так как в	1	1
88	в отличие от	3	1
89	смотрят на нее	1	1
90	следует представлять себе	1	1
