N	2gram	Vygotskiy__4	Problema
1	и в	33	44
2	вовсе не	5	37
3	и не	13	35
4	то есть	13	34
5	может быть	22	28
6	по себе	9	25
7	потому что	24	25
8	то что	44	23
9	не просто	4	23
10	в том	21	21
11	только в	4	19
12	а не	6	18
13	в этом	28	17
14	для нас	7	16
15	сказать что	13	16
16	также и	2	16
17	если мы	12	16
18	когда мы	6	15
19	и даже	1	14
20	художественного произведения	1	14
21	и то	2	14
22	не только	7	14
23	т д	2	13
24	не в	2	13
25	и т	6	13
26	то же	9	13
27	но в	2	12
28	так что	7	12
29	том что	22	12
30	не является	2	11
31	как и	5	10
32	так и	3	10
33	то это	3	10
34	но и	3	10
35	у нас	4	10
36	в виду	2	10
37	и с	2	9
38	во всяком	3	9
39	таким образом	13	9
40	в нем	7	9
41	это не	6	9
42	что и	3	9
43	в его	10	9
44	не имеет	2	9
45	в то	3	9
46	и от	2	9
47	что всякий	2	9
48	что он	20	9
49	никак не	6	9
50	и это	5	9
51	так как	12	9
52	же самое	6	9
53	как бы	25	9
54	в себе	6	8
55	перед нами	6	8
56	связи с	2	8
57	что в	21	8
58	как раз	9	8
59	и вообще	1	8
60	художественное произведение	1	8
61	того что	4	8
62	как мы	4	8
63	ни в	3	8
64	он не	11	8
65	сама по	3	8
66	при помощи	4	8
67	было бы	12	8
68	что мы	6	8
69	но это	1	8
70	все эти	6	7
71	в связи	1	7
72	это и	5	7
73	не может	10	7
74	мы не	5	7
75	ничего общего	1	7
76	с ним	5	7
77	на самом	6	7
78	мы должны	6	7
79	и потому	2	7
80	и что	25	7
81	с другой	2	7
82	указывает на	3	7
83	все же	5	6
84	можно сказать	2	6
85	жизни и	4	6
86	в виде	3	6
87	для этого	8	6
88	то ни	1	6
89	и только	7	6
90	но только	1	6
91	сами по	3	6
92	никогда не	5	6
93	и к	2	6
94	но если	3	6
95	другими словами	1	6
96	в целом	5	6
97	такого рода	1	6
98	всяком случае	3	6
99	ясно что	5	6
100	сам по	2	6
101	мы можем	5	6
102	и если	9	6
103	нет ничего	1	6
104	о том	20	6
105	и здесь	3	5
106	еще не	1	5
107	что они	6	5
108	значение и	1	5
109	так же	13	5
110	не было	3	5
111	гораздо более	1	5
112	точки зрения	6	5
113	с ней	1	5
114	в конце	8	5
115	которое мы	1	5
116	в своей	4	5
117	с тем	4	5
118	а в	4	5
119	в нашем	1	5
120	с той	2	5
121	есть не	1	5
122	в таком	4	5
123	является только	1	5
124	и о	4	5
125	за пределы	1	5
126	и сам	1	5
127	как в	3	5
128	и его	5	5
129	да и	3	5
130	едва ли	2	5
131	другой стороны	2	5
132	этого слова	3	5
133	все это	13	5
134	и есть	4	5
135	в ней	6	5
136	от художественного	1	5
137	только на	1	5
138	тем самым	3	5
139	в своем	7	5
140	в искусстве	2	4
141	это значит	1	4
142	или в	1	4
143	бы то	2	4
144	отличается от	1	4
145	то время	2	4
146	при этом	2	4
147	время как	2	4
148	и является	2	4
149	а также	1	4
150	мы могли	2	4
151	в ее	2	4
152	взятые сами	1	4
153	и без	1	4
154	нет никакого	1	4
155	знак в	1	4
156	он сам	1	4
157	иное как	1	4
158	совершенно не	4	4
159	что даже	1	4
160	но как	1	4
161	не имеют	1	4
162	что иное	1	4
163	это будет	1	4
164	дело здесь	1	4
165	только с	2	4
166	в чем	1	4
167	тем что	3	4
168	мы в	3	4
169	дело в	1	4
170	на первый	1	4
171	мы уже	5	4
172	но даже	1	4
173	тому что	6	4
174	не что	1	4
175	можно было	4	4
176	же и	1	4
177	мы выше	1	4
178	на этот	3	4
179	в каком	8	4
180	есть только	2	4
181	заключается в	5	4
182	могли бы	2	4
183	таком случае	1	4
184	о которых	2	3
185	с первого	1	3
186	очень много	1	3
187	бы быть	1	3
188	самого себя	1	3
189	что тут	1	3
190	а ведь	1	3
191	конце концов	3	3
192	говорить о	3	3
193	которые мы	1	3
194	из себя	1	3
195	и ни	1	3
196	мы начинаем	1	3
197	прежде всего	2	3
198	это есть	1	3
199	и ее	2	3
200	нам пришлось	1	3
201	понимать как	1	3
202	и все	12	3
203	есть в	1	3
204	на то	10	3
205	художественном произведении	1	3
206	в настоящем	1	3
207	что это	13	3
208	что такое	1	3
209	хотя бы	2	3
210	в условиях	1	3
211	и другие	1	3
212	имеет свою	1	3
213	его в	3	3
214	находятся в	1	3
215	но не	3	3
216	и такие	1	3
217	с этой	4	3
218	здесь в	3	3
219	для него	1	3
220	в заключение	1	3
221	в художественном	2	3
222	и очень	1	3
223	в той	3	3
224	к тому	12	3
225	что для	5	3
226	и значение	1	3
227	в порядке	4	3
228	говорят о	1	3
229	взятый в	1	3
230	общего с	1	3
231	что у	4	3
232	которое имеет	1	3
233	точно так	3	3
234	но уже	1	3
235	ни о	1	3
236	это уже	1	3
237	она не	3	3
238	как будто	8	3
239	ничего не	2	3
240	как только	2	3
241	самом деле	12	3
242	вся эта	1	3
243	об этом	4	3
244	без всякого	2	3
245	если бы	10	3
246	ни было	1	3
247	в этой	9	3
248	будто бы	1	3
249	же как	3	3
250	не так	1	3
251	в самом	12	3
252	во всей	3	3
253	слова и	4	3
254	виде и	1	3
255	с собой	1	3
256	мы действительно	1	3
257	из того	1	3
258	если же	1	3
259	же в	1	3
260	из этого	5	3
261	но никак	1	3
262	в тех	2	3
263	действительность и	1	3
264	или как	1	3
265	уже в	2	3
266	в которых	3	3
267	формы и	1	3
268	а то	1	3
269	ни на	2	3
270	этот вопрос	4	3
271	том или	1	3
272	есть уже	1	3
273	могло бы	3	3
274	но все	2	3
275	и как	5	3
276	с ее	3	2
277	нашего исследования	1	2
278	бы в	1	2
279	от всякого	1	2
280	о ней	2	2
281	своих героев	1	2
282	от тех	1	2
283	мы и	1	2
284	в которой	4	2
285	за себя	1	2
286	того же	1	2
287	толстого не	1	2
288	даже не	2	2
289	и для	3	2
290	никто не	4	2
291	что вся	1	2
292	как на	6	2
293	не был	2	2
294	король лир	1	2
295	это так	1	2
296	на ее	2	2
297	в сравнении	1	2
298	вместе с	8	2
299	сих пор	3	2
300	произведения и	1	2
301	с чем	2	2
302	образом и	1	2
303	первый взгляд	1	2
304	для ее	1	2
305	и во	1	2
306	этим мы	1	2
307	это в	4	2
308	дает нам	1	2
309	что никакой	1	2
310	но с	1	2
311	никак нельзя	2	2
312	до сих	3	2
313	как это	14	2
314	нисколько не	5	2
315	от него	1	2
316	рассматривать как	1	2
317	во всех	2	2
318	только то	1	2
319	уже во	1	2
320	всякий художественный	1	2
321	в их	2	2
322	к самому	2	2
323	эти слова	3	2
324	а может	1	2
325	были бы	1	2
326	совсем не	1	2
327	есть действительно	1	2
328	ничем не	2	2
329	поэтому и	1	2
330	почти всегда	2	2
331	когда это	1	2
332	зрения на	1	2
333	если угодно	1	2
334	и своего	1	2
335	из него	1	2
336	в другом	1	2
337	в нашей	2	2
338	тем же	1	2
339	есть от	1	2
340	этой точки	1	2
341	случае нельзя	1	2
342	бесконечное число	1	2
343	только что	15	2
344	в этих	1	2
345	из которых	3	2
346	в природе	1	2
347	с точки	4	2
348	и всегда	1	2
349	отдельные точки	1	2
350	в самой	6	2
351	теоретики литературы	1	2
352	что при	2	2
353	что оно	3	2
354	в отношении	1	2
355	не то	4	2
356	природы и	1	2
357	деле если	1	2
358	с этим	5	2
359	с которыми	1	2
360	когда она	1	2
361	как она	10	2
362	том как	3	2
363	а с	2	2
364	мы сейчас	2	2
365	при таком	3	2
366	это можно	1	2
367	и искусства	1	2
368	не столько	1	2
369	и за	3	2
370	действительность а	1	2
371	это было	4	2
372	мы имеем	2	2
373	и может	5	2
374	жизнь и	4	2
375	что все	11	2
376	однако это	1	2
377	по поводу	4	2
378	каком случае	1	2
379	мы читаем	2	2
380	в котором	2	2
381	на нас	4	2
382	всех этих	3	2
383	именно в	2	2
384	с одной	3	2
385	ряд и	1	2
386	когда он	7	2
387	и именно	2	2
388	к другой	2	2
389	только он	1	2
390	ровно ничего	1	2
391	и будет	1	2
392	можем назвать	1	2
393	в результате	2	2
394	заставляет нас	2	2
395	все дело	2	2
396	ее и	2	2
397	мы будем	5	2
398	другое что	1	2
399	вот это	1	2
400	самой этой	1	2
401	бы мы	3	2
402	художественный смысл	1	2
403	слова а	1	2
404	и состоит	1	2
405	все они	2	2
406	в частности	4	2
407	но что	1	2
408	такого же	1	2
409	который только	1	2
410	его не	2	2
411	по существу	2	2
412	слова как	3	2
413	нам не	1	2
414	и у	1	2
415	о его	1	2
416	значение если	1	2
417	что дело	1	2
418	и до	3	2
419	себя в	4	2
420	на какой-то	1	2
421	мы только	1	2
422	а как	2	2
423	в основе	3	2
424	быть в	1	2
425	нами в	2	2
426	остается только	1	2
427	ли можно	1	2
428	из них	4	2
429	это понятие	1	2
430	взятый сам	1	2
431	или ином	1	2
432	бы как	1	2
433	от его	1	2
434	литературы и	2	2
435	гораздо больше	1	2
436	является в	1	2
437	и более	1	2
438	самым мы	1	2
439	для чего	4	2
440	роль и	1	2
441	к таким	2	1
442	логически мы	1	1
443	его от	1	1
444	то мы	1	1
445	бы нам	1	1
446	это возможно	1	1
447	и этот	3	1
448	же мы	2	1
449	какой бы	3	1
450	после такого	1	1
451	в одном-единственном	1	1
452	и содержания	1	1
453	имеет какой-нибудь	1	1
454	бы он	1	1
455	которой мы	3	1
456	везде и	1	1
457	их с	1	1
458	даже на	1	1
459	точке но	2	1
460	что поэт	2	1
461	и самым	1	1
462	все те	2	1
463	есть тот	1	1
464	вопрос о	2	1
465	его основе	4	1
466	а когда	1	1
467	рассказ о	1	1
468	друг к	1	1
469	всей художественной	1	1
470	а есть	1	1
471	жизни для	2	1
472	возникает только	1	1
473	из множества	1	1
474	по одному	1	1
475	необходимо чтобы	1	1
476	от читателя	1	1
477	от этого	3	1
478	и вместо	1	1
479	или не	1	1
480	однако он	1	1
481	в стихе	1	1
482	больше чем	2	1
483	почти все	2	1
484	в один	1	1
485	действительно в	2	1
486	только от	1	1
487	ее на	2	1
488	для нашей	2	1
489	себе в	1	1
490	но у	1	1
491	себе если	1	1
492	в этот	1	1
493	в жизни	4	1
494	и развития	1	1
495	это как	1	1
496	на тему	2	1
497	и действительно	1	1
498	не изображает	1	1
499	одна другую	1	1
500	смысла и	4	1
501	к другим	1	1
502	но еще	1	1
503	уже достаточно	1	1
504	исходить из	1	1
505	или просто	1	1
506	которого мы	1	1
507	и событий	1	1
508	и всякий	2	1
509	самой важной	1	1
510	к ее	1	1
511	но никто	1	1
512	то обстоятельство	1	1
513	от которой	1	1
514	это просто	2	1
515	это конечно	1	1
516	то чтобы	2	1
517	длинный ряд	1	1
518	этого и	1	1
519	некоторой степени	1	1
520	но мы	2	1
521	даже в	2	1
522	вещи здесь	1	1
523	цели и	1	1
524	в теории	1	1
525	в поэтический	1	1
526	там где	1	1
527	этот образ	1	1
528	если это	1	1
529	говорит сам	1	1
530	сведений о	1	1
531	таком понимании	1	1
532	которого она	1	1
533	не хотел	2	1
534	на его	1	1
535	некоторые из	2	1
536	того чтобы	22	1
537	говорит не	2	1
538	мы имели	1	1
539	ней не	1	1
540	образом по	1	1
541	лежащий в	1	1
542	у него	6	1
543	не годится	1	1
544	перед нашими	1	1
545	что им	1	1
546	обо всем	1	1
547	бы ни	1	1
548	на наше	1	1
549	казалось бы	5	1
550	но может	2	1
551	как его	1	1
552	говорил о	1	1
553	значение это	1	1
554	и он	3	1
555	в одном	3	1
556	тот факт	1	1
557	которого он	1	1
558	ли в	1	1
559	когда перед	1	1
560	правда в	1	1
561	и превращает	1	1
562	мы хотели	1	1
563	этот термин	1	1
564	в евгении	1	1
565	не можем	3	1
566	и другое	2	1
567	до бесконечности	1	1
568	дела заключается	1	1
569	это событие	1	1
570	независимо от	1	1
571	и глубокий	1	1
572	от нее	1	1
573	том и	1	1
574	вещи в	1	1
575	нашими глазами	1	1
576	смысле этого	3	1
577	мы узнали	2	1
578	же самым	1	1
579	из всего	1	1
580	не хочет	1	1
581	всего что	1	1
582	от одной	2	1
583	к такому	2	1
584	виду не	1	1
585	здесь мы	3	1
586	третий раз	1	1
587	такое значение	1	1
588	вот эта	1	1
589	и связи	1	1
590	например в	3	1
591	понятия с	1	1
592	словами и	1	1
593	мы еще	1	1
594	дело с	3	1
595	знаем что	4	1
596	быть не	2	1
597	что ни	2	1
598	нас как	1	1
599	приемами и	1	1
600	истории литературы	1	1
601	исследования мы	1	1
602	бы не	2	1
603	и единственной	1	1
604	но они	1	1
605	к ней	1	1
606	вот в	1	1
607	самая сущность	1	1
608	к этой	3	1
609	и чтобы	2	1
610	что она	10	1
611	которые рисуют	1	1
612	может существовать	1	1
613	заметим что	1	1
614	во всем	2	1
615	и других	4	1
616	и той	2	1
617	д все	1	1
618	мысли в	1	1
619	мысли и	1	1
620	чисто художественные	1	1
621	имеет в	1	1
622	как они	1	1
623	следовательно в	1	1
624	без всяких	1	1
625	на него	4	1
626	не остается	1	1
627	скажем что	1	1
628	после этого	6	1
629	он хочет	1	1
630	мы сделали	1	1
631	идет о	3	1
632	благодаря тому	1	1
633	которых мы	1	1
634	но он	6	1
635	изобразить в	1	1
636	от автора	1	1
637	себе всю	1	1
638	которую он	2	1
639	все время	24	1
640	из этих	2	1
641	который нами	1	1
642	ее в	4	1
643	что если	3	1
644	с которым	1	1
645	тогда когда	1	1
646	в душе	1	1
647	если исходить	1	1
648	требует от	1	1
649	эту точку	1	1
650	нет никакой	2	1
651	значения как	1	1
652	что не	4	1
653	них не	1	1
654	приходим к	2	1
655	до того	1	1
656	поскольку он	1	1
657	из той	1	1
658	о какой	1	1
659	уже это	1	1
660	что на	1	1
661	не на	2	1
662	новое и	1	1
663	как он	5	1
664	в нее	2	1
665	поставить проблему	1	1
666	не все	2	1
667	что эту	1	1
668	и свое	1	1
669	чем мы	2	1
670	от обычного	1	1
671	однако к	1	1
672	уже давно	1	1
673	так то	1	1
674	для того	23	1
675	оказывается что	2	1
676	звуков а	1	1
677	она стремится	1	1
678	же взятый	1	1
679	что от	1	1
680	во все	3	1
681	относится к	1	1
682	для каких-нибудь	1	1
683	тому же	3	1
684	взятое в	1	1
685	тургенева и	1	1
686	составляющих его	1	1
687	в истории	1	1
688	или мы	1	1
689	к другу	1	1
690	а самое	1	1
691	нечего и	1	1
692	идеи с	1	1
693	нам в	2	1
694	до некоторой	1	1
695	в руки	2	1
696	евгении онегине	1	1
697	в каком-то	2	1
698	решительно ни	1	1
699	это делает	2	1
700	от самого	1	1
701	той же	4	1
702	на нее	2	1
703	но ведь	1	1
704	которое дает	1	1
705	которое указывает	1	1
706	у которого	1	1
707	это требует	1	1
708	перед собой	1	1
709	условия для	1	1
710	от этих	4	1
711	этом мы	1	1
712	начала до	2	1
713	если только	1	1
714	образом в	2	1
715	и заключается	1	1
716	однако и	1	1
717	это вдруг	1	1
718	что эти	2	1
719	они ни	1	1
720	вещами как	1	1
721	в них	2	1
722	в третий	1	1
723	для своей	1	1
724	и изображает	1	1
725	и когда	2	1
726	не должен	1	1
727	момент который	1	1
728	этой действительности	1	1
729	только не	2	1
730	мы указали	1	1
731	одной стороны	3	1
732	равно как	1	1
733	слова в	1	1
734	внимание на	2	1
735	точку зрения	1	1
736	здесь возникает	1	1
737	перейти от	1	1
738	бы и	2	1
739	и та	2	1
740	художественных целей	1	1
741	выводу что	1	1
742	действительности и	1	1
743	в первом	1	1
744	и об	1	1
745	мы припомним	1	1
746	что под	1	1
747	от этой	1	1
748	в одну	1	1
749	факт что	1	1
750	припомним то	1	1
751	художественного оформления	1	1
752	в сторону	3	1
753	и которое	1	1
754	он говорит	3	1
755	который мы	1	1
756	и на	5	1
757	отца и	2	1
758	никакой возможности	3	1
759	а он	1	1
760	себя и	1	1
761	себе может	1	1
762	однако не	2	1
763	до конца	7	1
764	начала и	1	1
765	о них	2	1
766	что за	1	1
767	указывают на	1	1
768	от которых	1	1
769	и дает	2	1
770	и почему	2	1
771	почему же	2	1
772	и она	2	1
773	еще раз	3	1
774	целей и	1	1
775	далеко не	3	1
776	образом что	2	1
777	бы его	3	1
778	художественному произведению	1	1
779	несмотря на	1	1
780	и никогда	1	1
781	и хотя	1	1
782	и между	1	1
783	в гораздо	1	1
784	в своих	3	1
785	о самом	1	1
786	иначе он	1	1
787	вещей которые	1	1
788	на сцене	3	1
789	подобно тому	1	1
790	обстоятельство что	1	1
791	в такой	2	1
792	большей частью	2	1
793	только для	1	1
794	из жизни	1	1
795	и эти	2	1
796	и вся	1	1
797	начиная с	1	1
798	в естественных	1	1
799	была бы	2	1
800	может показаться	1	1
801	одной и	2	1
802	всего этого	1	1
803	и ничем	1	1
804	которое в	1	1
805	которые не	1	1
806	чем это	1	1
807	художественной литературы	1	1
808	что только	1	1
809	был бы	3	1
810	она только	1	1
811	к этому	4	1
812	мы конечно	1	1
813	без начала	1	1
814	слов в	2	1
815	меньше всего	2	1
816	сделать это	3	1
817	в ту	1	1
818	понятно что	3	1
819	со всей	2	1
820	он может	2	1
821	она в	1	1
822	но жизнь	1	1
823	точка зрения	2	1
824	не станем	1	1
825	так или	1	1
826	что-то другое	1	1
827	самое что	2	1
