N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	9	10
2	в отличие от	1	7
3	то же время	5	6
4	в то же	5	6
5	в том что	4	5
6	с точки зрения	10	3
7	одно и то	1	3
8	и то же	1	3
9	в конечном счете	1	3
10	тем не менее	2	3
11	можно сказать что	3	3
12	в данный момент	1	2
13	тот или иной	1	2
14	в таком случае	2	2
15	до известной степени	1	2
16	с одной стороны	1	2
17	а с другой	1	2
18	в свою очередь	1	2
19	для того чтобы	1	2
20	и прежде всего	5	2
21	таким образом что	1	1
22	отношению к его	1	1
23	между собой в	1	1
24	в хх веке	1	1
25	иметь в виду	1	1
26	это было бы	1	1
27	в настоящее время	1	1
28	должен быть положен	1	1
29	точки зрения в	1	1
30	в этом случае	1	1
31	так и его	1	1
32	в одной из	1	1
33	может быть это	1	1
34	в зависимости от	2	1
35	в таких случаях	2	1
36	только в условиях	1	1
37	что он не	1	1
38	бы то ни	1	1
39	только то что	2	1
40	в себе и	1	1
41	внешнем мире и	1	1
42	из того что	1	1
43	и др в	1	1
44	на всех людей	1	1
45	субъективной и объективной	1	1
46	одной из своих	1	1
47	по крайней мере	1	1
48	из этих двух	1	1
49	то или иное	2	1
50	на время в	1	1
51	может быть и	1	1
52	позицию по отношению	1	1
53	и его роли	1	1
54	в особенности в	1	1
55	и со всеми	1	1
56	то что может	1	1
57	во внутренней речи	1	1
58	все что может	2	1
59	таким образом и	1	1
60	в жизни человека	3	1
61	в себя и	1	1
62	но в отличие	1	1
63	и по отношению	2	1
64	себе а в	1	1
65	не могут быть	3	1
66	между субъективной и	1	1
67	как бы в	1	1
68	на этом пути	1	1
69	все то что	2	1
70	высшей ценностью и	1	1
71	в свое время	1	1
72	по ту сторону	3	1
73	в чем состоит	1	1
74	в то время	1	1
75	это и есть	1	1
76	во внешнем мире	3	1
77	прежде всего к	3	1
78	о том что	1	1
79	в себе самом	1	1
80	жизни человека и	2	1
81	его роли в	2	1
82	больше и больше	1	1
83	он не только	1	1
84	быть не может	1	1
85	том что он	2	1
86	не может быть	3	1
87	является как бы	1	1
