N	3gram	Potebnia_M_2	Dialekti
1	и т д	3	23
2	в таком случае	2	10
3	тем не менее	5	10
4	т д и	1	6
5	не может быть	2	6
6	о том что	1	5
7	сам по себе	4	5
8	само по себе	2	5
9	по крайней мере	5	5
10	подобно тому как	4	4
11	это будет значить	1	4
12	в то время	4	4
13	сама по себе	2	4
14	то время как	3	4
15	не отличается от	1	4
16	будет значить что	1	4
17	только тогда когда	2	3
18	с одной стороны	3	3
19	как и в	1	3
20	сами по себе	7	3
21	на то что	3	3
22	в том что	7	3
23	в сравнении с	2	3
24	то что мы	2	3
25	не есть нечто	1	3
26	для того кто	2	3
27	мы не можем	3	2
28	потому что его	2	2
29	что это не	1	2
30	и в этом	1	2
31	мы не видим	1	2
32	с другой стороны	2	2
33	выйти за пределы	1	2
34	из того что	1	2
35	того что она	1	2
36	есть не только	1	2
37	и то же	2	2
38	и тем не	1	2
39	не могут быть	3	2
40	это было бы	1	2
41	не только о	1	2
42	одно и то	2	2
43	во всяком случае	7	2
44	но даже и	1	2
45	с этой точки	1	2
46	никто никогда не	1	1
47	нет никакой возможности	1	1
48	но только не	1	1
49	том смысле что	1	1
50	в подобных случаях	1	1
51	его не вижу	1	1
52	только в обществе	1	1
53	на самом деле	2	1
54	от того что	4	1
55	в одном из	1	1
56	одной и той	1	1
57	существуют для него	1	1
58	или по крайней	2	1
59	быть не только	1	1
60	быть только очень	1	1
61	бы то ни	1	1
62	уже перестает быть	1	1
63	тем самым не	1	1
64	и во всех	2	1
65	в таком виде	1	1
66	в чем сущность	1	1
67	друг на друга	1	1
68	потому что в	1	1
69	до сих пор	4	1
70	и дает возможность	1	1
71	и в таком	1	1
72	то ни было	1	1
73	ничего кроме этого	1	1
74	что и в	1	1
75	оно не имеет	1	1
76	то это опять	1	1
77	то тем самым	1	1
78	есть одна из	1	1
79	собственно говоря и	1	1
80	как показывает самое	1	1
81	убедить в том	1	1
82	и как бы	1	1
83	и всякого рода	1	1
84	одно из другого	1	1
85	потому он не	1	1
86	что мы не	1	1
87	и той же	1	1
88	только потому что	2	1
89	одно из них	1	1
90	не может находиться	1	1
91	в том смысле	4	1
92	связанных между собою	1	1
93	более или менее	8	1
94	в то же	2	1
95	имеет место в	1	1
96	именно тогда когда	1	1
97	не менее в	1	1
98	в применении к	1	1
99	как это часто	1	1
100	одной стороны и	1	1
101	в себе никакого	1	1
102	так что если	3	1
103	может быть только	1	1
104	в связи с	1	1
105	то же время	2	1
106	что у него	1	1
107	что для нас	1	1
108	не о том	1	1
109	в одинаковых отношениях	1	1
110	и не может	1	1
111	что все в	1	1
112	но и о	1	1
113	у нас есть	1	1
114	в чем именно	1	1
115	но все эти	1	1
116	мы до сих	1	1
117	а потому что	1	1
118	не имеем и	1	1
119	кто утверждает что	1	1
120	тому что она	1	1
121	не в том	2	1
122	но так как	1	1
123	мы говорим что	1	1
124	показывает самое слово	1	1
125	во всем этом	2	1
126	тела и души	1	1
127	по себе и	1	1
128	и тогда не	1	1
