N	2gram	Bakhtin_Pr_2	KulturaY
1	и т	13	54
2	т п	9	41
3	т е	26	32
4	и в	43	23
5	точки зрения	13	23
6	в том	6	22
7	не только	11	17
8	в этом	13	16
9	было бы	5	16
10	с точки	8	16
11	самом деле	5	14
12	может быть	23	14
13	в самом	7	13
14	что в	4	13
15	не менее	3	12
16	вопрос о	2	11
17	том что	2	11
18	того чтобы	1	11
19	можно было	3	11
20	в его	10	11
21	того что	2	11
22	а не	7	11
23	у нас	2	10
24	и не	29	10
25	еще не	9	9
26	таким образом	5	9
27	тем не	2	9
28	хотя бы	2	9
29	так как	4	9
30	прежде всего	10	9
31	т д	4	8
32	лишь в	8	8
33	если бы	3	8
34	в виду	3	8
35	уже не	3	8
36	до сих	7	8
37	сих пор	7	8
38	как на	1	8
39	как это	1	7
40	все эти	5	7
41	в нашем	1	7
42	должно быть	4	7
43	того как	2	7
44	если мы	2	7
45	те же	1	7
46	и что	5	7
47	с другой	4	7
48	в языке	1	7
49	или иной	3	7
50	на фоне	5	7
51	слова и	12	7
52	сказать что	2	7
53	то же	8	6
54	в общем	1	6
55	с помощью	1	6
56	только в	4	6
57	так и	3	6
58	при этом	6	6
59	и тем	1	6
60	в их	3	6
61	ничего не	3	6
62	связи с	1	6
63	не может	18	6
64	языка в	1	6
65	могут быть	3	6
66	по себе	11	6
67	о том	5	6
68	после того	1	6
69	что и	3	6
70	тот же	3	6
71	что он	13	6
72	для этого	2	6
73	также и	3	5
74	и есть	1	5
75	в первом	2	5
76	как мы	10	5
77	я не	4	5
78	в рамках	1	5
79	все же	3	5
80	хотя и	5	5
81	из этих	2	5
82	как бы	22	5
83	что она	1	5
84	как и	14	5
85	не в	11	5
86	вовсе не	5	5
87	не могут	4	5
88	той или	3	5
89	при чем	4	5
90	слов и	5	5
91	в поэзии	2	5
92	тем что	3	5
93	далеко не	4	5
94	в связи	1	5
95	что же	7	5
96	тем более	1	5
97	но это	4	5
98	а в	5	5
99	совершенно не	4	5
100	того же	3	4
101	в сущности	9	4
102	точка зрения	1	4
103	как в	2	4
104	в своем	4	4
105	целый ряд	2	4
106	в целом	2	4
107	этого слова	2	4
108	убедиться что	1	4
109	в своей	4	4
110	что такое	2	4
111	которые в	1	4
112	тогда когда	1	4
113	о них	1	4
114	как раз	4	4
115	и о	2	4
116	в ее	1	4
117	были бы	1	4
118	для нас	2	4
119	между тем	3	4
120	один из	1	4
121	с одной	1	4
122	что не	2	4
123	слова в	12	4
124	не случайно	1	4
125	русский язык	1	4
126	не было	1	4
127	одной стороны	1	4
128	в той	5	4
129	то что	7	4
130	в таком	2	4
131	в слове	5	4
132	е как	1	3
133	я и	2	3
134	на самом	1	3
135	это и	1	3
136	то в	1	3
137	той же	3	3
138	есть не	1	3
139	мы не	4	3
140	сам по	5	3
141	то мы	1	3
142	но не	5	3
143	то он	1	3
144	но как	1	3
145	по отношению	5	3
146	отношение к	2	3
147	речи но	1	3
148	литературной речи	2	3
149	что как	1	3
150	и к	3	3
151	бы и	2	3
152	что это	2	3
153	бы сказать	1	3
154	бы не	2	3
155	тому же	3	3
156	но на	2	3
157	он не	9	3
158	и с	5	3
159	зрения на	1	3
160	значит не	1	3
161	в которых	2	3
162	установка на	4	3
163	в отношении	3	3
164	она не	3	3
165	в то	7	3
166	не имеет	1	3
167	на него	3	3
168	в процессе	2	3
169	в структуре	1	3
170	должна быть	3	3
171	п в	1	3
172	что на	2	3
173	не есть	2	3
174	всего этого	2	3
175	в результате	4	3
176	но и	14	3
177	нас в	1	3
178	этих слов	1	3
179	это не	3	3
180	и только	3	3
181	может иметь	1	3
182	этот вопрос	4	3
183	в какой	1	3
184	как же	2	3
185	и действительно	1	3
186	а лишь	2	3
187	я в	1	3
188	уже в	2	3
189	вопроса о	1	3
190	в данной	1	3
191	ни в	2	3
192	мы находим	1	3
193	то это	2	3
194	а именно	1	3
195	а с	2	3
196	и пр	2	3
197	структуре слова	1	3
198	по существу	3	3
199	там где	4	3
200	но для	3	3
201	к тому	4	3
202	слово в	8	3
203	другой стороны	3	3
204	речи как	2	3
205	по поводу	1	3
206	они не	1	3
207	смысле слова	1	2
208	таком случае	1	2
209	чтобы не	2	2
210	и через	1	2
211	их сознания	2	2
212	тем же	2	2
213	к другому	5	2
214	отношению к	5	2
215	собственном смысле	1	2
216	бы уже	1	2
217	на материале	2	2
218	до крайности	1	2
219	на себя	2	2
220	и говорить	2	2
221	быть в	2	2
222	здесь не	6	2
223	в различных	3	2
224	не то	1	2
225	функции слова	1	2
226	он пишет	2	2
227	отличие от	4	2
228	за пределы	3	2
229	сама по	4	2
230	как к	1	2
231	смысле этого	1	2
232	когда он	3	2
233	и как	2	2
234	более или	3	2
235	увидим что	1	2
236	но в	10	2
237	очень много	1	2
238	учение о	1	2
239	как он	2	2
240	слово это	1	2
241	так сказать	6	2
242	формы но	1	2
243	если же	4	2
244	и если	1	2
245	в корне	1	2
246	на этом	1	2
247	но все	2	2
248	что все	1	2
249	значение в	2	2
250	и дальше	1	2
251	есть конечно	3	2
252	с целью	1	2
253	его в	3	2
254	с другими	1	2
255	я все	1	2
256	приходит в	1	2
257	чем в	1	2
258	такой же	3	2
259	мере не	1	2
260	остается в	1	2
261	или менее	3	2
262	в этих	6	2
263	и при	2	2
264	и без	2	2
265	в котором	6	2
