N	2gram	Bakhtin_Pr_2	KulturaY
1	и т	13	54
2	т п	9	41
3	т е	26	32
4	точки зрения	13	23
5	и в	43	23
6	в том	6	22
7	не только	11	17
8	с точки	8	16
9	в этом	13	16
10	было бы	5	16
11	самом деле	5	14
12	может быть	23	14
13	что в	4	13
14	в самом	7	13
15	не менее	3	12
16	вопрос о	2	11
17	того чтобы	1	11
18	того что	2	11
19	в его	10	11
20	а не	7	11
21	можно было	3	11
22	том что	2	11
23	и не	29	10
24	у нас	2	10
25	еще не	9	9
26	прежде всего	10	9
27	таким образом	5	9
28	хотя бы	2	9
29	тем не	2	9
30	так как	4	9
31	т д	4	8
32	как на	1	8
33	лишь в	8	8
34	сих пор	7	8
35	до сих	7	8
36	уже не	3	8
37	в виду	3	8
38	если бы	3	8
39	все эти	5	7
40	как это	1	7
41	те же	1	7
42	того как	2	7
43	слова и	12	7
44	сказать что	2	7
45	должно быть	4	7
46	в языке	1	7
47	и что	5	7
48	в нашем	1	7
49	с другой	4	7
50	если мы	2	7
51	или иной	3	7
52	на фоне	5	7
53	не может	18	6
54	при этом	6	6
55	так и	3	6
56	связи с	1	6
57	после того	1	6
58	с помощью	1	6
59	по себе	11	6
60	в их	3	6
61	в общем	1	6
62	то же	8	6
63	тот же	3	6
64	только в	4	6
65	ничего не	3	6
66	для этого	2	6
67	и тем	1	6
68	могут быть	3	6
69	что и	3	6
70	языка в	1	6
71	о том	5	6
72	что он	13	6
73	все же	3	5
74	в связи	1	5
75	вовсе не	5	5
76	и есть	1	5
77	не в	11	5
78	а в	5	5
79	что же	7	5
80	той или	3	5
81	совершенно не	4	5
82	хотя и	5	5
83	не могут	4	5
84	как и	14	5
85	как мы	10	5
86	из этих	2	5
87	слов и	5	5
88	тем что	3	5
89	в первом	2	5
90	далеко не	4	5
91	в поэзии	2	5
92	также и	3	5
93	тем более	1	5
94	я не	4	5
95	в рамках	1	5
96	при чем	4	5
97	что она	1	5
98	как бы	22	5
99	но это	4	5
100	для нас	2	4
101	в целом	2	4
102	того же	3	4
103	не было	1	4
104	что не	2	4
105	что такое	2	4
106	в сущности	9	4
107	в своей	4	4
108	как раз	4	4
109	целый ряд	2	4
110	были бы	1	4
111	в ее	1	4
112	в таком	2	4
113	между тем	3	4
114	которые в	1	4
115	в той	5	4
116	тогда когда	1	4
117	и о	2	4
118	один из	1	4
119	в слове	5	4
120	русский язык	1	4
121	одной стороны	1	4
122	слова в	12	4
123	убедиться что	1	4
124	этого слова	2	4
125	с одной	1	4
126	о них	1	4
127	то что	7	4
128	не случайно	1	4
129	как в	2	4
130	точка зрения	1	4
131	в своем	4	4
132	то мы	1	3
133	и с	5	3
134	п в	1	3
135	что как	1	3
136	и действительно	1	3
137	должна быть	3	3
138	то он	1	3
139	что это	2	3
140	я и	2	3
141	в какой	1	3
142	там где	4	3
143	мы не	4	3
144	зрения на	1	3
145	бы не	2	3
146	бы и	2	3
147	речи как	2	3
148	то в	1	3
149	мы находим	1	3
150	но не	5	3
151	литературной речи	2	3
152	и только	3	3
153	в которых	2	3
154	есть не	1	3
155	а именно	1	3
156	отношение к	2	3
157	а лишь	2	3
158	на самом	1	3
159	но как	1	3
160	это не	3	3
161	но и	14	3
162	и к	3	3
163	на него	3	3
164	не имеет	1	3
165	они не	1	3
166	это и	1	3
167	что на	2	3
168	в то	7	3
169	в отношении	3	3
170	я в	1	3
171	в данной	1	3
172	бы сказать	1	3
173	она не	3	3
174	но на	2	3
175	тому же	3	3
176	ни в	2	3
177	а с	2	3
178	той же	3	3
179	то это	2	3
180	вопроса о	1	3
181	установка на	4	3
182	по поводу	1	3
183	может иметь	1	3
184	е как	1	3
185	сам по	5	3
186	другой стороны	3	3
187	значит не	1	3
188	в структуре	1	3
189	этих слов	1	3
190	к тому	4	3
191	в процессе	2	3
192	в результате	4	3
193	он не	9	3
194	по отношению	5	3
195	нас в	1	3
196	структуре слова	1	3
197	по существу	3	3
198	всего этого	2	3
199	и пр	2	3
200	уже в	2	3
201	слово в	8	3
202	как же	2	3
203	речи но	1	3
204	этот вопрос	4	3
205	не есть	2	3
206	но для	3	3
207	до крайности	1	2
208	точек зрения	4	2
209	материал для	1	2
210	ни одного	4	2
211	с целью	1	2
212	как слово	2	2
213	а вот	2	2
214	и здесь	3	2
215	очень много	1	2
216	не знает	3	2
217	он пишет	2	2
218	все те	1	2
219	во всяком	2	2
220	такой же	3	2
221	можно сказать	1	2
222	в двух	1	2
223	на том	2	2
224	именно на	1	2
225	так же	2	2
226	отличается от	2	2
227	отношению к	5	2
228	здесь не	6	2
229	на этот	4	2
230	учение о	1	2
231	а то	2	2
232	кроме того	3	2
233	она может	1	2
234	и говорить	2	2
235	на материале	2	2
236	вернемся к	1	2
237	это еще	1	2
238	увидим что	1	2
239	но мы	1	2
240	и без	2	2
241	с другими	1	2
242	а что	5	2
243	так в	1	2
244	и как	2	2
245	их сознания	2	2
246	значение в	2	2
247	в одном	12	2
248	бы уже	1	2
249	его в	3	2
250	и дальше	1	2
251	но все	2	2
252	в кругу	1	2
253	типа в	1	2
254	только слово	1	2
255	смысле этого	1	2
256	мере не	1	2
257	это в	1	2
258	я все	1	2
259	вместе с	1	2
260	один и	1	2
261	в корне	1	2
262	в таких	1	2
263	может служить	2	2
264	собственном смысле	1	2
265	остается в	1	2
