N	2gram	Savitsky_P_1	Morfolog
1	может быть	5	52
2	и т	3	49
3	т д	1	47
4	и пр	5	40
5	не может	4	17
6	представляет собой	1	17
7	т е	3	16
8	в этих	1	16
9	могут быть	3	15
10	с этим	2	14
11	и в	14	13
12	в этом	10	13
13	мы видим	1	11
14	представляют собой	1	10
15	прежде всего	3	9
16	то же	9	9
17	и не	12	9
18	а не	2	9
19	а затем	1	8
20	в результате	1	8
21	что и	1	8
22	с другой	5	8
23	все же	1	7
24	вопрос о	1	7
25	и этим	1	7
26	в качестве	9	7
27	и здесь	1	6
28	а в	4	6
29	но не	3	6
30	это не	3	6
31	в том	9	6
32	в поиски	1	6
33	а также	4	6
34	не менее	2	5
35	вслед за	3	5
36	мы не	3	5
37	во всех	2	5
38	наряду с	3	5
39	потому что	3	5
40	и другие	1	5
41	не все	1	5
42	в ходе	1	5
43	то что	4	5
44	далеко не	1	5
45	если мы	1	5
46	как бы	4	5
47	как и	1	4
48	на пути	4	4
49	так же	1	4
50	точки зрения	3	4
51	там где	1	4
52	к началу	2	4
53	если в	2	4
54	его в	1	4
55	что в	4	4
56	хотя и	3	4
57	с точки	3	4
58	в других	1	4
59	что его	1	4
60	другой стороны	1	4
61	в иных	1	4
62	также и	1	4
63	было бы	6	4
64	не только	17	4
65	и как	3	4
66	прежде чем	1	3
67	момент когда	1	3
68	ее по	1	3
69	в какой	1	3
70	того чтобы	1	3
71	в то	7	3
72	же в	4	3
73	связывается с	1	3
74	в начале	2	3
75	к чему	2	3
76	но и	6	3
77	связана с	1	3
78	мы можем	1	3
79	мы должны	4	3
80	как таковые	1	3
81	только что	1	3
82	если бы	4	3
83	друг друга	1	3
84	и другим	1	3
85	с того	1	3
86	с собой	1	3
87	и ее	1	3
88	но в	9	3
89	и по	1	3
90	из них	2	3
91	в пределах	8	3
92	том что	4	3
93	не означает	1	2
94	но есть	1	2
95	может не	1	2
96	в собственном	1	2
97	многих других	1	2
98	не сумеем	1	2
99	есть нечто	2	2
100	большинстве случаев	1	2
101	случаях когда	1	2
102	в виде	2	2
103	настоящее время	1	2
104	из двух	1	2
105	в большинстве	1	2
106	хотя бы	8	2
