N	2gram	Tiupa_Anal_3	Istorich
1	и в	18	24
2	что он	4	21
3	не только	22	21
4	не может	2	14
5	может быть	9	14
6	что в	9	13
7	и здесь	2	12
8	как в	3	12
9	в этом	14	12
10	мы имеем	5	12
11	но и	13	11
12	том что	12	10
13	а в	10	10
14	это не	2	10
15	у него	1	10
16	все же	4	9
17	не в	6	9
18	и другие	1	9
19	потому что	1	9
20	с другой	7	9
21	о том	6	9
22	еще не	6	8
23	что и	5	8
24	то же	3	8
25	другой стороны	5	8
26	все это	3	8
27	а не	9	8
28	таким образом	4	7
29	во всех	2	7
30	вместе с	2	7
31	в том	9	7
32	то что	2	7
33	один из	2	7
34	одна из	2	7
35	как и	14	6
36	и все	2	6
37	в нем	2	6
38	об этом	2	6
39	тем что	2	6
40	ответ на	3	6
41	а именно	1	6
42	того что	1	6
43	с этой	1	6
44	всех этих	1	6
45	он не	6	6
46	только в	2	6
47	но не	7	6
48	героя и	4	5
49	доказывает что	2	5
50	с одной	2	5
51	так и	14	5
52	не менее	4	5
53	право на	1	5
54	там где	2	5
55	с ним	1	5
56	дело не	3	5
57	отношение к	1	5
58	ничего не	3	5
59	одной стороны	2	5
60	этого мотива	1	5
61	но в	2	5
62	здесь мы	1	5
63	в тех	2	5
64	что она	2	5
65	в русской	7	5
66	со своим	1	4
67	начинается с	1	4
68	при этом	11	4
69	вовсе не	1	4
70	точки зрения	3	4
71	случаях когда	1	4
72	мы уже	1	4
73	мы не	3	4
74	так в	3	4
75	в их	6	4
76	одной из	1	4
77	никогда не	5	4
78	не всегда	3	4
79	и не	12	4
80	что у	1	4
81	мы можем	2	4
82	мы должны	1	4
83	представляет собой	5	4
84	своего рода	8	4
85	своего отца	1	4
86	тем не	2	4
87	жениться на	1	4
88	есть и	1	4
89	тех случаях	1	4
90	как бы	10	4
91	в данном	4	4
92	данном случае	3	3
93	вопрос о	1	3
94	тогда как	20	3
95	что они	3	3
96	связи с	1	3
97	обращается к	1	3
98	на то	1	3
99	в ответ	2	3
100	сих пор	1	3
101	превращается в	1	3
102	вступает в	3	3
103	так что	1	3
104	которой он	1	3
105	и он	2	3
106	они же	1	3
107	и становится	1	3
108	его в	3	3
109	например в	2	3
110	должны были	1	3
111	но они	2	3
112	в конце	5	3
113	и даже	8	3
114	хотя и	2	3
115	в дальнейшем	2	3
116	из этих	3	3
117	и его	13	3
118	но это	1	3
119	ее в	1	3
120	от него	1	3
121	не все	1	3
122	герой не	1	3
123	не столько	3	3
124	видеть в	2	3
125	между прочим	1	3
126	в них	2	3
127	когда он	2	3
128	и по	2	3
129	в качестве	12	3
130	не случайно	8	3
131	и герой	1	3
132	этой стороны	1	3
133	с его	8	3
134	выше в	1	3
135	уже в	3	3
136	к себе	1	3
137	чаще всего	1	3
138	что мы	2	3
139	превратилась в	1	3
140	как мы	1	3
141	том чтобы	1	3
142	все эти	2	2
143	что по	4	2
144	ни за	1	2
145	в отдельности	1	2
146	в связи	1	2
147	от всех	1	2
148	пребывание в	1	2
149	власть над	2	2
150	в литературе	1	2
151	говорит о	2	2
152	того же	5	2
153	в один	1	2
154	отца и	1	2
155	здесь не	3	2
156	и ее	2	2
157	и тот	1	2
158	связь с	2	2
159	был в	1	2
160	дочери а	1	2
161	и так	1	2
162	то ли	2	2
163	до сих	1	2
164	как это	3	2
165	та же	1	2
166	если в	3	2
167	и вступает	1	2
168	прежде всего	5	2
169	вступление в	1	2
170	по его	3	2
171	в основе	1	2
172	или даже	1	2
173	к этому	3	2
174	в ее	3	2
175	в силу	1	2
176	вплоть до	2	2
177	по этому	1	2
178	с этим	3	2
179	не имеют	1	2
180	не от	2	2
181	она будет	1	2
182	этом и	1	2
183	во всем	3	2
184	во многих	1	2
185	с героем	2	2
186	в иной	2	2
187	на него	1	2
188	и дело	1	2
189	они не	1	2
190	нас к	1	2
191	того кто	1	2
192	стороны с	1	2
193	что при	1	2
194	имеющихся в	1	2
195	что не	3	2
196	все его	1	2
197	что во	1	2
198	после чего	2	2
199	тот же	1	2
200	в то	3	2
201	является к	1	2
202	совершенно очевидно	2	2
203	для нее	1	2
204	связаны с	1	2
205	и о	1	2
206	восходит к	3	2
207	сказать что	2	2
208	к ним	1	2
209	кто бы	1	2
210	в форме	2	2
211	со стороны	9	2
212	уже не	5	2
213	герой в	1	2
214	из самых	1	2
215	в особенности	3	2
216	и др	1	2
217	не будет	3	2
218	этом же	1	2
219	на его	2	2
220	в одну	1	2
221	в самом	5	2
222	этот вопрос	1	2
223	не могут	1	2
224	и на	4	2
225	здесь и	3	2
226	в мифе	1	2
227	со своей	8	2
228	во сне	3	2
229	говорит ему	1	2
230	тем более	1	2
231	на этот	1	2
232	его не	3	2
233	и у	1	2
234	должно было	1	2
235	мы знаем	1	2
236	на себя	2	2
237	было бы	3	2
238	его за	2	2
239	с тех	1	2
240	перед нами	4	2
241	не можем	1	2
242	и от	2	2
243	характерно что	1	2
244	жениха с	1	2
245	а если	1	2
246	не могла	2	1
247	смысл этой	1	1
248	в чистом	1	1
249	может и	1	1
250	не для	2	1
251	так возникает	1	1
252	он якобы	1	1
253	не знает	1	1
254	в ситуации	1	1
255	к той	1	1
256	как кажется	1	1
257	и свою	1	1
258	и вот	2	1
259	в свое	2	1
260	в частности	12	1
261	о ней	1	1
262	в другом	1	1
263	входит в	2	1
264	можно сказать	4	1
265	в состав	1	1
266	говорилось выше	1	1
267	бы на	1	1
268	только как	1	1
269	жизни и	1	1
270	в центральной	1	1
271	оказывается в	1	1
272	от этого	1	1
273	характер в	1	1
274	не говорит	1	1
275	могла бы	2	1
276	и делает	1	1
277	только по	1	1
278	не должно	3	1
279	для себя	1	1
280	себе в	1	1
281	же в	2	1
282	куда не	1	1
283	отношению к	7	1
284	для всего	1	1
285	о своих	2	1
286	из многочисленных	1	1
287	между собой	1	1
288	в жизни	2	1
289	вероятно не	1	1
290	перед ним	1	1
291	и их	1	1
292	на передний	1	1
293	не путем	1	1
294	большинстве случаев	1	1
295	встречи с	1	1
296	рядом с	1	1
297	это ведет	1	1
298	же мы	1	1
299	но дело	1	1
300	вслед за	1	1
301	и возвращение	1	1
302	как можно	1	1
303	ту сторону	1	1
304	не нуждается	1	1
305	из двух	1	1
306	в большинстве	2	1
307	это весьма	1	1
308	есть явление	1	1
309	бы ни	1	1
310	которого он	2	1
311	утверждал что	1	1
312	независимо от	1	1
313	хотя бы	1	1
314	в войне	1	1
315	в мировой	1	1
316	самом деле	2	1
317	с первых	1	1
318	на могиле	1	1
319	но с	2	1
320	в бою	1	1
321	к другому	1	1
322	свое внимание	1	1
323	всех своих	1	1
324	приобщение к	1	1
325	этот сын	1	1
326	свою жизнь	2	1
327	в своей	1	1
328	он спрашивает	1	1
329	по себе	4	1
330	жизни на	1	1
331	как если	1	1
332	сказкой и	1	1
333	чистом виде	2	1
334	от одного	1	1
335	с тем	2	1
336	тем как	1	1
337	до этого	1	1
338	это верно	1	1
339	к самому	1	1
340	что уже	1	1
341	в эту	1	1
342	ремесла однако	1	1
343	не мог	2	1
344	сводится к	2	1
345	утверждение что	1	1
346	и только	1	1
347	самом начале	1	1
348	ибо он	1	1
349	оно не	1	1
350	его как	3	1
351	есть не	2	1
352	тем самым	4	1
353	прослеживается в	1	1
354	еще больше	1	1
355	один и	1	1
356	в таком	1	1
357	он обращается	1	1
358	я в	5	1
359	о смерти	3	1
360	нам кажется	2	1
361	под этим	1	1
362	отношения к	2	1
363	и формы	1	1
364	дело с	3	1
365	в начале	6	1
366	д и	1	1
367	впервые в	3	1
368	этому же	1	1
369	но если	1	1
370	здесь пока	1	1
371	к тому	6	1
372	что мотив	1	1
373	с появлением	2	1
374	не с	2	1
375	как я	1	1
376	в самый	1	1
377	очень часто	1	1
378	него самого	1	1
379	элементы и	1	1
380	и той	2	1
381	этом случае	1	1
382	имеет в	1	1
383	мы и	1	1
384	с точки	2	1
385	сама по	2	1
386	по отношению	7	1
387	во второй	7	1
388	и сам	4	1
389	и к	4	1
390	сына и	1	1
391	что им	1	1
392	с некоторой	1	1
393	и без	3	1
394	никак не	1	1
395	мог бы	1	1
396	как все	1	1
397	чем речь	2	1
398	к представлениям	1	1
399	то с	1	1
400	имеем дело	4	1
401	из этого	1	1
402	в целом	3	1
403	посредников между	1	1
404	что если	1	1
405	эти две	1	1
406	отцу как	1	1
407	требует от	1	1
408	как испытание	1	1
409	на смену	1	1
410	здесь достаточно	1	1
411	за рамки	1	1
412	связана с	1	1
413	отвечает на	1	1
414	свою руку	1	1
415	в нее	1	1
416	дело в	2	1
417	однако герой	1	1
418	мира и	2	1
419	частности и	1	1
420	к этой	1	1
421	как известно	1	1
422	исторического бытия	1	1
423	зависимости от	1	1
424	а ее	1	1
425	из трех	1	1
426	для того	1	1
427	автора и	1	1
428	далеко не	4	1
429	и потому	2	1
430	должно быть	1	1
431	очевидно что	2	1
432	при рассмотрении	1	1
433	в книге	1	1
434	от своего	1	1
435	в противоречие	1	1
436	к тебе	1	1
437	это делает	1	1
438	о чем	4	1
439	не о	1	1
440	и может	1	1
441	что иное	1	1
442	в каждом	3	1
443	ему в	1	1
444	не удается	1	1
445	передний план	1	1
446	и милостиво	1	1
447	сын мой	1	1
448	если бы	1	1
449	облика и	1	1
450	собой и	1	1
451	к убийству	1	1
452	по своему	2	1
453	в наши	1	1
454	с ними	1	1
455	например так	1	1
456	а о	1	1
457	от нас	1	1
458	для этого	1	1
459	об исторических	1	1
460	можно усмотреть	1	1
461	в зависимости	1	1
462	аристофана где	1	1
463	в этой	6	1
464	ту или	1	1
465	он был	1	1
466	а герой	1	1
467	из его	1	1
468	из которых	1	1
469	именно в	3	1
470	противоречие с	1	1
471	красивой женщины	1	1
472	в его	7	1
473	о которых	2	1
474	оно есть	1	1
475	могут служить	1	1
476	во всей	1	1
477	ему и	1	1
478	а по	1	1
479	доме и	1	1
480	живет в	1	1
481	после свадьбы	1	1
482	которых в	1	1
483	себя не	1	1
484	от себя	1	1
485	героя в	1	1
486	или иную	1	1
487	иного рода	1	1
488	легко может	1	1
489	сына из	1	1
490	играет в	1	1
491	этим самым	1	1
492	с отцом	1	1
493	однако все	1	1
494	мы понимаем	1	1
495	еще одно	1	1
496	этим же	1	1
497	те же	2	1
498	нее в	1	1
499	на стадии	1	1
500	и хотя	1	1
501	он же	1	1
502	с этого	1	1
503	я не	1	1
504	в известном	1	1
505	заметил что	1	1
506	от своей	2	1
507	от них	1	1
508	за год	1	1
509	все они	2	1
510	не единственный	1	1
511	от лица	1	1
512	а также	2	1
513	все что	1	1
514	нам не	2	1
515	здесь только	1	1
516	ей не	1	1
517	и есть	1	1
518	в ней	2	1
519	я на	1	1
520	который в	3	1
521	видит что	1	1
522	в связь	1	1
523	формы и	1	1
524	поэтому оно	1	1
525	от его	2	1
526	в самой	1	1
527	в доме	1	1
528	как будто	1	1
529	отцом и	1	1
530	вступить в	2	1
531	все еще	1	1
532	еще нет	1	1
533	состоит в	4	1
534	обратимся к	1	1
535	а с	1	1
536	указывает на	3	1
537	незадолго до	1	1
538	солнце и	1	1
539	и как	4	1
540	мысль о	3	1
541	от всего	1	1
542	я стал	1	1
543	тех пор	2	1
544	всякого рода	1	1
545	связь между	1	1
546	за ней	1	1
547	ее до	1	1
548	в предыдущей	1	1
549	как на	1	1
550	в своем	4	1
