N	3gram	Vinokur_St_2	Literetu
1	в том что	16	11
2	так или иначе	1	8
3	в то же	1	5
4	в отличие от	2	5
5	то же время	1	5
6	в связи с	1	4
7	в данном случае	1	4
8	в том же	2	3
9	о том что	11	2
10	с легкой руки	1	2
11	по отношению к	1	2
12	с точки зрения	2	2
13	для своего времени	1	2
14	не могло быть	1	2
15	одним из наиболее	1	2
16	в этом отношении	9	2
17	не говоря уже	1	2
18	дело в том	4	2
19	тем не менее	2	2
20	во всяком случае	3	2
21	с самого начала	3	1
22	по большей части	1	1
23	между прочим и	1	1
24	в начале xix	1	1
25	в том числе	1	1
26	у кого из	1	1
27	в одной из	2	1
28	бы то ни	2	1
29	во второй половине	1	1
30	это еще не	1	1
31	тем что в	1	1
32	в это время	2	1
33	одним и тем	1	1
34	в другом месте	2	1
35	и в этом	2	1
36	а прежде всего	1	1
37	в ответ на	1	1
38	каждого из них	1	1
39	с другой стороны	3	1
40	до сих пор	5	1
41	по этому поводу	2	1
42	иметь в виду	3	1
43	то ни было	2	1
44	к тому же	2	1
45	я нашел в	1	1
46	не могли быть	1	1
47	в борисе годунове	28	1
48	и тем же	1	1
49	ничего общего с	1	1
50	на самом деле	1	1
51	только потому что	2	1
52	на то что	2	1
53	что он сам	1	1
54	борисе годунове и	2	1
55	в значительной степени	2	1
56	говоря уже о	1	1
57	в той мере	2	1
58	в самом деле	2	1
59	но все же	2	1
60	ему кажется что	1	1
61	в зависимости от	1	1
62	начале xix века	1	1
63	не столько в	2	1
64	а как бы	1	1
65	том что он	5	1
66	горя от ума	1	1
67	в отношении к	1	1
68	имел в виду	1	1
69	в свою очередь	1	1
