N	3gram	Vygotskiy__7	Psycholo
1	в том что	13	17
2	для того чтобы	18	13
3	в самом деле	4	11
4	заключается в том	4	10
5	с точки зрения	21	10
6	с таким образом	1	8
7	не может быть	4	8
8	так же точно	3	7
9	на то что	4	6
10	то же самое	5	6
11	до сих пор	3	5
12	на самом деле	2	5
13	в этом отношении	3	5
14	о том что	4	4
15	сам по себе	1	4
16	в сущности говоря	2	4
17	одной и той	2	4
18	так же как	7	4
19	можно было бы	1	4
20	и той же	2	4
21	только в том	1	4
22	тем не менее	3	4
23	в данном случае	5	4
24	точно так же	2	3
25	в конце концов	1	3
26	что и в	1	3
27	в то время	2	3
28	то что она	1	3
29	в конечном счете	2	3
30	само по себе	1	3
31	никогда не может	1	3
32	том что она	2	3
33	том что он	2	3
34	рассматривать его с	1	2
35	потому что все	1	2
36	что все это	1	2
37	том же самом	1	2
38	подобно тому как	1	2
39	в этой области	1	2
40	это значит что	1	2
41	том что в	2	2
42	том и заключается	1	2
43	как только мы	1	2
44	самое что и	1	2
45	по сравнению с	7	2
46	представление о том	2	2
47	как и в	3	2
48	заключает в себе	1	2
49	начала и до	1	2
50	того чтобы показать	1	2
51	с другой стороны	1	2
52	к тому что	6	2
53	что он не	1	2
54	во всех остальных	1	2
55	же самое что	2	2
56	этой точки зрения	4	2
57	и то что	3	2
58	того и другого	2	2
59	таким образом в	2	2
60	в то же	1	2
61	и не может	1	2
62	только потому что	3	2
63	в том и	3	2
64	имеет дело с	1	2
65	то время как	2	2
66	так как в	1	2
67	точки зрения есть	1	2
68	состоит в том	3	2
69	во всяком случае	1	2
70	в свою очередь	2	2
71	и что в	1	2
72	таким образом все	1	2
73	и таким образом	1	2
74	в этом и	2	1
75	с одной стороны	5	1
76	мы находим в	2	1
77	с самого начала	7	1
78	с тем же	1	1
79	в этом смысле	1	1
80	а не по	1	1
81	что при такой	1	1
82	если мы примем	1	1
83	приводит к тому	2	1
84	и в этих	1	1
85	если продолжить эту	1	1
86	друг с другом	2	1
87	доказательство в пользу	1	1
88	благодаря тому что	2	1
89	в одном случае	1	1
90	привело к тому	1	1
91	тот факт что	1	1
92	кроме того что	1	1
93	вправе были бы	1	1
94	и во всех	1	1
95	находят свое выражение	1	1
96	анализ показывает что	1	1
97	тем что она	1	1
98	то что мы	1	1
99	совершенно понятно что	1	1
100	с этой точки	4	1
101	к выводу что	2	1
102	не только не	9	1
103	при переходе от	3	1
104	он говорит что	1	1
105	примем во внимание	1	1
106	не только ничего	1	1
107	к той же	1	1
108	само собой если	1	1
109	потому что в	1	1
110	объясняется то что	1	1
111	слова в этом	1	1
112	иначе как в	1	1
113	на всем протяжении	4	1
114	в отличие от	2	1
115	по себе но	1	1
116	и тем самым	4	1
117	того чтобы сделать	2	1
118	не может найти	1	1
119	заставляет думать что	1	1
120	случае не может	1	1
121	и значение в	1	1
122	больше и больше	2	1
123	в силу того	1	1
124	но именно в	1	1
125	и самое существенное	1	1
126	может и не	1	1
127	в этом случае	14	1
128	никак не может	1	1
129	едва ли не	2	1
130	только ничего не	1	1
131	имеет в виду	3	1
132	что с этой	1	1
133	можно сказать что	3	1
134	же как и	2	1
135	в первом случае	3	1
136	и то же	3	1
137	до тех пор	1	1
138	в одну кучу	1	1
139	и заключается что	1	1
140	должна была бы	1	1
141	чтобы уяснить себе	2	1
142	в зависимости от	1	1
143	то все эти	1	1
144	и ничего не	1	1
145	что она есть	1	1
146	не что иное	1	1
147	по своему значению	2	1
148	все больше и	2	1
149	сих пор ни	1	1
150	когда ребенок перестает	1	1
151	с другом и	1	1
152	может быть не	1	1
153	только о том	1	1
154	не могут быть	1	1
155	относительно того что	1	1
156	то что было	1	1
157	так и во	1	1
158	того факта что	1	1
159	кислород и водород	1	1
160	ко всем его	1	1
161	что иное как	1	1
162	мы примем во	1	1
163	вместо того чтобы	1	1
164	силу того что	1	1
165	теоретической и практической	1	1
166	что для нее	2	1
167	вместе с тем	4	1
168	есть не что	1	1
169	так же хорошо	1	1
170	но при этом	1	1
171	тех пор пока	1	1
172	по аналогии с	1	1
173	то что для	2	1
174	что оба эти	1	1
175	уже это одно	1	1
176	сказать что оно	1	1
177	в высшей степени	1	1
178	так как она	3	1
179	указывает только на	1	1
180	в известный момент	1	1
181	друг от друга	2	1
182	дело идет о	1	1
183	речи но и	2	1
184	после того как	1	1
185	легко убедиться что	1	1
186	мы могли бы	4	1
187	к которой мы	1	1
188	мы вправе были	1	1
189	по этому поводу	3	1
190	потому что он	2	1
191	та же самая	1	1
192	одно и то	3	1
