N	3gram	Bakhtin_Fr_7	Problema
1	то же самое	1	9
2	в данном случае	1	8
3	сам по себе	1	7
4	содержит в себе	1	7
5	ничего общего с	1	7
6	в этом смысле	1	6
7	о том что	1	5
8	в том что	3	5
9	в то же	9	4
10	в конце концов	4	4
11	на самом деле	1	4
12	в связи с	1	4
13	то есть в	4	4
14	вовсе не являются	1	4
15	и тем самым	1	3
16	что в нем	1	3
17	по этому поводу	1	3
18	более или менее	2	3
19	то что в	2	3
20	с точки зрения	3	3
21	дело в том	2	3
22	во всяком случае	1	3
23	нужно сказать и	1	2
24	о том как	2	2
25	тем что в	1	2
26	а также и	1	2
27	что иное как	1	2
28	и в этом	1	2
29	имеет ничего общего	1	2
30	не что иное	1	2
31	можно было бы	2	2
32	в себе все	2	2
33	и в самом	1	2
34	с тем что	1	2
35	есть не что	1	2
36	свидетельствует о том	1	2
37	имел в виду	1	2
38	не имеет ничего	1	2
39	в чем же	1	1
40	мы находим в	1	1
41	оно ни было	2	1
42	как нечто само	1	1
43	как в его	1	1
44	в другом случае	1	1
45	особенно в период	1	1
46	так и в	3	1
47	о которой мы	1	1
48	то что было	1	1
49	само собой разумеющееся	1	1
50	мы уже указывали	1	1
51	ни для кого	1	1
52	никакого отношения к	1	1
53	в их конкретности	1	1
54	а следовательно и	2	1
55	все эти бесконечные	1	1
56	как мы сказали	1	1
57	в известной мере	1	1
58	как и в	2	1
59	и в том	1	1
60	что находится в	1	1
61	бы оно ни	2	1
62	дело не с	1	1
63	только в ее	1	1
64	чуть было не	1	1
65	нечто само собой	1	1
66	однако не в	1	1
67	к тому же	1	1
68	на первый план	1	1
69	но в то	3	1
70	в его целом	2	1
71	отношения к самому	1	1
72	в том же	1	1
73	из них в	1	1
74	все дело в	1	1
75	том и в	1	1
76	есть не только	1	1
77	к нему и	1	1
78	не есть нечто	1	1
79	для нашего восприятия	2	1
80	притом не в	1	1
81	и на начало	1	1
82	и может быть	1	1
83	взятый сам по	1	1
84	таким образом в	1	1
85	при этом ни	1	1
86	а в дальнейшем	1	1
87	о том какое	1	1
88	на самом же	1	1
89	как бы оно	1	1
90	не только в	1	1
91	в этом отношении	2	1
92	хотя и в	1	1
93	есть прежде всего	1	1
94	мы остановимся на	1	1
95	момент времени в	1	1
96	до наших дней	1	1
97	и даже больше	1	1
98	одним из самых	1	1
99	человека а следовательно	1	1
100	и до наших	1	1
101	мы не знаем	1	1
102	все это в	2	1
103	мы здесь не	1	1
104	самом же деле	1	1
105	не должна казаться	1	1
106	мы говорили о	1	1
107	выходит за пределы	1	1
108	в том и	1	1
109	то что находится	1	1
110	и это не	1	1
111	и в другом	1	1
112	мы уже сказали	1	1
113	является одним из	1	1
114	прежде всего ее	1	1
115	в отдельности а	1	1
116	что в конце	1	1
117	и в его	2	1
118	с представлением о	1	1
119	слово о нем	1	1
120	вовсе не на	1	1
121	ведь все эти	1	1
122	как мы видели	4	1
123	рождение и смерть	1	1
124	таким образом на	1	1
125	мы уже видели	2	1
126	как мы уже	1	1
127	в это время	1	1
128	его к тому	1	1
