N	2gram	Trubetskoy_1	Psycholo
1	и в	23	38
2	то что	18	35
3	в самом	8	25
4	в том	30	25
5	самом деле	12	21
6	что в	8	20
7	может быть	16	19
8	и что	8	18
9	точки зрения	13	16
10	на то	9	16
11	что она	1	16
12	то есть	2	15
13	в ней	3	15
14	потому что	9	14
15	если бы	8	14
16	как бы	10	14
17	том что	19	14
18	совершенно ясно	2	13
19	в этом	12	13
20	в этой	6	13
21	таким образом	31	12
22	мы видим	1	12
23	не только	7	12
24	не в	8	12
25	было бы	3	12
26	что он	7	11
27	и не	8	10
28	и все	7	10
29	что это	5	10
30	в сущности	2	10
31	то же	4	10
32	же самое	1	10
33	о которых	6	9
34	увидим что	1	9
35	того чтобы	8	9
36	с точки	8	9
37	и как	1	8
38	все же	13	8
39	для нас	3	8
40	вовсе не	2	8
41	так что	5	8
42	с тем	2	8
43	видим что	1	8
44	как и	9	8
45	из этого	6	8
46	с этим	11	8
47	и это	3	8
48	для того	8	8
49	перед нами	1	8
50	и то	4	8
51	с другой	6	7
52	не может	17	7
53	может служить	3	7
54	все то	2	7
55	между тем	12	7
56	как мы	2	7
57	что у	2	7
58	мы уже	4	7
59	мы можем	6	7
60	а в	3	7
61	а не	1	7
62	никак не	1	7
63	заключается в	2	7
64	до сих	8	6
65	с и	1	6
66	с одной	3	6
67	к тому	8	6
68	мы видели	2	6
69	не имеет	1	6
70	которых мы	3	6
71	и его	1	6
72	один из	1	6
73	в котором	2	6
74	ясно что	8	6
75	тому что	2	6
76	о том	7	6
77	и на	6	6
78	и если	6	6
79	она не	2	6
80	с самого	1	6
81	в которых	2	6
82	если мы	4	6
83	из них	5	6
84	так как	7	6
85	самого начала	1	6
86	он не	3	6
87	в которой	5	5
88	в другом	2	5
89	о котором	7	5
90	одной стороны	2	5
91	должна быть	5	5
92	иначе говоря	4	5
93	сих пор	8	5
94	мы не	1	5
95	в своей	1	5
96	время в	1	5
97	вместе с	6	5
98	совершенно не	3	5
99	но и	9	5
100	другой стороны	5	5
101	в его	5	5
102	на этом	2	5
103	несмотря на	6	5
104	я не	2	5
105	с такой	1	5
106	в своем	10	5
107	все эти	19	4
108	в себе	5	4
109	смысл и	1	4
110	в целом	5	4
111	что они	2	4
112	одна из	2	4
113	больше чем	1	4
114	при этом	9	4
115	и для	6	4
116	время как	1	4
117	в нем	3	4
118	в тех	3	4
119	что эта	4	4
120	во всех	10	4
121	если он	2	4
122	и другое	1	4
