N	3gram	Propp_Isto_4	Narrotol
1	в данном случае	3	8
2	не только в	2	6
3	и тем самым	1	4
4	не может быть	4	4
5	подобно тому как	1	3
6	по большей части	1	3
7	тем не менее	2	3
8	о том что	2	2
9	в центре внимания	1	2
10	можно сказать что	1	2
11	друг на друга	1	2
12	до сих пор	5	2
13	то же самое	2	2
14	и то же	1	2
15	внимание на то	1	2
16	в связи с	2	2
17	в зависимости от	1	2
18	но и в	1	2
19	на то что	3	2
20	одно и то	1	2
21	к такого рода	1	1
22	мы не можем	1	1
23	ничего не говорит	1	1
24	в этой связи	1	1
25	из них не	1	1
26	одна из них	1	1
27	точно так же	5	1
28	и полагает что	1	1
29	обращается к нему	1	1
30	с этого момента	1	1
31	не говорится но	1	1
32	что иное как	3	1
33	при всей своей	1	1
34	порой в качестве	1	1
35	и не по	1	1
36	к тому что	1	1
37	как и в	1	1
38	не мог говорить	1	1
39	могло бы составить	1	1
40	и не может	1	1
41	же как и	4	1
42	и не только	1	1
43	он уже не	1	1
44	и то что	5	1
45	не мог бы	1	1
46	мере того как	1	1
47	до нас в	1	1
48	не только с	1	1
49	не могло быть	1	1
50	в том числе	1	1
51	в этих случаях	7	1
52	содержит в себе	2	1
53	может быть и	1	1
54	но все же	4	1
55	в меньшей степени	1	1
56	что у него	1	1
57	как мы видели	3	1
58	по мере того	1	1
59	а в тех	1	1
60	дело не только	1	1
61	как и все	1	1
62	как мы увидим	1	1
63	мы уже знаем	1	1
64	с другой стороны	4	1
65	все тех же	1	1
66	из которых он	1	1
67	и т д	24	1
