N	3gram	Medvedev_F_2	Narrotol
1	в данном случае	1	8
2	времени и пространстве	1	6
3	в том что	2	5
4	и тем самым	1	4
5	в то же	5	4
6	то же время	5	4
7	не может быть	10	4
8	для того чтобы	3	3
9	тем не менее	1	3
10	в этом отношении	7	3
11	не было и	2	2
12	в самом деле	5	2
13	до сих пор	1	2
14	в отличие от	2	2
15	чем иным как	1	2
16	с установкой на	1	2
17	в связи с	10	2
18	в зависимости от	3	2
19	но и в	3	2
20	сами по себе	2	2
21	во всяком случае	5	2
22	в свою очередь	1	2
23	мы не можем	1	1
24	с одной стороны	1	1
25	и тот же	1	1
26	и еще более	1	1
27	связи с этим	3	1
28	сам по себе	3	1
29	большей или меньшей	1	1
30	в том случае	2	1
31	бы то ни	1	1
32	по себе а	2	1
33	говорить не приходится	2	1
34	взаимодействия и борьбы	1	1
35	будет зависеть от	1	1
36	что каждый из	1	1
37	и в то	3	1
38	а не в	1	1
39	из того что	1	1
40	с точки зрения	7	1
41	что иное как	1	1
42	как это было	2	1
43	один и тот	1	1
44	так в первой	1	1
45	в той же	1	1
46	в этом последнем	1	1
47	она входит в	1	1
48	к тому что	2	1
49	как и в	1	1
50	том случае если	1	1
51	как один из	1	1
52	но и с	1	1
53	той или другой	1	1
54	и не может	3	1
55	в особенности в	1	1
56	он уже не	1	1
57	лишь в том	1	1
58	на самом деле	3	1
59	но в этом	2	1
60	вследствие того что	1	1
61	он не может	1	1
62	что он уже	1	1
63	в значительной степени	3	1
64	более или менее	1	1
65	роль в произведении	1	1
66	только то что	1	1
67	может быть и	3	1
68	тем же самым	1	1
69	именно в этом	1	1
70	но все же	2	1
71	как мы видели	4	1
72	но при этом	1	1
73	в большей или	1	1
74	в отрыве от	1	1
75	до известной степени	3	1
76	не входит в	2	1
77	чем он был	1	1
78	как мы увидим	1	1
79	языка как системы	1	1
80	с другой стороны	3	1
81	по крайней мере	1	1
82	и т д	5	1
83	отдельного слова в	1	1
