N	2gram	Losev_Vlad_3	Otkroven
1	он не	8	4
2	в самой	1	3
3	для него	8	2
4	различие между	1	2
5	в этом	16	2
6	он всегда	2	2
7	а не	8	2
8	он хотел	1	1
9	красоты в	1	1
10	него и	1	1
11	что для	1	1
12	в другом	2	1
13	есть просто	2	1
14	этом он	1	1
15	вот оказывается	1	1
16	начало в	1	1
17	он сам	2	1
18	стремился к	1	1
19	у него	24	1
20	как и	7	1
21	также и	17	1
22	сторон его	1	1
23	но он	1	1
24	в душе	1	1
25	оказывается что	2	1
26	что она	2	1
27	свое учение	1	1
28	учение о	24	1
29	был бы	3	1
30	человека и	3	1
31	в космосе	1	1
32	о которой	1	1
33	всякий кто	1	1
34	должен был	2	1
35	него в	4	1
36	говорит о	4	1
37	если бы	3	1
38	и эта	3	1
39	есть у	1	1
40	она должна	2	1
41	должно быть	5	1
42	и он	1	1
43	идею он	1	1
44	преодолеть его	1	1
45	духа и	1	1
46	есть не	2	1
47	бытие и	3	1
48	и в	40	1
49	всегда хотел	1	1
50	это не	3	1
51	но оно	2	1
52	он был	2	1
53	к человеку	1	1
54	не есть	10	1
55	но и	18	1
56	в отношении	5	1
57	о боге	4	1
58	говорится что	1	1
59	не только	25	1
60	и вот	1	1
61	то он	4	1
62	одна из	1	1
63	через свою	1	1
64	никогда не	11	1
65	было для	1	1
66	боге то	1	1
67	его в	2	1
