N	2gram	Propp_Isto_5	Psycholo
1	в том	6	37
2	и в	25	32
3	и что	8	22
4	таким образом	9	21
5	потому что	7	21
6	в искусстве	1	21
7	то что	7	21
8	том что	8	21
9	что в	8	20
10	так же	5	18
11	может быть	17	18
12	точки зрения	2	17
13	не может	6	17
14	что и	6	17
15	самом деле	2	16
16	что она	1	16
17	того чтобы	3	14
18	при этом	1	13
19	то же	4	13
20	в этом	10	13
21	для того	3	13
22	что он	22	13
23	по себе	2	12
24	в самом	1	12
25	не только	13	12
26	так как	11	12
27	на то	2	11
28	было бы	1	11
29	в основе	1	11
30	с тем	8	11
31	как и	7	10
32	и т	20	10
33	но и	13	10
34	с точки	1	10
35	и не	11	10
36	когда он	2	10
37	при помощи	7	10
38	что при	3	9
39	никогда не	3	9
40	как в	6	9
41	тем что	10	9
42	что все	4	9
43	в своих	1	9
44	не менее	4	8
45	что это	5	8
46	не в	6	8
47	того что	2	8
48	той же	1	8
49	все эти	8	7
50	что они	1	7
51	говорит что	1	7
52	к тому	1	7
53	что для	1	7
54	совершенно ясно	4	7
55	и его	9	7
56	как будто	1	7
57	сказать что	2	7
58	ясно что	5	7
59	такой же	2	7
60	только в	7	7
61	а не	2	7
62	и как	3	7
63	мы знаем	8	7
64	и из	3	6
65	тот же	1	6
66	и мы	2	6
67	он не	4	6
68	в этой	3	6
69	о том	7	6
70	целый ряд	1	6
71	формы и	2	6
72	если бы	2	6
73	как бы	2	6
74	как на	1	5
75	все это	4	5
76	вслед за	1	5
77	сих пор	2	5
78	до сих	2	5
79	на самом	1	5
80	и даже	1	5
81	и на	8	5
82	что его	3	5
83	что у	4	5
84	в то	3	5
85	сейчас же	1	5
86	утверждает что	1	5
87	в ней	5	5
88	только на	1	5
89	отнюдь не	1	5
90	все же	10	4
91	и с	3	4
92	о ней	1	4
93	данном случае	2	4
94	жизни и	2	4
95	и тем	4	4
96	и для	2	4
97	и все	3	4
98	в жизни	1	4
99	в сознании	1	4
100	в нем	7	4
101	как это	1	4
102	а на	2	4
103	наряду с	4	4
104	совершенно непонятным	1	4
105	есть не	1	4
106	с этой	2	4
107	совершенно не	2	4
108	знаем что	6	4
109	и более	1	4
110	сам по	1	4
111	не имеет	1	4
112	утверждать что	1	4
113	из этого	1	4
114	в целом	3	4
115	что на	1	4
116	с этим	5	4
117	и сам	2	4
118	ничего не	2	4
119	тем не	4	4
120	едва ли	1	4
121	мы имеем	14	4
122	ту же	2	4
123	же как	4	4
124	могут быть	6	4
125	того как	4	4
126	мы видим	8	4
127	а в	3	4
128	несмотря на	2	4
129	иметь дело	1	4
130	указывает что	1	4
131	и по	2	4
132	никак не	1	4
133	говорит он	1	4
134	и это	4	4
135	из них	2	4
136	что искусство	1	4
137	в данном	3	4
138	с другой	9	3
139	главным образом	1	3
140	и вот	1	3
141	должны быть	1	3
142	но он	2	3
143	только как	1	3
144	и сейчас	1	3
145	показывает что	5	3
146	время как	1	3
147	думать что	1	3
148	по существу	2	3
149	что не	1	3
150	к которым	2	3
151	на тех	2	3
152	и так	1	3
153	хотя бы	1	3
154	мы не	5	3
155	в конце	1	3
156	так что	2	3
157	та же	1	3
158	в своей	2	3
159	во всех	2	3
160	об этом	2	3
161	в их	1	3
162	это значит	2	3
163	и он	6	3
164	в виду	1	3
165	были бы	1	3
166	или же	3	3
167	например в	5	3
168	видим что	5	3
169	в нашей	1	3
170	это только	1	3
171	но как	1	3
172	и других	2	3
173	и к	1	3
174	тогда когда	2	3
175	он сказал	1	3
176	относится к	1	3
177	мы должны	4	3
178	точно так	1	3
179	во всем	2	3
180	один из	2	3
181	на это	1	3
182	то это	3	3
183	это было	2	3
184	тому как	1	3
185	мы в	1	3
186	по своему	1	3
187	для этого	1	3
188	он в	1	3
189	приходит к	1	3
190	мы можем	2	3
191	как к	1	3
192	на этом	3	3
193	само по	1	3
194	не как	4	3
195	представление о	17	3
196	и ее	1	3
197	по реке	1	3
198	само собой	1	3
199	в частности	7	3
200	но в	1	3
201	то время	1	3
202	значит что	2	3
203	в каком	1	3
204	в которых	3	3
205	что с	1	3
206	состоит в	1	3
207	ни на	1	3
208	указывает на	1	3
209	образом в	2	3
210	том чтобы	2	3
211	как говорит	1	3
212	в свою	3	3
213	но когда	3	2
214	в себе	1	2
215	это может	1	2
216	и здесь	7	2
217	для нас	5	2
218	что такие	1	2
219	еще не	8	2
220	же время	1	2
221	в особенности	3	2
222	и приемы	1	2
223	во всяком	1	2
224	по происхождению	1	2
225	в него	5	2
226	в которой	4	2
227	место в	1	2
228	оно не	1	2
229	мысль что	1	2
230	из себя	4	2
231	говорит о	2	2
232	того же	2	2
233	его с	1	2
234	на том	3	2
235	в состоянии	1	2
236	в русском	1	2
237	это означает	1	2
238	т д	18	2
239	и многие	1	2
240	не было	1	2
241	после того	3	2
242	вовсе не	2	2
243	вместе с	22	2
244	как можно	2	2
245	показать как	1	2
246	которых может	1	2
247	увидим что	1	2
248	и вообще	3	2
249	там где	6	2
250	не так	1	2
251	этой точки	1	2
252	нам что	1	2
253	вывод что	1	2
254	материал и	1	2
255	с другими	4	2
256	если в	3	2
257	в руках	1	2
258	в этих	6	2
259	смысл и	1	2
260	ли это	1	2
261	ответ на	1	2
