N	3gram	Tiupa_Vved_1	Komedia
1	к тому же	4	10
2	в том что	3	5
3	едва ли не	2	5
4	о том что	4	4
5	на этот раз	1	4
6	в том числе	1	3
7	то же время	3	3
8	по отношению к	7	3
9	тому же в	1	3
10	в то же	4	3
11	в связи с	1	3
12	с одной стороны	5	2
13	к этому времени	1	2
14	речь идет о	1	2
15	в ответ на	1	2
16	в этом смысле	1	2
17	в частности в	2	2
18	можно было бы	2	2
19	в поле зрения	1	2
20	судя по всему	1	2
21	в нем не	1	2
22	в отличие от	2	2
23	то что он	1	2
24	во всяком случае	1	2
25	семейной жизни и	1	1
26	что у нее	1	1
27	в том же	1	1
28	и еще более	1	1
29	одна из них	1	1
30	по своему происхождению	1	1
31	что это не	1	1
32	благодаря тому что	1	1
33	а то и	2	1
34	с утра до	1	1
35	в очередной раз	1	1
36	и в то	1	1
37	на второй план	1	1
38	как будто он	1	1
39	с другой стороны	1	1
40	имеем дело с	2	1
41	если говорить о	1	1
42	само по себе	1	1
43	и стало быть	1	1
44	следует забывать что	1	1
45	и та же	1	1
46	в первом случае	1	1
47	в пределах одного	1	1
48	но в этом	1	1
49	иначе обстоит дело	1	1
50	вместо того чтобы	1	1
51	не только в	2	1
52	не было бы	1	1
53	как будто бы	3	1
54	более или менее	2	1
55	той или иной	2	1
56	и в самом	1	1
57	утра до вечера	1	1
58	как мы видели	2	1
59	мере в какой	2	1
60	с которой не	1	1
61	мира в соответствии	1	1
62	в полной мере	1	1
63	три года до	1	1
64	одна и та	1	1
65	жизни так что	1	1
66	не следует забывать	1	1
67	между детьми и	4	1
68	но и в	2	1
69	детьми и родителями	2	1
70	друг от друга	1	1
71	мы имеем дело	3	1
72	так и не	1	1
73	за три года	1	1
74	том числе и	1	1
75	тем не менее	3	1
76	в свою очередь	4	1
77	в соответствии с	6	1
78	не может быть	3	1
