N	3gram	Bakhtin_KF_1	Hudozhes
1	по отношению к	22	8
2	в то же	2	8
3	то же время	2	8
4	в том что	2	6
5	к тому что	1	4
6	жизни и смерти	1	3
7	но в то	1	3
8	друг для друга	1	3
9	с точки зрения	9	3
10	тем не менее	2	3
11	не в том	1	2
12	вместо того чтобы	1	2
13	того или иного	3	2
14	на то что	1	2
15	в значительной степени	1	2
16	в конечном счете	1	2
17	только в том	1	2
18	во второй половине	1	2
19	ту или иную	1	2
20	в себе момент	1	2
21	не может быть	11	2
22	не потому что	1	1
23	есть на самом	2	1
24	не растворяется в	1	1
25	в том случае	1	1
26	не со стороны	2	1
27	не только от	1	1
28	и в то	1	1
29	именно в этой	1	1
30	по себе а	1	1
31	ничего не сказали	1	1
32	и в этом	3	1
33	с ним в	1	1
34	в себя и	1	1
35	во всяком случае	1	1
36	не было ни	1	1
37	в этом смысле	3	1
38	уже не может	2	1
39	здесь не в	1	1
40	герой и героиня	1	1
41	и та же	1	1
42	в первом случае	1	1
43	могло бы быть	1	1
44	вследствие того что	1	1
45	на самом деле	3	1
46	но в этом	1	1
47	живет в мире	1	1
48	не сказали о	1	1
49	не в этом	1	1
50	в этот момент	1	1
51	в чем не	4	1
52	себя в другом	1	1
53	не может претендовать	1	1
54	вступает в противоречие	1	1
55	но он должен	1	1
56	одна и та	1	1
57	может быть только	7	1
58	помнить и о	1	1
59	то же самое	1	1
60	и по отношению	1	1
61	отношению к другим	1	1
62	и в контексте	1	1
63	причем все эти	1	1
64	дело здесь не	2	1
65	не может не	1	1
66	о нем но	1	1
67	в противоречие с	1	1
68	ни в чем	4	1
69	можно говорить об	1	1
70	на том что	1	1
71	то что я	2	1
72	если бы не	1	1
73	но и от	1	1
74	в свою очередь	1	1
75	несмотря на то	1	1
76	в том смысле	1	1
