N	4gram	Losev_Prob_2	Dialekti
1	не что иное как	3	8
2	есть не что иное	3	5
3	или по крайней мере	3	3
4	одной и той же	2	3
5	не говоря уже о	4	3
6	не имеет ничего общего	2	2
7	и в то же	1	2
8	имеет ничего общего с	2	2
9	ни от чего не	1	2
10	и все на свете	1	2
11	тем более ничего не	1	1
12	есть ни то ни	1	1
13	уже о том что	1	1
14	ни в каком случае	3	1
15	и есть то что	1	1
16	говоря уже о том	1	1
17	в предыдущем изложении мы	1	1
18	отличаются друг от друга	1	1
19	в каком смысле не	1	1
20	и не может быть	1	1
21	и ни в каком	1	1
22	ничего не говорим о	1	1
23	а это значит что	1	1
24	не есть ни просто	1	1
25	уходит своими корнями в	1	1
26	ни одна из этих	1	1
27	не есть ни то	1	1
28	можно только тогда когда	1	1
29	он не может быть	1	1
30	в том случае если	1	1
31	только тогда когда есть	1	1
32	на самом же деле	1	1
33	можно прямо сказать что	1	1
34	тут имеется в виду	1	1
35	возможно только потому что	1	1
36	ни в каком смысле	1	1
37	ни то ни другое	1	1
38	и тем не менее	1	1
39	в связи с этим	2	1
40	и т д это	1	1
41	и та или иная	1	1
42	что тут имеется в	1	1
43	мы должны сказать что	1	1
44	есть то что мы	1	1
45	но тем не менее	1	1
