N	2gram	Tiupa_Teor_1	Literetu
1	уединенного сознания	1	50
2	не только	16	24
3	при этом	12	19
4	в качестве	24	17
5	но и	9	17
6	а не	9	16
7	в том	16	16
8	в частности	16	15
9	том что	9	14
10	тогда как	15	13
11	в году	1	13
12	может быть	17	13
13	сознания в	1	12
14	и не	13	12
15	в этом	8	12
16	прежде всего	2	11
17	своего рода	7	11
18	состоит в	17	11
19	в своем	4	11
20	то что	3	10
21	такого рода	8	10
22	в русской	6	10
23	или иначе	5	9
24	эстетического субъекта	1	9
25	не в	7	8
26	в тексте	14	8
27	как это	8	8
28	в целом	3	8
29	только в	6	8
30	художественной деятельности	1	8
31	и в	18	8
32	произведение искусства	5	8
33	так или	4	8
34	в себе	9	7
35	как бы	5	7
36	не менее	4	7
37	я и	2	7
38	в его	6	7
39	коммуникативного события	1	7
40	уже не	4	7
41	я не	2	7
42	в хх	1	6
43	как и	4	6
44	связи с	1	6
45	в жизни	2	6
46	точки зрения	9	6
47	то есть	12	6
48	и я	1	6
49	того что	4	6
50	и сам	1	6
51	на смену	4	6
52	эстетического объекта	2	6
53	в рамках	7	6
54	себя в	6	6
55	одним из	2	5
56	русской поэзии	2	5
57	же время	5	5
58	не может	4	5
59	для себя	1	5
60	искусства и	1	5
61	тем самым	4	5
62	хх веке	1	5
63	то же	7	5
64	в отличие	6	5
65	отличие от	6	5
66	в то	6	5
67	я в	16	5
68	не столько	1	5
69	в конечном	6	5
70	казалось бы	2	5
71	с его	5	5
72	а также	6	5
73	как в	5	5
74	русской литературе	2	5
75	что он	1	5
76	в данном	8	5
77	всего лишь	6	4
78	еще не	4	4
79	данном случае	5	4
80	в связи	1	4
81	так и	10	4
82	ведет к	1	4
83	по преимуществу	4	4
84	в конце	2	4
85	рефлективного традиционализма	1	4
86	в своей	6	4
87	в художественном	3	4
88	в уме	1	4
89	деятельности в	2	4
90	для этого	1	4
91	читателя зрителя	1	4
92	но не	9	4
93	в формах	2	4
94	литературного произведения	7	4
95	это не	2	4
96	никогда не	4	4
97	духовной жизни	1	4
98	лирический герой	2	4
99	и его	8	4
100	эстетической деятельности	1	4
101	лишь в	6	4
102	в случае	1	4
103	и т.п	4	4
104	представляет собой	9	4
105	в силу	1	4
106	конечном счете	6	4
107	со стороны	2	4
108	в стихотворении	4	4
109	в этой	3	4
110	с собой	1	4
111	в своих	1	4
112	о себе	2	4
113	столь же	2	4
114	и тем	3	4
115	как раз	2	4
116	из них	1	4
117	приводит к	5	3
118	исходит из	1	3
119	еще и	1	3
120	не было	1	3
121	таким образом	3	3
122	силу своей	1	3
123	этого текста	2	3
124	при всей	1	3
125	художественного творчества	1	3
126	например в	1	3
127	этом в	1	3
128	субъекта и	2	3
129	а в	13	3
130	его в	2	3
131	в принципе	4	3
132	по своей	3	3
133	пен пан	2	3
134	сводится к	5	3
135	нуждается в	1	3
136	что в	9	3
137	эстетический объект	3	3
138	литературе в	1	3
139	потому что	3	3
140	в лирике	2	3
141	своего другого	1	3
142	более чем	1	3
143	и даже	2	3
144	не сводится	4	3
145	по отношению	4	3
146	в душе	8	3
147	что его	1	3
148	художественности как	1	3
149	один из	2	3
150	в культуре	2	3
151	мыслится как	1	3
152	в основе	3	3
153	в их	2	3
154	с их	2	3
155	зрителя слушателя	1	3
156	и др	1	3
157	дело в	2	3
158	у него	1	3
159	том же	1	3
160	в самом	4	3
161	далеко не	2	3
162	говоря словами	3	3
163	также и	1	3
164	с другой	7	3
165	произведения искусства	2	3
166	как совокупность	1	3
167	быть это	1	3
168	но в	9	3
169	той же	1	3
170	в области	4	3
171	по характеристике	1	3
172	тем же	1	3
173	одного из	1	3
174	мира в	1	3
175	в пределах	5	3
176	в виду	5	3
177	художественную реальность	1	3
178	человеческого я	3	3
179	все эти	2	2
180	все они	1	2
181	как правило	4	2
182	классического реализма	1	2
183	и того	3	2
184	свое одиночество	1	2
185	в другом	3	2
186	на второй	1	2
187	в поле	1	2
188	с читателем	1	2
189	того же	3	2
190	героя как	1	2
191	дамы с	1	2
192	искусства это	2	2
193	художественности состоит	2	2
194	на это	1	2
195	человеческого духа	1	2
196	мышления и	2	2
197	о своем	2	2
198	ту или	1	2
199	отношению к	4	2
200	и является	2	2
201	в равной	3	2
202	читателя в	1	2
203	самим собой	3	2
204	человека и	1	2
205	здесь как	1	2
206	в нем	4	2
207	различного рода	1	2
208	даже в	3	2
209	точка безумия	1	2
210	которая в	1	2
211	освобождения от	1	2
212	дело не	2	2
213	от автора	1	2
214	а только	3	2
215	объекта и	1	2
216	с собачкой	1	2
217	адресата в	1	2
218	в искусстве	6	2
219	и только	1	2
220	по мысли	1	2
221	превращается в	2	2
222	самим собою	2	2
223	для него	2	2
224	эстетическое переживание	1	2
225	по этому	1	2
226	в себя	3	2
227	для понимания	2	2
228	между тем	5	2
229	что для	1	2
230	различие между	1	2
231	за пределы	2	2
232	из этих	3	2
233	в мире	19	2
234	и татьяна	1	2
235	на почве	4	2
236	в любом	1	2
237	знаковом материале	1	2
238	что не	1	2
239	нас самих	1	2
240	к тому	2	2
241	отнюдь не	3	2
242	нового времени	3	2
243	не на	2	2
244	я есть	5	2
245	в сущности	1	2
246	только то	1	2
247	во многих	1	2
248	не является	4	2
249	своем составе	3	2
250	мы в	2	2
251	только на	1	2
252	как эстетической	4	2
253	окружающей его	1	2
254	тем что	1	2
255	в слове	3	2
256	тем не	3	2
257	художественное произведение	1	2
258	художественного впечатления	5	2
259	направленной на	1	2
260	не могло	2	2
261	ту же	1	2
262	особого рода	2	2
263	своей внутренней	2	2
264	внутреннего я	4	2
265	от своего	2	2
266	одной стороны	2	2
267	велимира хлебникова	1	2
268	художественного целого	4	2
269	их не	1	2
270	на этом	1	2
271	во мне	2	2
272	из его	1	2
273	могут быть	4	2
274	от литературной	1	2
275	с одной	2	2
276	можно было	1	2
277	совокупность факторов	1	2
278	чтобы не	1	2
279	факторов художественного	3	2
280	от себя	3	2
281	личностного я	1	2
282	или иную	1	2
283	художественной практики	1	2
284	роль в	2	2
285	с точки	3	2
286	не случайно	5	2
287	должен быть	1	2
288	жизни не	1	2
289	не тот	1	2
290	однако в	7	2
291	искусства как	2	2
292	подобно тому	1	2
293	одну из	1	2
294	текст как	1	2
295	о том	1	2
296	могло быть	2	2
297	полагал что	1	2
298	и весьма	1	2
299	тем более	1	2
300	это точка	1	2
301	из наиболее	1	2
302	текста как	4	2
303	на себя	2	2
304	и то	2	2
305	было бы	1	2
306	обращается к	2	2
307	войне и	2	2
308	это уже	1	2
309	как будто	2	2
310	тому как	1	2
311	из того	1	2
312	в знаковом	1	2
313	его я	1	2
314	или иной	4	2
315	ты в	1	2
316	с чем	1	2
317	по поводу	1	2
318	воспринимающее сознание	1	2
319	виду не	3	2
320	для читателя	2	2
321	несет в	2	2
322	во втором	3	2
323	в евгении	1	1
324	несколько иной	1	1
325	и позволяет	1	1
326	признаков атрибутов	1	1
327	говорят о	1	1
328	продолжением и	1	1
329	в которой	2	1
330	имя в	1	1
331	бы они	1	1
332	внешнем мире	1	1
333	не позволяет	1	1
334	способность создать	1	1
335	остается лишь	1	1
336	для всех	1	1
337	внутреннего мира	2	1
338	себя и	1	1
339	и внешнее	1	1
340	полной мере	1	1
341	существования способа	1	1
342	это может	1	1
343	мира представляет	1	1
344	в словах	1	1
345	и здесь	2	1
346	в значительной	1	1
347	не знает	3	1
348	статус художественного	1	1
349	отношении к	2	1
350	места в	1	1
351	человеческой субъективности	1	1
352	скрывайся и	1	1
353	не мне	1	1
354	деятельность по	1	1
355	теорию литературы	1	1
356	эстетической ситуации	1	1
357	и вот	3	1
358	писателя в	1	1
359	автора на	1	1
360	от всех	1	1
361	эстетическое отношение	9	1
362	многих других	1	1
363	в художественной	1	1
364	нуждающейся в	1	1
365	зарождается на	1	1
366	эмоциональная рефлексия	4	1
367	можно сказать	3	1
368	всю жизнь	1	1
369	способа присутствия	1	1
370	в противоположность	2	1
371	но дело	1	1
372	с предельной	1	1
373	или в	3	1
374	не остаться	1	1
375	в литературе	2	1
376	в стихах	1	1
377	бы то	1	1
378	оказывается в	3	1
379	я представил	1	1
380	было и	1	1
381	и который	2	1
382	понятие о	2	1
383	это придает	1	1
384	и пусть	1	1
385	художественного языка	7	1
386	а внутри	1	1
387	стать самим	1	1
388	отличается от	2	1
389	вопрос что	1	1
390	не была	1	1
391	говоря и	2	1
392	искусство слова	2	1
393	о его	1	1
394	в бытии	1	1
395	в них	2	1
396	ни были	1	1
397	может служить	2	1
398	никто не	2	1
399	в поэзии	2	1
400	перед лицом	2	1
401	паном господином	1	1
402	игра с	1	1
403	равной степени	3	1
404	погибнуть заявляя	1	1
405	существенный момент	1	1
406	ролевого поведения	1	1
407	уже говорилось	1	1
408	собственные законы	1	1
409	личности в	3	1
410	согласно характеристике	1	1
411	перед ним	1	1
412	крайней мере	1	1
413	сдвиге в	1	1
414	в акте	2	1
415	большинстве случаев	1	1
416	себя самого	1	1
417	я героя	1	1
418	и политического	1	1
419	и жизни	1	1
420	может оказаться	2	1
421	по ту	1	1
422	в художественных	1	1
423	иной строй	1	1
424	сути своей	1	1
425	вовсе не	3	1
426	и многих	1	1
427	в соотносительности	1	1
428	и соответственно	2	1
429	сцену распятия	1	1
430	в целую	2	1
431	отказаться от	1	1
432	на то	1	1
433	вслед за	2	1
434	комплексов в	1	1
435	с ней	1	1
436	если говорить	1	1
437	ту сторону	1	1
438	она по	1	1
439	в произведении	3	1
440	в ударном	1	1
441	к нему	1	1
442	с самим	1	1
443	эстетического отношения	12	1
444	наконец в	1	1
445	строго говоря	1	1
446	его организации	2	1
447	в большинстве	2	1
448	как утверждает	1	1
449	в каждом	1	1
450	ключ к	2	1
451	художественного мышления	1	1
452	никем не	1	1
453	каждого из	1	1
454	в третьем	1	1
455	в какой	2	1
456	право на	1	1
457	бы ни	1	1
458	это еще	1	1
459	или иных	3	1
460	как уже	1	1
461	по слову	1	1
462	иных модусов	1	1
463	писавшего в	1	1
464	в войне	2	1
465	не будучи	1	1
466	сидя над	1	1
467	не переставая	1	1
468	в условиях	1	1
469	наполеона в	1	1
470	сочинения не	1	1
471	кризис рефлективного	1	1
472	этом не	1	1
473	как сугубо	1	1
474	нечто в	1	1
475	свободу от	1	1
476	на котором	1	1
477	говорит а	1	1
478	на языке	2	1
479	в центре	1	1
480	быть пережито	1	1
481	личности с	1	1
482	во всех	1	1
483	а на	3	1
484	в этих	3	1
485	вследствие этого	1	1
486	бахтин с	1	1
487	бы быть	1	1
488	что лирическое	1	1
489	его русалок	1	1
490	более того	1	1
491	в одном	2	1
492	онегин и	1	1
493	то в	2	1
494	в нашем	4	1
495	если не	1	1
496	себя водяным	1	1
497	русской культуре	1	1
498	его мира	1	1
499	и достоевского	1	1
500	оно и	1	1
501	по сути	2	1
502	был начат	1	1
503	собой в	1	1
504	языка на	1	1
505	вполне адекватной	1	1
506	внутреннее я	1	1
507	слова в	2	1
508	значении в	1	1
509	иначе говоря	4	1
510	можно лишь	1	1
511	действительной жизни	1	1
512	рамках которого	3	1
513	целом ряде	1	1
514	в итоге	2	1
