N	2gram	Tiupa_Disk_2	Problema
1	то что	5	42
2	вовсе не	1	35
3	то есть	12	33
4	и в	16	32
5	и не	15	31
6	не есть	1	29
7	не просто	1	23
8	не менее	7	19
9	в этом	16	19
10	тем не	1	18
11	не только	10	17
12	потому что	4	16
13	в себе	19	15
14	а не	14	15
15	но в	11	14
16	может быть	16	14
17	указывает на	1	14
18	как бы	4	14
19	в нем	7	13
20	сказать что	1	13
21	так и	9	12
22	что в	5	12
23	том что	10	12
24	и даже	1	11
25	также и	3	11
26	о том	4	11
27	прежде всего	7	10
28	об этом	1	10
29	то же	6	10
30	отнюдь не	6	10
31	ничего не	1	10
32	в этой	4	10
33	еще не	6	9
34	по своему	1	9
35	но не	7	9
36	что же	2	9
37	в том	8	9
38	но и	11	9
39	и это	2	9
40	и что	1	9
41	в данном	7	9
42	все эти	3	8
43	данном случае	6	8
44	не может	9	8
45	как нечто	1	8
46	в своей	6	8
47	и на	5	8
48	и ее	3	8
49	но это	3	8
50	во всяком	1	7
51	здесь не	2	7
52	и все	3	7
53	во всех	1	7
54	того что	1	7
55	никогда не	2	7
56	содержит в	2	7
57	ни в	7	7
58	такого рода	9	7
59	тем что	1	7
60	в них	3	7
61	все это	2	7
62	что он	2	7
63	только в	3	7
64	и здесь	1	6
65	говорить о	2	6
66	при этом	17	6
67	таким образом	1	6
68	так что	1	6
69	как это	1	6
70	и есть	1	6
71	его в	3	6
72	есть не	1	6
73	это не	3	6
74	хотя и	1	6
75	за пределы	1	6
76	в то	5	6
77	о чем	2	6
78	в самом	1	6
79	самом деле	1	6
80	и то	4	6
81	и как	3	6
82	в его	3	6
83	можно сказать	3	5
84	есть в	2	5
85	то в	1	5
86	не имеют	1	5
87	в других	1	5
88	но уже	2	5
89	ни о	1	5
90	некоторого рода	2	5
91	подобного рода	1	5
92	в котором	3	5
93	далеко не	2	5
94	еще и	1	5
95	не является	4	5
96	или иной	3	5
97	перед нами	3	5
98	той или	3	5
99	в своем	5	5
100	входит в	2	4
101	в одно	1	4
102	есть по	1	4
103	и ни	1	4
104	и для	2	4
105	мышления и	1	4
106	не было	3	4
107	для обозначения	1	4
108	не в	3	4
109	тем самым	6	4
110	именно в	2	4
111	только то	1	4
112	а в	2	4
113	и только	1	4
114	как в	8	4
115	не говоря	1	4
116	даже если	1	4
117	не всякий	1	4
118	с которыми	1	4
119	в истории	1	4
120	один из	1	4
121	этого термина	1	4
122	их в	2	4
123	же в	1	4
124	а также	8	4
125	никак не	1	4
126	только на	1	4
127	его от	1	3
128	может и	2	3
129	но она	3	3
130	из них	3	3
131	как и	16	3
132	того же	2	3
133	или не	1	3
134	случае не	1	3
135	для себя	2	3
136	или из	2	3
137	точки зрения	4	3
138	в жизни	1	3
139	с ним	1	3
140	и во	1	3
141	в случае	1	3
142	не на	2	3
