N	2gram	Vygotskiy__5	Istorich
1	и в	16	24
2	что он	25	21
3	не только	16	21
4	не может	18	14
5	может быть	9	14
6	что в	16	13
7	в этих	3	13
8	и здесь	2	12
9	в ином	1	12
10	как в	5	12
11	в этом	25	12
12	мы имеем	1	12
13	но и	6	11
14	том что	15	10
15	а в	3	10
16	это не	4	10
17	и что	12	10
18	у него	6	10
19	мы видим	4	10
20	все же	3	9
21	не в	6	9
22	и другие	2	9
23	потому что	21	9
24	с другой	4	9
25	о том	8	9
26	еще не	4	8
27	показывает что	5	8
28	что и	3	8
29	то же	8	8
30	другой стороны	2	8
31	все это	2	8
32	а не	10	8
33	так как	16	8
34	в первую	1	7
35	таким образом	19	7
36	к нему	3	7
37	во всех	2	7
38	вместе с	4	7
39	в том	18	7
40	мы видели	3	7
41	то что	26	7
42	один из	1	7
43	для нас	1	6
44	как и	8	6
45	и все	1	6
46	что это	1	6
47	в нем	7	6
48	об этом	1	6
49	тем что	5	6
50	ответ на	3	6
51	того что	16	6
52	с этой	4	6
53	как он	6	6
54	мы увидим	1	6
55	так же	15	6
56	он не	8	6
57	только в	10	6
58	показывают что	1	6
59	но не	10	6
60	представление об	1	5
61	с одной	3	5
62	так и	7	5
63	не менее	3	5
64	там где	1	5
65	с ним	5	5
66	дело не	1	5
67	отношение к	11	5
68	в чем	3	5
69	имеем в	1	5
70	ничего не	5	5
71	то это	2	5
72	одной стороны	3	5
73	но в	6	5
74	здесь мы	1	5
75	представляют собой	2	5
76	в тех	1	5
77	что она	2	5
78	в состоянии	4	4
79	при этом	4	4
80	после того	1	4
81	вовсе не	2	4
82	точки зрения	18	4
83	случаях когда	1	4
84	мы уже	1	4
85	совершенно ясно	2	4
86	мы не	3	4
87	же как	7	4
88	в их	3	4
89	если не	1	4
90	но все	2	4
91	одной из	3	4
92	никогда не	5	4
93	не имеет	4	4
94	он может	3	4
95	в других	1	4
96	и не	12	4
97	то и	2	4
98	что у	2	4
99	мы можем	6	4
100	мы должны	8	4
101	представляет собой	7	4
102	тем не	1	4
103	на первый	1	4
104	представления о	2	4
105	ли он	1	4
106	на вопрос	5	4
107	по существу	3	4
108	тех случаях	1	4
109	как бы	5	4
110	в данном	1	4
111	и наконец	1	3
112	вопрос о	12	3
113	тогда как	1	3
114	должны быть	2	3
115	что они	5	3
116	предположить что	2	3
117	связи с	3	3
118	кроме того	1	3
119	на то	1	3
120	с ней	1	3
121	сих пор	3	3
122	раньше чем	3	3
123	такое объяснение	1	3
124	этой точки	4	3
125	в различных	2	3
126	так что	4	3
127	которой он	1	3
128	и он	1	3
129	они же	2	3
130	того как	5	3
131	его в	2	3
132	в свете	4	3
133	например в	1	3
134	знаем что	1	3
135	видим что	2	3
136	должны были	2	3
137	ее за	1	3
138	но они	2	3
139	в конце	1	3
140	и даже	2	3
141	после этого	1	3
142	он дает	1	3
143	и этим	1	3
144	в рот	1	3
145	что за	1	3
146	и его	3	3
147	но это	3	3
148	ее в	3	3
149	от него	1	3
150	тогда когда	5	3
151	для объяснения	4	3
152	следующим образом	1	3
153	не столько	1	3
154	это происходит	2	3
155	в них	2	3
156	когда он	2	3
157	если он	2	3
158	и по	4	3
159	в качестве	4	3
160	такой случай	1	3
161	представление о	1	3
162	при помощи	1	3
163	происходит в	2	3
164	с его	1	3
165	уже в	1	3
166	приходит к	3	3
167	она в	1	3
168	что мы	4	3
169	как мы	10	3
170	том чтобы	1	3
171	все эти	4	2
172	в которой	5	2
173	и там	1	2
174	его на	2	2
175	в связи	1	2
176	образом мы	1	2
177	но он	7	2
178	говорит о	3	2
179	того же	7	2
180	отличается от	1	2
181	в котором	2	2
182	и ее	1	2
183	это как	1	2
184	но при	2	2
185	но по	1	2
186	думать что	1	2
187	и тот	3	2
188	связь с	1	2
189	стоит в	4	2
190	это обстоятельство	1	2
191	связанные с	6	2
192	и это	1	2
193	которой они	1	2
194	до сих	3	2
195	как это	8	2
196	если в	3	2
197	прежде всего	3	2
198	которые не	2	2
199	но тем	1	2
200	на ту	1	2
201	становится ясным	1	2
202	стороны и	2	2
203	в основе	8	2
204	или даже	1	2
205	нами выше	1	2
206	к этому	3	2
207	этого не	1	2
208	из всего	1	2
209	на глазах	1	2
210	в ее	1	2
211	в силу	10	2
212	не так	1	2
213	с этим	3	2
214	не имеют	2	2
215	к ней	1	2
216	этом и	1	2
217	во всем	2	2
218	их не	1	2
219	что этот	1	2
220	и после	1	2
221	они не	3	2
222	нас к	3	2
223	это положение	1	2
224	что при	1	2
225	что его	1	2
226	что не	1	2
227	все его	1	2
228	тот же	5	2
229	в то	5	2
230	совершенно очевидно	2	2
231	связаны с	1	2
232	не сделает	1	2
233	и о	1	2
234	в одной	1	2
235	сказать что	13	2
236	только на	2	2
237	ни в	1	2
238	их на	1	2
239	по которому	1	2
240	новые и	1	2
241	как только	1	2
242	к ним	2	2
243	в форме	1	2
244	со стороны	1	2
245	без всякого	1	2
246	лежит в	2	2
247	из самых	1	2
248	и тем	3	2
249	он в	3	2
250	же что	1	2
251	на его	2	2
252	это значит	5	2
253	в одну	1	2
254	тому что	5	2
255	в самом	4	2
256	этот вопрос	6	2
257	он говорит	1	2
258	не могут	4	2
259	и на	6	2
260	здесь и	1	2
261	она не	1	2
262	все дело	2	2
263	то этим	1	2
264	должен был	1	2
265	позволяет нам	1	2
266	в действительности	3	2
267	тем более	4	2
268	время как	4	2
269	совершенно то	1	2
270	это представление	1	2
271	то время	4	2
272	на этот	4	2
273	такое же	2	2
274	в основном	1	2
275	в целях	1	2
276	мы знаем	3	2
277	было бы	10	2
278	на лбу	1	2
279	нами в	2	2
280	известно что	1	2
281	способность к	3	2
282	это вытекает	1	2
283	перед нами	1	2
284	не можем	1	2
285	и от	2	2
286	а потом	1	2
287	и другое	4	2
288	из них	2	2
289	при переходе	1	2
290	вытекает из	3	2
291	еще один	1	2
292	но для	1	2
293	вообще не	4	2
294	в царстве	1	2
295	может идти	3	2
296	что эти	2	2
297	а если	1	2
298	существует между	1	1
299	одним из	2	1
300	в чистом	1	1
301	же следует	1	1
302	свете теории	1	1
303	действительно ли	3	1
304	в ряде	2	1
305	не знает	5	1
306	но она	1	1
307	сила и	1	1
308	и из	2	1
309	и с	3	1
310	не сумел	1	1
311	не там	1	1
312	во времени	1	1
313	в свое	2	1
314	в частности	3	1
315	к их	2	1
316	в другом	6	1
317	он владеет	1	1
318	входит в	1	1
319	ее от	1	1
320	можно сказать	5	1
321	этому вопросу	1	1
322	как часть	1	1
323	в достаточной	1	1
324	не пойду	1	1
325	но что	3	1
326	жизни и	2	1
327	и самый	1	1
328	бы что	1	1
329	оказывается в	1	1
330	не говорит	2	1
331	или не	2	1
332	же значение	1	1
333	дальше и	1	1
334	как например	1	1
335	этой группе	2	1
336	понятно почему	1	1
337	и делает	1	1
338	больше чем	3	1
339	только по	1	1
340	вопрос что	1	1
341	на которые	3	1
342	вызывает его	1	1
343	его но	1	1
344	для себя	1	1
345	и новые	1	1
346	никто не	2	1
347	из сознания	1	1
348	же в	2	1
349	на другой	1	1
350	образом что	2	1
351	совершенно так	1	1
352	отношению к	12	1
353	в этот	2	1
354	та что	1	1
355	между собой	13	1
356	чем это	1	1
357	в жизни	2	1
358	приводит нас	2	1
359	перед ним	1	1
360	и их	4	1
361	на передний	1	1
362	это один	1	1
363	не путем	1	1
364	должна быть	5	1
365	между мотивом	1	1
366	вопрос об	3	1
367	рядом с	1	1
368	друг другу	2	1
369	означало бы	1	1
370	их основе	1	1
371	же мы	2	1
372	который был	1	1
373	относящиеся к	1	1
374	вслед за	2	1
375	где он	1	1
376	в виде	1	1
377	и которые	1	1
378	и больше	1	1
379	как можно	1	1
380	не до	2	1
381	не нуждается	1	1
382	стороны этого	1	1
383	имеют в	1	1
384	в сознании	1	1
385	из двух	1	1
386	которая и	1	1
387	нее как	1	1
388	которого он	1	1
389	этого мы	1	1
390	и во	1	1
391	но мы	5	1
392	утверждал что	1	1
393	независимо от	1	1
394	ниже мы	1	1
395	и должны	1	1
396	это в	1	1
397	хотя бы	5	1
398	что эта	3	1
399	самом деле	3	1
400	и которая	1	1
401	но с	2	1
402	к другому	1	1
403	по мере	2	1
404	это будет	2	1
405	взгляд на	1	1
406	вывод что	2	1
407	что я	2	1
408	в своей	2	1
409	он спрашивает	1	1
410	а только	4	1
411	другом месте	4	1
412	по себе	7	1
413	что наличие	1	1
414	не дает	2	1
415	прямо не	1	1
416	и наиболее	1	1
417	это объяснение	1	1
418	спрашивается что	1	1
419	о той	1	1
420	состоящее в	2	1
421	чистом виде	1	1
422	с тем	3	1
423	до этого	1	1
424	и попытка	1	1
425	это верно	1	1
426	начиная с	1	1
427	что уже	1	1
428	мы хотели	1	1
429	собой в	1	1
430	показать что	3	1
431	не приобретает	1	1
432	не представляет	1	1
433	или по	1	1
434	поэтому он	2	1
435	чтобы иметь	1	1
436	сводится к	1	1
437	ребенок не	6	1
438	и только	1	1
439	одна сторона	1	1
440	оно не	1	1
441	что же	1	1
442	тем и	1	1
443	и этого	1	1
444	есть не	2	1
445	связан с	1	1
446	тем самым	8	1
447	самый акт	1	1
448	при которой	2	1
449	один и	3	1
450	один момент	1	1
451	и обладает	1	1
452	здесь в	1	1
453	они являются	1	1
454	нам кажется	2	1
455	из него	1	1
456	ясным что	1	1
457	но зато	1	1
458	в заключение	1	1
459	отношения к	2	1
460	два вида	1	1
461	дело с	1	1
462	в начале	1	1
463	что ни	1	1
464	но если	6	1
465	мы постараемся	2	1
466	к тому	6	1
467	он мог	1	1
468	не меняет	1	1
469	вот в	1	1
470	еще более	5	1
471	знает и	1	1
472	только что	5	1
473	не с	2	1
474	как я	3	1
475	вопрос почему	1	1
476	в самый	1	1
477	и той	1	1
478	этом случае	3	1
479	эта теория	4	1
480	на все	5	1
481	и задачи	1	1
482	мы и	5	1
483	как они	3	1
484	с точки	9	1
485	сама по	4	1
486	по отношению	12	1
487	во второй	2	1
488	мышления и	4	1
489	объяснение не	1	1
490	и к	2	1
491	он делает	2	1
492	которые в	1	1
493	знания и	2	1
494	в пользу	1	1
495	он имеет	3	1
496	объяснение того	1	1
497	в совершенно	2	1
498	никак не	3	1
499	мог бы	1	1
500	но этот	2	1
501	можем предположить	1	1
502	более не	1	1
503	и поэтому	2	1
504	в наших	1	1
505	из этого	2	1
506	в целом	4	1
507	что если	4	1
508	способности и	1	1
509	требует от	3	1
510	связанная с	2	1
511	до того	2	1
512	и они	1	1
513	за собой	1	1
514	происходит не	1	1
515	связана с	1	1
516	что к	1	1
517	которые он	1	1
518	только одной	1	1
519	он является	1	1
520	и отношение	2	1
521	находятся в	2	1
522	область где	1	1
523	лежит не	1	1
524	но уже	1	1
525	к этой	3	1
526	бы то	1	1
527	подтверждается и	1	1
528	как известно	4	1
529	зависимости от	2	1
530	для того	14	1
531	находится в	2	1
532	останавливаться на	1	1
533	но эти	1	1
534	как она	3	1
535	и потому	2	1
536	этой связи	1	1
537	должно быть	8	1
538	на основе	2	1
539	к другу	1	1
540	том как	2	1
541	приводят к	2	1
542	очевидно что	2	1
543	при заключении	1	1
544	ясно что	1	1
545	как указано	1	1
546	под влиянием	1	1
547	развития но	4	1
548	самый факт	1	1
