N	3gram	Tiupa_Hudo_2	Komedia
1	к тому же	2	10
2	в том что	11	5
3	едва ли не	1	5
4	о том что	7	4
5	для того чтобы	3	4
6	так или иначе	1	3
7	в том числе	1	3
8	то же время	4	3
9	по отношению к	7	3
10	в то время	1	3
11	тому же в	1	3
12	в то же	4	3
13	с одной стороны	3	2
14	бы то ни	1	2
15	в это время	1	2
16	в ответ на	1	2
17	и т п	2	2
18	до сих пор	2	2
19	не более чем	2	2
20	и тех же	1	2
21	что и в	1	2
22	к тому что	4	2
23	одних и тех	1	2
24	можно было бы	2	2
25	берет на себя	1	2
26	в самом начале	1	2
27	то время как	1	2
28	после того как	1	2
29	сообщения о том	1	1
30	что у нее	2	1
31	с самого начала	1	1
32	вслед за этим	1	1
33	ни о чем	3	1
34	в том случае	1	1
35	с утра до	1	1
36	всю свою жизнь	1	1
37	и в то	2	1
38	в отношениях с	1	1
39	и в том	1	1
40	как будто он	1	1
41	все время пока	1	1
42	сводится к тому	1	1
43	в один ряд	1	1
44	с другой стороны	1	1
45	внешней и внутренней	1	1
46	но все же	1	1
47	имеем дело с	1	1
48	все эти люди	1	1
49	отношения между ними	1	1
50	не в состоянии	1	1
51	в молодые годы	1	1
52	что он не	1	1
53	том случае если	1	1
54	нечто такое что	1	1
55	в дом и	1	1
56	в первом случае	1	1
57	в пределах одного	1	1
58	они и в	2	1
59	женщин и детей	1	1
60	едва ли в	1	1
61	как мы знаем	1	1
62	это не означает	1	1
63	в этой связи	2	1
64	во внешнем облике	1	1
65	не только в	2	1
66	как будто бы	2	1
67	только в том	2	1
68	той или иной	1	1
69	и в самом	1	1
70	утра до вечера	1	1
71	один ряд с	1	1
72	в котором по	1	1
73	в самом деле	3	1
74	у него в	1	1
75	она могла бы	1	1
76	только тем что	2	1
77	точно так же	1	1
78	памятуя о том	1	1
79	в собственный дом	1	1
80	с точки зрения	2	1
81	друг от друга	1	1
82	мы имеем дело	1	1
83	в соединении с	1	1
84	так и не	4	1
85	как например в	1	1
86	том числе и	1	1
87	тем не менее	3	1
88	угол зрения на	1	1
89	не принимает участия	1	1
90	о том чтобы	1	1
91	в соответствии с	3	1
92	того или иного	2	1
93	не может быть	3	1
