N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	1	17
2	вместе с тем	2	10
3	для того чтобы	1	7
4	мы могли бы	1	7
5	с самого начала	8	6
6	в высшей степени	3	6
7	в отличие от	2	6
8	мы уже говорили	3	5
9	друг с другом	2	5
10	что и в	1	5
11	тем не менее	2	5
12	и того же	1	4
13	одного и того	1	4
14	смысле этого слова	2	4
15	во всяком случае	5	4
16	о том что	2	3
17	мы видели что	1	3
18	могли бы сказать	1	3
19	с другой стороны	3	3
20	на то что	1	3
21	в этом отношении	1	3
22	как мы видели	2	3
23	в этом смысле	4	2
24	так и в	2	2
25	и то что	1	2
26	и во всяком	1	2
27	и в этом	2	2
28	как и в	1	2
29	заключает в себе	1	2
30	из которых каждый	1	2
31	точки зрения на	1	2
32	по отношению к	5	2
33	того и другого	1	2
34	как мы уже	1	2
35	той или иной	2	2
36	уже говорили что	2	2
37	и в отношении	1	2
38	и вместе с	1	2
39	то что в	1	2
40	в свою очередь	1	2
41	не может быть	6	2
42	подобно тому как	2	1
43	по сравнению со	1	1
44	определения и все	1	1
45	по себе как	1	1
46	что дело идет	1	1
47	но ни один	1	1
48	того же слова	1	1
49	но и по	1	1
50	и к другому	3	1
51	что он в	2	1
52	бы то ни	4	1
53	с первого же	1	1
54	всяком случае не	1	1
55	отношении друг к	1	1
56	мы увидим что	2	1
57	всяком случае в	1	1
58	и в том	1	1
59	слова и его	3	1
60	которого никогда не	2	1
61	и другого в	1	1
62	раз и навсегда	1	1
63	к той же	1	1
64	и у человека	1	1
65	до сих пор	1	1
66	а вместе с	1	1
67	хотя бы и	2	1
68	к тому что	1	1
69	как если бы	1	1
70	в этом случае	2	1
71	и как бы	1	1
72	этого слова и	2	1
73	на котором мы	1	1
74	он не мог	1	1
75	общения с ним	1	1
76	но только в	1	1
77	то что они	1	1
78	не в плане	1	1
79	его к тому	1	1
80	даже там где	1	1
81	в значительной степени	1	1
82	друг к другу	1	1
83	и все его	1	1
84	самого начала все	1	1
85	с внутренней речью	1	1
86	какого бы то	1	1
87	сама по себе	2	1
88	с которым он	5	1
89	но тем не	1	1
90	и остается в	1	1
91	но все эти	1	1
92	выходит за пределы	2	1
93	с точки зрения	4	1
94	и слово с	1	1
95	в конце концов	3	1
96	и в самом	3	1
97	как и все	2	1
98	самого начала в	1	1
99	все более и	1	1
100	к тому чтобы	2	1
101	в данном случае	1	1
102	на этот раз	1	1
103	за то что	1	1
104	благодаря этому его	1	1
105	были бы невозможны	1	1
106	более и более	1	1
107	то ни было	4	1
108	это мы и	1	1
