N	2gram	Losev_Prob_2	TeoriaLi
1	не только	24	18
2	в качестве	2	17
3	и не	37	16
4	а в	4	14
5	и в	35	13
6	в частности	5	13
7	так и	7	12
8	то есть	39	12
9	может быть	18	12
10	при этом	3	11
11	в этом	17	11
12	в том	12	11
13	представляет собой	2	11
14	но не	4	10
15	и его	1	10
16	а не	10	10
17	то же	5	9
18	в его	7	9
19	сводится к	2	8
20	что в	11	8
21	но и	16	8
22	такого рода	15	8
23	в себе	5	7
24	точки зрения	2	7
25	по своей	1	7
26	как это	1	7
27	в то	6	7
28	только в	14	7
29	том что	19	7
30	в данном	10	7
31	еще не	10	6
32	место в	1	6
33	лишь в	3	6
34	с его	1	6
35	но в	6	6
36	как бы	4	6
37	а а	6	5
38	данном случае	5	5
39	как и	5	5
40	в нем	1	5
41	не в	2	5
42	тем самым	7	5
43	того или	7	5
44	между тем	1	5
45	уже не	8	5
46	в самом	5	5
47	он не	2	5
48	с другой	6	5
49	а также	2	5
50	или иного	5	5
51	в рамках	1	5
52	и одновременно	1	5
53	как в	1	5
54	или иной	5	5
55	в пределах	1	5
56	мы имеем	1	5
57	в своем	4	5
58	не знает	3	4
59	говорить о	10	4
60	и а	2	4
61	можно сказать	6	4
62	не менее	13	4
63	в их	3	4
64	отношение к	1	4
65	хотя и	3	4
66	то что	38	4
67	мира и	1	4
68	ни в	6	4
69	сказать что	24	4
70	а и	1	4
71	в слове	3	4
72	или менее	4	4
73	не может	13	4
74	более или	4	4
75	по преимуществу	2	4
76	порядка в	1	4
77	и ее	2	4
78	все эти	7	3
79	с ее	1	3
80	не все	4	3
81	в другом	1	3
82	или в	2	3
83	прежде всего	11	3
84	таким образом	4	3
85	в этой	9	3
86	как раз	8	3
87	человека с	1	3
88	а только	6	3
89	в нашем	3	3
90	его в	3	3
91	этом смысле	5	3
92	того что	12	3
93	потому что	13	3
94	входит в	2	3
95	в этих	4	3
96	и сам	2	3
97	и к	3	3
98	в порядке	1	3
99	на почве	1	3
100	нового времени	1	3
101	в отношении	4	3
102	и потому	1	3
103	тем не	12	3
104	в основе	3	3
105	а с	1	3
106	другой стороны	5	3
107	слова в	1	3
108	речи и	1	3
109	именно в	1	3
110	совпадает с	2	3
111	и что	13	3
112	никогда не	1	3
113	и др	2	3
114	и то	10	3
115	мира в	1	3
116	перед нами	2	3
117	и по	3	3
118	по своему	5	3
119	той или	5	3
120	что каждый	2	2
121	образом и	1	2
122	и здесь	4	2
123	и того	3	2
124	в литературе	1	2
125	одной из	1	2
126	что они	3	2
127	могла бы	1	2
128	и тем	4	2
129	так же	5	2
130	слова как	3	2
131	и для	6	2
132	мышления и	2	2
133	о своем	2	2
134	и больше	1	2
135	здесь не	2	2
136	вовсе не	37	2
137	к нему	2	2
138	в аспекте	1	2
139	даже в	2	2
140	и весьма	2	2
141	в конце	7	2
142	во всех	2	2
143	по себе	8	2
144	а на	1	2
145	об этом	2	2
146	казалось бы	7	2
147	однако эта	1	2
148	о в	3	2
149	между собой	5	2
150	а именно	6	2
151	вместе с	2	2
152	здесь мы	3	2
153	самим собою	1	2
154	это тоже	3	2
155	отношения к	1	2
156	только не	3	2
157	и притом	3	2
158	но как	6	2
159	к тому	3	2
160	это не	1	2
161	нашем случае	1	2
162	в следующей	1	2
163	и о	4	2
164	из которых	2	2
165	сама по	4	2
166	для меня	5	2
167	в той	2	2
168	это и	3	2
169	в целом	3	2
170	к его	1	2
171	при условии	6	2
172	не на	1	2
173	мы в	3	2
174	даже самая	1	2
175	тот или	5	2
176	и даже	11	2
177	это было	2	2
178	со стороны	1	2
179	или иначе	6	2
180	одной стороны	5	2
181	о и	2	2
182	тех или	3	2
183	между которыми	2	2
184	с одной	5	2
185	однако с	1	2
186	во всей	1	2
187	видения мира	1	2
188	их в	4	2
189	себя и	1	2
190	роль в	2	2
191	однако все	2	2
192	времени в	1	2
193	не следует	1	2
194	я не	1	2
195	о том	18	2
196	о чем	6	2
197	в состав	1	2
198	собственно говоря	2	2
199	была бы	1	2
200	в области	6	2
201	субъект и	1	2
202	что может	2	2
203	на себя	1	2
204	так или	6	2
205	и особенно	2	2
206	и это	5	2
207	как будто	6	2
208	этих двух	1	2
209	особого рода	1	2
210	в виду	8	2
211	если бы	4	2
212	и как	4	2
213	что он	4	2
214	может не	1	1
215	одним из	1	1
216	не могла	1	1
217	это возможно	2	1
218	каждый из	2	1
219	каждом из	1	1
220	для всех	2	1
221	его лишь	1	1
222	или иное	2	1
