N	2gram	Losev_Prob_2	TeoriaLi
1	не только	24	18
2	в качестве	2	17
3	и не	37	16
4	а в	4	14
5	и в	35	13
6	в частности	5	13
7	то есть	39	12
8	так и	7	12
9	может быть	18	12
10	в этом	17	11
11	представляет собой	2	11
12	при этом	3	11
13	в том	12	11
14	но не	4	10
15	и его	1	10
16	а не	10	10
17	то же	5	9
18	в его	7	9
19	такого рода	15	8
20	сводится к	2	8
21	но и	16	8
22	что в	11	8
23	в себе	5	7
24	том что	19	7
25	точки зрения	2	7
26	в то	6	7
27	по своей	1	7
28	только в	14	7
29	как это	1	7
30	в данном	10	7
31	еще не	10	6
32	с его	1	6
33	но в	6	6
34	лишь в	3	6
35	место в	1	6
36	как бы	4	6
37	мы имеем	1	5
38	данном случае	5	5
39	в рамках	1	5
40	в своем	4	5
41	в самом	5	5
42	он не	2	5
43	того или	7	5
44	как и	5	5
45	не в	2	5
46	тем самым	7	5
47	а а	6	5
48	в нем	1	5
49	в пределах	1	5
50	или иной	5	5
51	а также	2	5
52	между тем	1	5
53	и одновременно	1	5
54	уже не	8	5
55	с другой	6	5
56	как в	1	5
57	или иного	5	5
58	по преимуществу	2	4
59	говорить о	10	4
60	а и	1	4
61	отношение к	1	4
62	хотя и	3	4
63	то что	38	4
64	порядка в	1	4
65	ни в	6	4
66	в слове	3	4
67	в их	3	4
68	или менее	4	4
69	не менее	13	4
70	можно сказать	6	4
71	и ее	2	4
72	и а	2	4
73	мира и	1	4
74	не знает	3	4
75	сказать что	24	4
76	не может	13	4
77	более или	4	4
78	и то	10	3
79	совпадает с	2	3
80	а только	6	3
81	не все	4	3
82	перед нами	2	3
83	и к	3	3
84	все эти	7	3
85	в нашем	3	3
86	в этой	9	3
87	и по	3	3
88	его в	3	3
89	этом смысле	5	3
90	и сам	2	3
91	в этих	4	3
92	тем не	12	3
93	в отношении	4	3
94	никогда не	1	3
95	как раз	8	3
96	потому что	13	3
97	той или	5	3
98	другой стороны	5	3
99	в другом	1	3
100	в порядке	1	3
101	и что	13	3
102	входит в	2	3
103	того что	12	3
104	а с	1	3
105	человека с	1	3
106	слова в	1	3
107	с ее	1	3
108	на почве	1	3
109	именно в	1	3
110	и др	2	3
111	нового времени	1	3
112	прежде всего	11	3
113	и потому	1	3
114	по своему	5	3
115	мира в	1	3
116	таким образом	4	3
117	или в	2	3
118	в основе	3	3
119	речи и	1	3
120	была бы	1	2
121	отношения к	1	2
122	и это	5	2
123	это и	3	2
124	тех или	3	2
125	субъект и	1	2
126	и больше	1	2
127	на себя	1	2
128	я не	1	2
129	в целом	3	2
130	между собой	5	2
131	но как	6	2
132	и весьма	2	2
133	что они	3	2
134	сама по	4	2
135	и как	4	2
136	это тоже	3	2
137	видения мира	1	2
138	образом и	1	2
139	так или	6	2
140	не следует	1	2
141	здесь мы	3	2
142	могла бы	1	2
143	об этом	2	2
144	о в	3	2
145	нашем случае	1	2
146	это не	1	2
147	и тем	4	2
148	вовсе не	37	2
149	и того	3	2
150	их в	4	2
151	по себе	8	2
152	даже в	2	2
153	и притом	3	2
154	для меня	5	2
155	только не	3	2
156	мышления и	2	2
157	казалось бы	7	2
158	слова как	3	2
159	этих двух	1	2
160	как будто	6	2
161	и для	6	2
162	и о	4	2
163	здесь не	2	2
164	самим собою	1	2
165	роль в	2	2
166	однако эта	1	2
167	что может	2	2
168	к его	1	2
169	мы в	3	2
170	если бы	4	2
171	в виду	8	2
172	и здесь	4	2
173	в состав	1	2
174	о том	18	2
175	что каждый	2	2
176	особого рода	1	2
177	времени в	1	2
178	это было	2	2
179	к нему	2	2
180	во всех	2	2
181	или иначе	6	2
182	однако с	1	2
183	в литературе	1	2
184	в аспекте	1	2
185	тот или	5	2
186	с одной	5	2
187	о и	2	2
188	в конце	7	2
189	во всей	1	2
190	и даже	11	2
191	со стороны	1	2
192	между которыми	2	2
193	в области	6	2
194	а именно	6	2
195	себя и	1	2
196	одной стороны	5	2
197	а на	1	2
198	не на	1	2
199	о чем	6	2
200	вместе с	2	2
201	так же	5	2
202	и особенно	2	2
203	даже самая	1	2
204	из которых	2	2
205	в той	2	2
206	при условии	6	2
207	в следующей	1	2
208	к тому	3	2
209	собственно говоря	2	2
210	одной из	1	2
211	о своем	2	2
212	что он	4	2
213	однако все	2	2
214	только к	1	1
215	можно говорить	3	1
216	говоря о	1	1
217	также и	12	1
218	в сфере	1	1
219	таком случае	10	1
220	и есть	4	1
221	тем же	1	1
222	рассматриваться в	1	1
