N	2gram	Potebnia_M_4	SlovoVZh
1	к его	2	2
2	а не	12	2
3	только на	4	1
4	у нас	2	1
5	себе в	3	1
6	слово есть	5	1
7	и осмысливает	1	1
8	уже и	2	1
9	оно не	2	1
10	мы это	1	1
11	в процессе	3	1
12	в своей	1	1
13	может быть	26	1
14	отношению к	8	1
15	на самом	3	1
16	форма в	1	1
17	есть выражение	1	1
18	в том	23	1
19	в руках	1	1
20	по себе	11	1
21	и по	3	1
22	значение и	2	1
23	формой и	1	1
24	и его	2	1
25	не может	11	1
26	и того	1	1
27	образом мы	3	1
28	и более	4	1
29	себе как	1	1
30	к предмету	1	1
31	выведено из	1	1
32	таким образом	24	1
33	свое значение	1	1
34	но это	3	1
35	быть и	2	1
36	слова это	1	1
37	том же	2	1
38	так и	6	1
39	и для	2	1
40	или не	1	1
41	сами по	2	1
42	по отношению	10	1
43	и к	6	1
44	как на	1	1
45	точки зрения	4	1
