N	2gram	Potebnia_M_4	SlovoVZh
1	не может	11	16
2	может быть	26	14
3	точки зрения	4	14
4	как бы	5	13
5	и его	2	13
6	таким образом	24	12
7	и в	23	12
8	по отношению	10	11
9	в нашем	2	11
10	отношению к	8	11
11	и не	18	10
12	если бы	13	9
13	так как	14	9
14	прежде всего	1	8
15	художественного произведения	1	7
16	сказать что	8	7
17	для нас	14	7
18	в ней	2	6
19	в том	23	6
20	только в	15	6
21	при этом	15	6
22	к содержанию	1	6
23	в нем	7	6
24	слова и	5	6
25	в процессе	3	6
26	должна быть	1	5
27	то же	14	5
28	в виду	3	5
29	можно сказать	4	5
30	как в	7	5
31	но в	8	5
32	и др	2	5
33	а не	12	5
34	как и	14	5
35	что мы	10	5
36	и следовательно	3	5
37	том что	12	5
38	к предмету	1	5
39	никогда не	3	5
40	поэтическое произведение	1	5
41	хотя бы	4	5
42	то что	29	5
43	на самом	3	4
44	зависимости от	1	4
45	к нему	5	4
46	за пределы	1	4
47	в этом	23	4
48	все же	1	4
49	в самом	3	4
50	уже не	3	4
51	не только	10	4
52	отношение к	2	4
53	от того	4	4
54	так и	6	4
55	с другой	2	4
56	что не	6	4
57	не в	11	4
58	его в	4	4
59	дело в	1	4
60	и к	6	4
61	жизни и	1	4
62	и на	3	4
63	самом деле	3	3
64	в котором	4	3
65	в пределах	1	3
66	ясно что	1	3
67	еще не	3	3
68	мы не	8	3
69	и вообще	2	3
70	о том	8	3
71	но и	11	3
72	между тем	9	3
73	того что	14	3
74	быть и	2	3
75	имеет в	2	3
76	все эти	3	3
77	только на	4	3
78	конечно не	2	3
79	в себе	14	3
80	в поэзии	3	3
81	слово в	4	3
82	да и	4	3
83	для него	5	3
84	и по	3	3
85	и с	4	3
86	до сих	4	3
87	в них	3	3
88	в своей	1	3
89	так же	4	3
90	в такой	1	3
91	поэтического произведения	5	3
92	тем не	4	3
93	и более	4	3
94	из этого	2	3
95	по себе	11	3
96	художественное произведение	2	3
97	сих пор	4	3
98	не менее	5	3
99	все это	5	3
100	но для	1	3
101	и проч	18	3
102	и для	2	3
103	бы мы	1	3
104	ее и	1	3
105	с ним	5	3
106	или не	1	3
107	отношении к	1	3
108	в каком	4	3
