N	3gram	Voloshinov_2	Myshleni
1	в том что	6	31
2	с точки зрения	13	11
3	с одной стороны	3	9
4	с другой стороны	1	8
5	друг с другом	1	7
6	то же самое	5	7
7	смысле этого слова	4	7
8	в собственном смысле	2	7
9	в этом отношении	1	7
10	и то же	3	6
11	в самом деле	5	6
12	одно и то	3	6
13	одного и того	4	5
14	для того чтобы	6	5
15	и того же	4	5
16	в первую очередь	1	4
17	на то что	2	4
18	о том что	3	3
19	по сравнению с	1	3
20	одним и тем	2	3
21	во всяком случае	2	3
22	то же слово	2	3
23	и тем же	2	3
24	в этом случае	1	3
25	с тем что	1	3
26	в связи с	7	3
27	как мы уже	3	3
28	не могут быть	1	2
29	в том числе	1	2
30	мы уже говорили	1	2
31	от той конкретной	1	2
32	в следующей главе	2	2
33	и тогда когда	1	2
34	мы видели что	1	2
35	в высшей степени	3	2
36	то что они	1	2
37	с нашей точки	2	2
38	а с другой	1	2
39	в отличие от	3	2
40	нашей точки зрения	2	2
41	одной стороны и	2	2
42	как мы видели	3	2
43	но и в	2	2
44	том числе и	1	2
45	тому или иному	1	2
46	к тому или	1	2
47	все более и	2	2
48	в свою очередь	5	2
49	в противоречие с	1	2
50	того же самого	1	2
51	более и более	2	2
52	мы можем сказать	2	1
53	не говоря уже	1	1
54	мы полагаем что	1	1
55	с самого начала	5	1
56	в процессе усвоения	1	1
57	не может быть	10	1
58	лежит в основе	2	1
59	по отношению к	8	1
60	между ним и	1	1
61	самом деле как	1	1
62	бы то ни	4	1
63	том что это	1	1
64	мы можем назвать	1	1
65	мы уже указывали	1	1
66	в переносном смысле	1	1
67	лежат в основе	1	1
68	но что он	1	1
69	что иное как	1	1
70	в какой мере	1	1
71	как и в	1	1
72	можно сказать что	1	1
73	бы они ни	1	1
74	не совсем так	1	1
75	стороны и от	1	1
76	только с помощью	1	1
77	если бы он	3	1
78	до сих пор	3	1
79	к тому же	2	1
80	ни на один	1	1
81	в таком смысле	1	1
82	в той же	1	1
83	что все эти	1	1
84	в русском языке	4	1
85	к тому что	3	1
86	и как увидим	1	1
87	не иначе как	1	1
88	так же и	1	1
89	как если бы	4	1
90	с помощью которых	1	1
91	же самое слово	1	1
92	но как мы	1	1
93	на самом деле	4	1
94	же слова в	1	1
95	этого слова в	1	1
96	являются как бы	1	1
97	и в основе	1	1
98	в зависимости от	2	1
99	не что иное	1	1
100	ключом к пониманию	1	1
101	в истории языка	1	1
102	не только в	1	1
103	речь идет об	1	1
104	как бы не	1	1
105	чуть ли не	1	1
106	какое бы то	1	1
107	оно существует в	1	1
108	в различных языках	1	1
109	но все же	1	1
110	но во всяком	1	1
111	находятся в процессе	1	1
112	при этом как	1	1
113	данное слово в	1	1
114	с другом как	1	1
115	ни в какой	2	1
116	но для того	1	1
117	собственном смысле слова	2	1
118	можем сказать что	1	1
119	на том что	1	1
120	друг от друга	1	1
121	том что он	2	1
122	нуждается в пояснении	1	1
123	этом как мы	1	1
124	само по себе	1	1
125	но находятся в	1	1
126	говоря уже о	1	1
127	теоретической и практической	1	1
128	тем не менее	1	1
129	если мы возьмем	1	1
130	они ни были	1	1
131	и т.д и	1	1
132	есть прежде всего	1	1
133	мы никогда не	2	1
134	к этому нужно	1	1
135	то ни было	4	1
