N	4gram	Bakhtin_fo_2	Problemy
1	в то же время	4	9
2	но в то же	1	5
3	в том что он	1	4
4	и в то же	2	2
5	бы он ни был	1	2
6	это не значит конечно	1	2
7	не значит конечно что	1	2
8	и в этом отношении	1	2
9	значит конечно что в	1	1
10	те же что и	1	1
11	совершенно новое видение и	1	1
12	к прошлому и будущему	1	1
13	как мы уже говорили	1	1
14	в разрезе одного момента	2	1
15	мы имеем в виду	2	1
16	конечно что в мире	1	1
17	новое видение и изображение	1	1
18	говорит он что в	1	1
19	именно в том что	1	1
20	к себе самому и	1	1
21	в то время как	1	1
