N	4gram	Bakhtin_fo_2	Problemy
1	в то же время	4	9
2	но в то же	1	5
3	в том что он	1	4
4	и в этом отношении	1	2
5	бы он ни был	1	2
6	и в то же	2	2
7	это не значит конечно	1	2
8	не значит конечно что	1	2
9	те же что и	1	1
10	к себе самому и	1	1
11	новое видение и изображение	1	1
12	мы имеем в виду	2	1
13	к прошлому и будущему	1	1
14	как мы уже говорили	1	1
15	в то время как	1	1
16	именно в том что	1	1
17	в разрезе одного момента	2	1
18	совершенно новое видение и	1	1
19	конечно что в мире	1	1
20	значит конечно что в	1	1
21	говорит он что в	1	1
