N	2gram	Medvedev_S_1	Problemy
1	и не	1	31
2	и в	3	29
3	в его	3	24
4	может быть	2	24
5	в этом	5	22
6	как бы	2	19
7	то что	2	15
8	не только	3	15
9	но и	2	14
10	то же	2	14
11	и его	1	14
12	как и	1	12
13	не может	1	12
14	таким образом	2	12
15	в то	1	10
16	только в	2	10
17	все эти	1	9
18	все же	1	9
19	же время	1	9
20	это не	1	9
21	но не	1	9
22	отношению к	2	8
23	в своей	1	8
24	по себе	1	8
25	что в	2	8
26	в том	5	8
27	по отношению	2	8
28	в каждом	1	8
29	что он	1	8
30	прежде всего	1	7
31	так и	1	7
32	вовсе не	1	7
33	не в	3	7
34	а в	1	7
35	за пределы	2	7
36	и как	1	7
37	том что	2	7
38	в конце	2	6
39	его в	1	6
40	что она	1	6
41	в целом	1	6
42	и потому	1	6
43	в мире	1	6
44	все это	7	6
45	еще не	2	5
46	во всяком	1	5
47	конце концов	2	5
48	должна быть	2	5
49	с ним	1	5
50	между тем	1	5
51	и о	1	5
52	было бы	2	5
53	это и	2	5
54	в сущности	1	5
55	ничего не	1	5
56	у него	1	5
57	именно в	1	5
58	перед нами	1	5
59	и наконец	1	4
60	не было	1	4
61	даже в	1	4
62	все то	1	4
63	они не	1	4
64	тем что	1	4
65	как же	3	4
66	в этой	1	4
67	в процессе	1	4
68	в результате	2	4
69	бы в	1	3
70	только то	1	3
71	не дает	1	3
72	точке зрения	1	3
73	не из	1	3
74	литературе о	1	3
75	но как	1	3
76	мы должны	1	3
77	всяком случае	1	3
78	в них	1	3
79	тому что	1	3
80	далеко не	2	3
81	с другой	1	3
82	по существу	2	3
83	никогда не	1	3
84	как будто	2	3
85	но именно	1	3
86	бы он	1	2
87	со своими	1	2
88	только как	2	2
89	и благодаря	1	2
90	ни были	1	2
91	на этот	1	2
92	связи с	1	2
93	наконец в	1	2
94	хотя бы	1	2
95	в смысле	2	2
96	между ними	1	2
97	или даже	2	2
98	же не	1	2
99	именно на	1	2
100	он ни	1	2
101	мысли в	1	2
102	представляется нам	1	2
103	из тех	1	2
104	ведь это	2	2
105	и что	2	2
106	один из	1	2
107	они ни	1	2
108	в котором	1	2
109	лучшем случае	1	2
110	и разрешить	1	2
111	те же	1	2
112	слова но	1	2
113	и есть	1	2
114	никак не	1	2
115	благодаря этому	1	2
116	конечно не	1	2
117	в лучшем	1	2
118	именно и	1	2
119	в данном	1	2
120	в свои	1	1
121	как совокупность	1	1
122	построение не	1	1
123	по природе	2	1
124	художественных произведений	1	1
125	же это	1	1
126	место в	1	1
127	перейти к	1	1
128	даже не	1	1
129	может служить	1	1
130	крайней мере	1	1
131	выходит за	1	1
132	зависит от	1	1
133	на тех	1	1
134	него и	1	1
135	настоящее время	1	1
136	что это	1	1
137	она может	2	1
138	вступает в	1	1
139	к которому	2	1
140	мы не	1	1
141	тех кто	1	1
142	и мы	2	1
143	на ней	1	1
144	героя который	1	1
145	они или	1	1
146	первый план	1	1
147	том и	1	1
148	и только	3	1
149	поставить и	1	1
150	но только	1	1
151	быть не	1	1
152	с помощью	1	1
153	вот в	1	1
154	он по	1	1
155	иначе и	1	1
156	сама по	1	1
157	противном случае	1	1
158	коренная ошибка	1	1
159	ни одно	1	1
160	переходим к	1	1
161	в противном	1	1
162	тотчас же	1	1
163	же по	1	1
164	новые и	1	1
165	а с	1	1
166	единство не	1	1
167	что все	1	1
168	образом в	1	1
169	идей и	2	1
170	между собою	1	1
171	для этого	1	1
172	на первый	1	1
173	все построение	1	1
174	по крайней	1	1
175	в настоящее	1	1
176	мы думаем	1	1
177	ни на	1	1
178	остается в	1	1
179	почти сплошь	1	1
180	художественных функциях	1	1
181	автор не	1	1
182	же самое	1	1
183	в частности	2	1
184	о том	1	1
185	этом не	1	1
186	в области	1	1
187	его построения	1	1
188	тем же	1	1
189	и ценное	1	1
190	он говорит	1	1
191	своих мыслей	1	1
192	нет а	1	1
193	не способен	1	1
194	и по	1	1
