N	2gram	Voloshinov_1	Freidism
1	таким образом	6	24
2	и не	8	23
3	не может	8	20
4	точки зрения	7	19
5	прежде всего	9	18
6	в его	7	15
7	в этом	2	15
8	и пр	7	15
9	с помощью	2	14
10	мы можем	4	13
11	может быть	8	13
12	и его	12	12
13	все эти	2	11
14	как и	3	11
15	с точки	5	11
16	то что	6	11
17	как бы	6	11
18	так и	3	10
19	его в	1	10
20	но в	4	10
21	самом деле	3	10
22	и в	13	9
23	по отношению	3	9
24	с его	1	9
25	еще не	1	8
26	отношению к	3	8
27	и все	3	8
28	психической жизни	1	8
29	в своей	4	8
30	то же	4	8
31	все это	4	8
32	только в	6	8
33	не только	6	8
34	так как	3	8
35	что он	1	8
36	и наконец	5	7
37	к нему	1	7
38	те же	2	7
39	что же	3	7
40	отношение к	1	7
41	тот же	2	7
42	сказать что	1	7
43	один из	1	7
44	мы уже	2	7
45	в самом	2	7
46	вовсе не	2	6
47	хотя бы	5	6
48	для него	2	6
49	в ней	2	6
50	никогда не	3	6
51	за пределы	3	6
52	точку зрения	3	6
53	и ее	2	6
54	связь с	1	5
55	в этой	1	5
56	что в	3	5
57	не в	3	5
58	но мы	4	5
59	индивидуальной психики	1	5
60	а в	2	5
61	мы должны	6	5
62	в себя	1	5
63	на самом	1	5
64	но и	3	5
65	могут быть	2	5
66	что такое	1	5
67	в чем	2	5
68	с этим	3	5
69	для того	1	5
70	для этого	1	5
71	в то	1	5
72	и к	2	5
73	последнем счете	1	4
74	в которой	3	4
75	сводится к	1	4
76	все же	5	4
77	же время	1	4
78	данном случае	2	4
79	в собственном	1	4
80	говорить о	3	4
81	другими словами	1	4
82	при этом	2	4
83	и для	3	4
84	не было	1	4
85	не менее	2	4
86	в нем	2	4
87	сознания и	2	4
88	мы не	4	4
89	того чтобы	1	4
90	потому что	1	4
91	смысле слова	2	4
92	совсем не	1	4
93	но не	1	4
94	связанных с	2	4
95	организма и	1	4
96	и о	1	4
97	зависимости от	2	4
98	конечно не	1	4
99	в последнем	1	4
100	об этом	1	4
