1	с этой точки зрения	1	4
2	один и тот же	1	3
3	состоит в том что	3	3
4	одного и того же	2	3
5	в той мере в	2	3
6	в такой же мере	1	3
7	той мере в какой	2	2
8	же мере как и	1	2
9	такой же мере как	1	2
10	в том что он	2	2
11	то же самое время	2	1
12	стороны одной и той	1	1
13	есть не что иное	3	1
14	в собственном смысле слова	1	1
15	одной и той же	1	1
16	только в том что	1	1
17	одно и то же	1	1
18	в той же мере	1	1
19	одни и те же	1	1
20	и вместе с тем	1	1
21	не что иное как	4	1
22	мы имеем в виду	1	1
23	в то же самое	2	1
24	в том числе и	1	1
