N	2gram	Voloshinov_1	Myshleni
1	в том	6	42
2	том что	3	35
3	с помощью	6	31
4	в процессе	14	27
5	таким образом	17	25
6	точки зрения	34	24
7	в этом	16	24
8	в качестве	2	21
9	и в	19	20
10	что в	4	19
11	в основе	2	17
12	мышления в	1	16
13	то же	7	16
14	то что	8	15
15	не только	8	15
16	мышления и	1	14
17	как мы	13	13
18	при этом	8	12
19	может быть	26	12
20	потому что	1	12
21	с другой	5	12
22	так же	7	11
23	мы должны	3	11
24	в его	6	11
25	с точки	20	11
26	в целом	1	11
27	этого слова	2	11
28	в себе	2	10
29	в отношении	4	10
30	в истории	3	10
31	на основе	1	10
32	того что	3	10
33	мы видим	1	10
34	и то	1	10
35	если мы	11	10
36	только в	9	10
37	так как	2	10
38	как и	12	9
39	того же	6	9
40	и другие	1	9
41	как это	1	9
42	между тем	3	9
43	но и	8	9
44	тот же	4	9
45	одной стороны	1	9
46	другой стороны	6	9
47	слова в	1	9
48	с одной	1	9
49	что и	2	9
50	мы могли	1	9
51	и как	3	9
52	могли бы	1	9
53	значения слова	2	8
54	этом смысле	2	8
55	и не	26	8
56	тогда когда	1	8
57	и тем	1	8
58	и что	1	8
59	в результате	9	8
60	было бы	4	8
61	и тот	4	7
62	тем самым	1	7
63	того чтобы	5	7
64	в своей	3	7
65	значение слова	1	7
66	смысле этого	3	7
67	один и	3	7
68	с другом	1	7
69	что мы	1	7
70	могут быть	2	7
71	друг с	1	7
72	тем что	2	7
73	этом отношении	3	7
74	же самое	3	7
75	самом деле	10	7
76	а не	7	7
77	и более	2	7
78	как бы	15	7
79	с тем	1	6
80	те же	5	6
81	этот процесс	3	6
82	его в	3	6
83	по своей	1	6
84	одного и	5	6
85	в самом	10	6
86	к тому	2	6
87	мы видели	1	6
88	сказать что	4	6
89	такого рода	1	6
90	не может	24	6
91	же как	2	6
92	и на	4	6
93	на каждом	1	6
94	той же	2	6
95	и между	4	6
96	что он	2	6
97	уже в	1	6
98	слово в	3	6
99	можно было	2	6
100	к одному	4	6
101	все эти	7	5
102	все же	8	5
103	и того	6	5
104	о том	2	5
105	так и	11	5
106	между собой	2	5
107	с этим	4	5
108	это не	1	5
109	никогда не	2	5
110	и к	3	5
111	как в	4	5
112	и его	19	5
113	это положение	2	5
114	что такое	2	5
115	для того	4	5
116	только не	1	5
117	мы уже	2	5
118	слова и	3	5
119	мы можем	2	5
120	в действительности	2	5
121	в частности	2	5
122	целый ряд	3	5
123	одной и	2	5
124	говорит он	2	5
125	не является	4	5
126	если бы	2	5
127	во всяком	5	4
128	и для	11	4
129	по мере	2	4
130	внутреннего развития	1	4
131	из основных	3	4
132	в сознании	2	4
133	не в	5	4
134	этой точки	1	4
135	мышление в	1	4
136	в смысле	6	4
137	и те	7	4
138	и с	2	4
139	в нашем	2	4
140	между ними	4	4
141	конкретной ситуации	1	4
142	его к	2	4
143	как он	2	4
144	и только	2	4
145	в школе	1	4
146	с этой	2	4
147	и той	2	4
148	как они	1	4
149	которые в	1	4
150	этот предмет	1	4
151	и при	3	4
