N	2gram	Vygotskiy__5	KFilosof
1	может быть	9	43
2	в его	11	39
3	в нем	7	31
4	не может	18	27
5	и не	12	26
6	по отношению	12	25
7	и в	16	22
8	в себе	1	21
9	отношению к	12	21
10	в котором	2	21
11	не есть	4	19
12	в ее	1	17
13	и его	3	17
14	а не	10	17
15	только в	10	16
16	точки зрения	18	13
17	в этом	25	13
18	для него	5	12
19	ни в	1	12
20	и это	1	12
21	но не	10	12
22	все эти	4	11
23	к нему	3	11
24	не в	6	11
25	в своей	2	11
26	из себя	1	10
27	во всех	2	10
28	это не	4	10
29	с точки	9	10
30	в своем	5	10
31	все это	2	10
32	и все	1	9
33	и для	1	9
34	но и	6	9
35	в целом	4	9
36	в их	3	9
37	и есть	7	9
38	как бы	5	9
39	жизни и	2	8
40	не было	1	8
41	со стороны	1	8
42	лишь в	1	8
43	если бы	8	8
44	было бы	10	8
45	вовсе не	2	7
46	и здесь	2	7
47	в себя	3	7
48	то что	26	7
49	в единстве	2	7
50	во всем	2	7
51	на основе	2	7
52	что и	3	7
53	себя в	1	7
54	и их	4	6
55	в смысле	3	6
56	отношение к	11	6
57	совершенно не	2	6
58	в том	18	6
59	и только	1	6
60	этот момент	1	6
61	он не	8	6
62	я не	2	6
63	но это	3	6
64	не знает	5	5
65	все же	3	5
66	как и	8	5
67	со своего	1	5
68	для себя	1	5
69	хотя бы	5	5
70	там где	1	5
71	с ним	5	5
72	что я	2	5
73	но все	2	5
74	никогда не	5	5
75	не имеет	4	5
76	но как	3	5
77	должно быть	8	5
78	мы имеем	1	5
79	в основе	8	5
80	именно в	4	5
81	то же	8	5
82	но в	6	5
83	его в	2	5
84	не только	16	5
85	от его	1	5
86	места в	1	4
87	входит в	1	4
88	место в	1	4
89	при этом	4	4
90	в каком	1	4
91	тем самым	8	4
92	нисколько не	1	4
93	как его	1	4
94	в одном	3	4
95	а в	3	4
96	для нас	1	4
97	что в	16	4
98	здесь мы	1	4
99	между тем	3	4
100	в чем	3	4
101	и т.д	4	4
102	не как	1	4
103	к ним	2	4
104	вне ее	1	4
105	в своих	2	4
106	быть в	2	4
107	том что	15	4
108	с ними	1	4
109	и совершенно	1	3
110	еще не	4	3
111	в другом	6	3
112	к единому	1	3
113	может дать	1	3
114	этом смысле	1	3
115	и тем	3	3
116	тогда когда	5	3
117	это единство	1	3
118	должна быть	5	3
119	не менее	3	3
120	из его	1	3
121	рядом с	1	3
122	где он	1	3
123	что это	1	3
124	в каждом	1	3
125	независимо от	1	3
126	сознания и	2	3
127	мы не	3	3
128	слово не	1	3
129	от него	1	3
130	не дает	2	3
131	того или	1	3
132	нигде не	1	3
133	того что	16	3
134	из него	1	3
135	в корне	2	3
136	на самом	1	3
137	в момент	2	3
138	что этот	1	3
139	что не	1	3
140	в то	5	3
141	для того	14	3
142	нему в	1	3
143	и отношения	3	3
144	ясно что	1	3
145	тем что	5	3
146	ничего не	5	3
147	по своему	3	3
148	в виду	2	3
149	от того	3	3
150	могут быть	4	3
151	о том	8	3
152	и на	6	3
153	и этим	1	3
154	до конца	3	3
155	или иного	1	3
156	самом деле	3	3
157	в ней	2	3
158	теории и	2	3
159	и делает	1	3
160	не могу	1	3
161	в свою	4	3
162	и тот	3	2
163	может не	1	2
164	действительно ли	3	2
165	отношении к	1	2
166	и того	3	2
167	его на	2	2
168	моего сознания	1	2
169	вопрос о	12	2
170	бы оно	1	2
171	этих предметов	1	2
172	говорить о	3	2
173	ее от	1	2
174	бы то	1	2
175	из самого	1	2
176	прежде всего	3	2
177	а это	1	2
178	это есть	4	2
179	так и	7	2
180	думать что	1	2
181	и просто	1	2
182	в виде	1	2
183	только по	1	2
184	в жизни	2	2
185	в сознании	1	2
186	его и	3	2
187	что эта	3	2
188	того чтобы	17	2
189	по себе	7	2
190	ничего общего	3	2
191	которой он	1	2
192	с тем	3	2
193	или иным	2	2
194	со всеми	2	2
195	что только	2	2
196	были бы	1	2
197	выход из	1	2
198	и должен	1	2
199	сводится к	1	2
200	оно не	1	2
201	этих моментов	1	2
202	содержания и	1	2
203	потому что	21	2
204	конечно в	1	2
205	дело с	1	2
206	мышления как	1	2
207	сознания в	3	2
208	взаимопроникновение и	1	2
209	случае мы	1	2
210	он имеет	3	2
211	один и	3	2
212	дело не	1	2
213	он может	3	2
214	как в	5	2
215	себе а	1	2
216	возможным и	1	2
217	но этот	2	2
218	и единство	2	2
219	в контекст	1	2
220	ни одна	1	2
221	тот же	5	2
222	в определенной	2	2
223	еще более	5	2
224	это и	3	2
225	и потому	2	2
226	на первом	1	2
227	это можно	1	2
228	тем не	1	2
229	что значит	3	2
230	и может	3	2
231	для другого	2	2
232	может иметь	2	2
233	для этого	1	2
234	этого слова	1	2
235	из нее	5	2
236	и других	1	2
237	в этой	6	2
238	тому что	5	2
239	не потому	1	2
240	мышления и	4	2
241	всей своей	1	2
242	знает и	1	2
243	в процессе	13	2
244	поскольку она	1	2
245	как к	1	2
246	что за	1	2
247	не нужно	1	2
248	в качестве	4	2
249	себя и	2	2
250	с его	1	2
251	каждый момент	1	2
252	если не	1	2
253	и эти	2	2
254	этот факт	1	2
255	в области	12	2
256	к этому	3	2
257	что он	25	2
258	в ту	1	2
259	и то	4	2
260	нами в	2	2
261	сознания как	1	2
262	или иной	1	2
263	для этой	1	2
264	имеем в	1	2
265	вытекает из	3	2
266	а с	2	2
267	все остальные	1	2
268	и как	3	2
269	но для	1	2
270	той или	1	2
271	в данном	1	2
272	теории а	1	1
273	известном смысле	7	1
274	здесь переходит	1	1
275	и из	2	1
276	точек зрения	4	1
277	что между	4	1
278	в которой	5	1
