N	2gram	Vygotskiy__5	KFilosof
1	может быть	9	43
2	в его	11	39
3	в нем	7	31
4	не может	18	27
5	и не	12	26
6	по отношению	12	25
7	и в	16	22
8	в себе	1	21
9	в котором	2	21
10	отношению к	12	21
11	не есть	4	19
12	и его	3	17
13	в ее	1	17
14	а не	10	17
15	только в	10	16
16	в этом	25	13
17	точки зрения	18	13
18	и это	1	12
19	но не	10	12
20	ни в	1	12
21	для него	5	12
22	все эти	4	11
23	в своей	2	11
24	не в	6	11
25	к нему	3	11
26	во всех	2	10
27	в своем	5	10
28	это не	4	10
29	с точки	9	10
30	все это	2	10
31	из себя	1	10
32	и есть	7	9
33	в их	3	9
34	в целом	4	9
35	но и	6	9
36	как бы	5	9
37	и для	1	9
38	и все	1	9
39	лишь в	1	8
40	было бы	10	8
41	если бы	8	8
42	со стороны	1	8
43	не было	1	8
44	жизни и	2	8
45	то что	26	7
46	во всем	2	7
47	на основе	2	7
48	в себя	3	7
49	и здесь	2	7
50	что и	3	7
51	себя в	1	7
52	в единстве	2	7
53	вовсе не	2	7
54	я не	2	6
55	отношение к	11	6
56	он не	8	6
57	этот момент	1	6
58	и только	1	6
59	совершенно не	2	6
60	и их	4	6
61	но это	3	6
62	в смысле	3	6
63	в том	18	6
64	мы имеем	1	5
65	но как	3	5
66	все же	3	5
67	но в	6	5
68	не только	16	5
69	то же	8	5
70	но все	2	5
71	его в	2	5
72	как и	8	5
73	должно быть	8	5
74	со своего	1	5
75	что я	2	5
76	от его	1	5
77	не имеет	4	5
78	никогда не	5	5
79	для себя	1	5
80	с ним	5	5
81	именно в	4	5
82	там где	1	5
83	в основе	8	5
84	хотя бы	5	5
85	не знает	5	5
86	как его	1	4
87	быть в	2	4
88	в чем	3	4
89	при этом	4	4
90	не как	1	4
91	здесь мы	1	4
92	входит в	1	4
93	места в	1	4
94	место в	1	4
95	тем самым	8	4
96	к ним	2	4
97	в каком	1	4
98	с ними	1	4
99	и т.д	4	4
100	между тем	3	4
101	нисколько не	1	4
102	в одном	3	4
103	вне ее	1	4
104	том что	15	4
105	для нас	1	4
106	а в	3	4
107	что в	16	4
108	в своих	2	4
109	самом деле	3	3
110	на самом	1	3
111	из его	1	3
112	должна быть	5	3
113	мы не	3	3
114	что это	1	3
115	это единство	1	3
116	слово не	1	3
117	в ней	2	3
118	может дать	1	3
119	еще не	4	3
120	и на	6	3
121	не могу	1	3
122	независимо от	1	3
123	и этим	1	3
124	и отношения	3	3
125	теории и	2	3
126	для того	14	3
127	и совершенно	1	3
128	в корне	2	3
129	из него	1	3
130	в каждом	1	3
131	в другом	6	3
132	этом смысле	1	3
133	рядом с	1	3
134	нигде не	1	3
135	что этот	1	3
136	не менее	3	3
137	тогда когда	5	3
138	где он	1	3
139	ничего не	5	3
140	и делает	1	3
141	могут быть	4	3
142	ясно что	1	3
143	в виду	2	3
144	нему в	1	3
145	о том	8	3
146	того или	1	3
147	того что	16	3
148	и тем	3	3
149	не дает	2	3
150	тем что	5	3
151	от того	3	3
152	что не	1	3
153	до конца	3	3
154	в момент	2	3
155	к единому	1	3
156	по своему	3	3
157	сознания и	2	3
158	от него	1	3
159	в свою	4	3
160	или иного	1	3
161	в то	5	3
162	и то	4	2
163	он может	3	2
164	это и	3	2
165	и должен	1	2
166	поскольку она	1	2
167	на первом	1	2
168	вопрос о	12	2
169	этот факт	1	2
170	не нужно	1	2
171	с его	1	2
172	мышления как	1	2
173	в данном	1	2
174	один и	3	2
175	как в	5	2
176	как к	1	2
177	сознания в	3	2
178	и как	3	2
179	этих моментов	1	2
180	думать что	1	2
181	ни одна	1	2
182	в этой	6	2
183	нами в	2	2
184	и тот	3	2
185	имеем в	1	2
186	из самого	1	2
187	в виде	1	2
188	и единство	2	2
189	так и	7	2
190	и может	3	2
191	конечно в	1	2
192	в жизни	2	2
193	из нее	5	2
194	моего сознания	1	2
195	с тем	3	2
196	и того	3	2
197	что значит	3	2
198	знает и	1	2
199	тем не	1	2
200	и эти	2	2
201	по себе	7	2
202	случае мы	1	2
203	тому что	5	2
204	возможным и	1	2
205	что эта	3	2
206	в определенной	2	2
207	дело не	1	2
208	мышления и	4	2
209	в процессе	13	2
210	сознания как	1	2
211	того чтобы	17	2
212	вытекает из	3	2
213	в сознании	1	2
214	для другого	2	2
215	в области	12	2
216	не потому	1	2
217	выход из	1	2
218	той или	1	2
219	оно не	1	2
220	ничего общего	3	2
221	всей своей	1	2
222	говорить о	3	2
223	в контекст	1	2
224	сводится к	1	2
225	может не	1	2
226	бы то	1	2
227	и просто	1	2
228	ее от	1	2
229	в ту	1	2
230	может иметь	2	2
231	что только	2	2
232	тот же	5	2
233	дело с	1	2
234	что он	25	2
235	каждый момент	1	2
236	а с	2	2
237	со всеми	2	2
238	в качестве	4	2
239	а это	1	2
240	и других	1	2
241	его и	3	2
242	содержания и	1	2
243	были бы	1	2
244	себе а	1	2
245	или иной	1	2
246	для этого	1	2
247	себя и	2	2
248	прежде всего	3	2
249	только по	1	2
250	взаимопроникновение и	1	2
251	если не	1	2
252	для этой	1	2
253	бы оно	1	2
254	и потому	2	2
255	его на	2	2
256	этих предметов	1	2
257	что за	1	2
258	это есть	4	2
259	действительно ли	3	2
260	этого слова	1	2
261	все остальные	1	2
262	но для	1	2
263	которой он	1	2
264	это можно	1	2
265	или иным	2	2
266	еще более	5	2
267	он имеет	3	2
268	потому что	21	2
269	отношении к	1	2
270	но этот	2	2
271	к этому	3	2
272	смысле слова	1	1
273	ту же	2	1
274	говоря о	1	1
275	также и	1	1
276	в движение	1	1
277	функции в	3	1
278	целого и	1	1
279	место при	1	1
