N	3gram	Propp_Isto_3	Psycholo
1	в том что	5	17
2	заключается в том	1	10
3	с точки зрения	1	10
4	не может быть	1	8
5	на то что	1	6
6	до сих пор	5	5
7	на самом деле	1	5
8	о том что	2	4
9	одной и той	1	4
10	мы знаем что	1	4
11	так же как	1	4
12	можно было бы	1	4
13	и той же	1	4
14	тем не менее	5	4
15	в данном случае	3	4
16	точно так же	2	3
17	таким образом и	2	3
18	что и в	2	3
19	с тем что	1	3
20	в то время	2	3
21	сами по себе	1	3
22	надо сказать что	1	2
23	подобно тому как	1	2
24	том что в	2	2
25	как и в	2	2
26	и в том	1	2
27	с другой стороны	7	2
28	этой точки зрения	1	2
29	и тем что	1	2
30	и т д	15	2
31	и то что	2	2
32	в согласии с	1	2
33	мы видим что	4	2
34	то время как	2	2
35	на этот вопрос	1	2
36	так как в	1	2
37	состоит в том	2	2
38	во всяком случае	2	2
39	в свою очередь	1	2
40	в жизни и	1	2
41	в чем же	1	1
42	с одной стороны	2	1
43	с самого начала	1	1
44	в таком случае	1	1
45	совершенно ясно и	1	1
46	и приходит к	1	1
47	друг с другом	1	1
48	что в них	2	1
49	он относится к	1	1
50	здесь мы имеем	3	1
51	то что и	1	1
52	с этой точки	1	1
53	не только не	2	1
54	они думают что	1	1
55	он все же	1	1
56	в известных случаях	1	1
57	не может ничего	1	1
58	имеем дело с	1	1
59	и было написано	1	1
60	в силу того	1	1
61	они еще не	1	1
62	только частный случай	1	1
63	как если бы	1	1
64	самых казалось бы	1	1
65	в этом случае	5	1
66	что он так	1	1
67	и в других	2	1
68	можно сказать что	1	1
69	в свете этих	2	1
70	ничего общего с	1	1
71	то обстоятельство что	1	1
72	и даже не	1	1
73	в том смысле	1	1
74	не что иное	3	1
75	что в некоторых	1	1
76	мы можем предположить	4	1
77	в чем здесь	1	1
78	только предположить что	1	1
79	мы имеем в	2	1
80	на все эти	1	1
81	в чем состоит	1	1
82	только то что	1	1
83	все эти вопросы	1	1
84	то что было	1	1
85	согласии с этим	1	1
86	в связи с	3	1
87	что иное как	3	1
88	силу того что	1	1
89	вместе с тем	1	1
90	не имеют ничего	1	1
91	есть не что	1	1
92	еще не вполне	2	1
93	имеет своей целью	1	1
94	все же не	1	1
95	и что на	1	1
96	же как в	1	1
97	есть один из	1	1
98	но и в	1	1
99	друг от друга	1	1
100	имеют ничего общего	1	1
101	после того как	1	1
102	не только на	1	1
103	того что они	1	1
