N	2gram	Medvedev_S_1	Mirosoze
1	и в	3	46
2	у него	1	22
3	может быть	2	21
4	в этом	5	20
5	и не	1	18
6	не только	3	18
7	никогда не	1	18
8	не может	1	15
9	но и	2	15
10	как и	1	13
11	прежде всего	1	12
12	не было	1	11
13	не в	3	9
14	и есть	1	8
15	как бы	2	8
16	хотя бы	1	7
17	и потому	1	7
18	в этой	1	7
19	в мире	1	7
20	что он	1	7
21	что это	1	6
22	в конце	2	5
23	в своей	1	5
24	те же	1	5
25	это не	1	5
26	что она	1	5
27	то же	2	5
28	то что	2	5
29	в его	3	5
30	и его	1	5
31	один из	1	5
32	что все	1	5
33	не способен	1	5
34	они не	1	4
35	так и	1	4
36	что в	2	4
37	для этого	1	4
38	тому что	1	4
39	том что	2	4
40	жизни он	1	3
41	с ним	1	3
42	к которому	2	3
43	его в	1	3
44	в чем	1	3
45	в том	5	3
46	это и	2	3
47	тем что	1	3
48	в каждом	1	3
49	в них	1	3
50	на все	1	3
51	о том	1	3
52	и должно	1	3
53	только в	2	3
54	но она	1	2
55	бы в	1	2
56	место в	1	2
57	отношению к	2	2
58	связи с	1	2
59	него и	1	2
60	я и	1	2
61	в сущности	1	2
62	по себе	1	2
63	а в	1	2
64	мы еще	1	2
65	его собственная	1	2
66	более чем	3	2
67	в этих	1	2
68	по отношению	2	2
69	между тем	1	2
70	и русская	1	2
71	как будто	2	2
72	ничего не	1	2
73	как то	1	2
74	не от	1	2
75	и что	2	2
76	что личность	1	2
77	все эти	1	1
78	в свои	1	1
79	может не	1	1
80	по природе	2	1
81	только тогда	1	1
82	и границы	1	1
83	конце концов	2	1
84	из себя	1	1
85	не дает	1	1
86	кто не	1	1
87	должна быть	2	1
88	тогда и	1	1
89	внешними причинами	1	1
90	бы он	1	1
91	наконец в	1	1
92	право на	1	1
93	мы не	1	1
94	можно принять	1	1
95	читать в	1	1
96	а между	1	1
97	что на	1	1
98	можно будет	1	1
99	вопросом о	1	1
100	и сложность	1	1
101	же не	1	1
102	и только	3	1
103	на что	1	1
104	свои права	1	1
105	между ними	1	1
106	и более	1	1
107	было бы	2	1
108	за пределы	2	1
109	не выходит	1	1
110	стало быть	1	1
111	сама по	1	1
112	она должна	1	1
113	в целом	1	1
114	происходит не	1	1
115	мы должны	1	1
116	он по	1	1
117	тотчас же	1	1
118	но сам	1	1
119	в котором	1	1
120	и связь	1	1
121	остается в	1	1
122	не из	1	1
123	с другой	1	1
124	же этот	1	1
125	все это	7	1
126	представляется нам	1	1
127	а с	1	1
128	ни на	1	1
129	и как	1	1
130	ним все	1	1
