N	2gram	Medvedev_S_1	Mirosoze
1	и в	3	46
2	у него	1	22
3	может быть	2	21
4	в этом	5	20
5	не только	3	18
6	и не	1	18
7	никогда не	1	18
8	но и	2	15
9	не может	1	15
10	как и	1	13
11	прежде всего	1	12
12	не было	1	11
13	не в	3	9
14	и есть	1	8
15	как бы	2	8
16	в мире	1	7
17	в этой	1	7
18	хотя бы	1	7
19	и потому	1	7
20	что он	1	7
21	что это	1	6
22	то же	2	5
23	не способен	1	5
24	что она	1	5
25	что все	1	5
26	в своей	1	5
27	в конце	2	5
28	и его	1	5
29	те же	1	5
30	это не	1	5
31	один из	1	5
32	в его	3	5
33	то что	2	5
34	том что	2	4
35	тому что	1	4
36	так и	1	4
37	для этого	1	4
38	они не	1	4
39	что в	2	4
40	это и	2	3
41	в чем	1	3
42	в каждом	1	3
43	на все	1	3
44	его в	1	3
45	в них	1	3
46	с ним	1	3
47	и должно	1	3
48	о том	1	3
49	жизни он	1	3
50	в том	5	3
51	только в	2	3
52	тем что	1	3
53	к которому	2	3
54	я и	1	2
55	что личность	1	2
56	но она	1	2
57	как то	1	2
58	не от	1	2
59	по отношению	2	2
60	более чем	3	2
61	в этих	1	2
62	место в	1	2
63	ничего не	1	2
64	связи с	1	2
65	как будто	2	2
66	по себе	1	2
67	и что	2	2
68	в сущности	1	2
69	между тем	1	2
70	него и	1	2
71	и русская	1	2
72	мы еще	1	2
73	его собственная	1	2
74	бы в	1	2
75	а в	1	2
76	отношению к	2	2
77	должна быть	2	1
78	мы не	1	1
79	свои права	1	1
80	и связь	1	1
81	только тогда	1	1
82	в свои	1	1
83	за пределы	2	1
84	сама по	1	1
85	и сложность	1	1
86	и границы	1	1
87	читать в	1	1
88	кто не	1	1
89	вопросом о	1	1
90	и как	1	1
91	в целом	1	1
92	все эти	1	1
93	право на	1	1
94	же не	1	1
95	было бы	2	1
96	остается в	1	1
97	в котором	1	1
98	стало быть	1	1
99	и более	1	1
100	внешними причинами	1	1
101	же этот	1	1
102	что на	1	1
103	тогда и	1	1
104	бы он	1	1
105	по природе	2	1
106	на что	1	1
107	может не	1	1
108	не выходит	1	1
109	и только	3	1
110	тотчас же	1	1
111	наконец в	1	1
112	не из	1	1
113	не дает	1	1
114	с другой	1	1
115	а с	1	1
116	представляется нам	1	1
117	ни на	1	1
118	можно будет	1	1
119	но сам	1	1
120	а между	1	1
121	можно принять	1	1
122	все это	7	1
123	она должна	1	1
124	происходит не	1	1
125	он по	1	1
126	из себя	1	1
127	ним все	1	1
128	конце концов	2	1
129	мы должны	1	1
130	между ними	1	1
