N	4gram	Losev_Dial_1	Problema
1	с одной стороны и	2	3
2	если бы не было	1	3
3	ни в каком случае	4	3
4	или по крайней мере	2	3
5	не что иное как	1	3
6	есть не что иное	1	3
7	не имеет ничего общего	3	2
8	в каком случае не	2	2
9	то это значит что	1	2
10	имеет ничего общего с	3	2
11	в связи с этим	1	2
12	одной и той же	1	2
13	по крайней мере в	1	2
14	и ни в каком	1	1
15	не существует и что	1	1
16	что же это за	1	1
17	значит ли это что	2	1
18	и в то же	2	1
19	а на самом деле	1	1
20	в конце концов не	1	1
21	и ни в какой	1	1
22	и с другой стороны	2	1
23	тоже не есть ни	1	1
24	если иметь в виду	2	1
25	в то или иное	1	1
26	есть дерево а не	1	1
27	все больше и больше	1	1
28	на самом же деле	1	1
29	и есть то что	1	1
30	ни в какой мере	1	1
31	несмотря на то что	2	1
32	то что не есть	1	1
33	стороны и с другой	1	1
34	это значит что он	3	1
35	и тем не менее	1	1
36	вовсе не есть ни	1	1
37	дерево есть дерево а	1	1
38	каком случае не есть	1	1
39	как один из видов	2	1
40	в то время как	1	1
41	в какой мере не	1	1
42	ни в каком смысле	1	1
43	не был бы выражением	1	1
44	сама по себе но	2	1
45	одной стороны и с	1	1
