N	2gram	Vinokur_Vv_1	StatiiOP
1	и в	27	29
2	том что	26	27
3	в том	31	27
4	в этом	34	21
5	не только	21	19
6	но и	5	19
7	что в	11	19
8	о том	15	17
9	в и	4	13
10	в его	10	13
11	что он	4	13
12	в которой	1	11
13	то что	17	11
14	все это	6	11
15	таким образом	19	10
16	к тому	4	10
17	т е	38	10
18	и т	43	9
19	в своем	3	9
20	потому что	14	9
21	так и	1	9
22	этом отношении	3	9
23	и не	13	9
24	как на	11	9
25	но в	10	8
26	как раз	4	8
27	по поводу	1	8
28	в ней	3	7
29	в самом	12	7
30	на немецкий	1	7
31	так например	6	7
32	но все	3	7
33	в г	5	7
34	в своей	4	7
35	в котором	4	7
36	не столько	2	7
37	тому что	2	7
38	того как	3	7
39	для того	21	7
40	в виду	4	7
41	с тем	6	7
42	вместе с	6	7
43	одним из	5	6
44	вопрос о	8	6
45	и на	3	6
46	все же	8	6
47	т д	37	6
48	факт что	1	6
49	вовсе не	6	6
50	того чтобы	21	6
51	и его	5	6
52	об этом	5	6
53	и что	4	6
54	в одном	4	6
55	до сих	5	6
56	в течение	5	6
57	в свет	1	5
58	было бы	5	5
59	точки зрения	7	5
60	в языке	1	5
61	того что	12	5
62	между тем	8	5
63	в качестве	7	5
64	своего рода	3	5
65	обратить внимание	2	5
66	прежде всего	8	5
67	а не	3	5
68	о чем	4	5
69	в той	7	5
70	как бы	5	5
71	сих пор	5	5
72	речь идет	2	4
73	то обстоятельство	1	4
74	кроме того	1	4
75	хотя и	3	4
76	и к	1	4
77	по словам	1	4
78	в нем	13	4
79	что у	1	4
80	в другом	3	4
81	и с	2	4
82	должен был	4	4
83	не в	8	4
84	дело в	3	4
85	ничего не	2	4
86	обстоятельство что	1	4
87	но также	14	4
88	и о	1	4
89	времени и	4	4
90	после того	2	4
91	внимание на	4	4
92	раньше чем	3	4
93	но с	4	4
94	связи с	3	4
95	в значении	1	4
96	при помощи	2	4
97	для него	1	4
98	до того	2	4
99	с другой	8	4
100	именно в	8	4
101	в частности	3	4
102	в печати	2	4
103	своего времени	1	4
104	тот факт	1	4
105	работы над	6	4
106	еще более	1	4
107	того времени	1	4
108	а как	3	4
109	к этому	3	4
110	вряд ли	2	3
111	например в	2	3
112	же как	3	3
113	самом деле	6	3
114	на самом	1	3
115	русской истории	1	3
116	в их	11	3
117	по его	2	3
118	хотя бы	5	3
119	но не	7	3
120	могло быть	1	3
121	не то	1	3
122	в общем	12	3
123	которые не	1	3
124	как в	1	3
125	с этим	2	3
126	не было	1	3
127	что это	3	3
128	в известном	3	3
129	тому же	1	3
130	вообще не	3	3
131	в начале	3	3
132	отношений между	3	3
133	в россии	1	3
134	из них	3	3
135	не мог	2	3
136	в эту	1	3
137	в этих	3	3
138	и сейчас	2	3
139	но он	1	3
140	по себе	9	3
141	не менее	8	3
142	на рубеже	2	3
143	в обоих	2	3
144	самого начала	1	3
145	одной из	3	3
146	не могло	1	3
147	никогда не	3	3
148	нельзя не	4	3
149	тем что	6	3
150	у нас	2	3
151	у меня	1	3
152	и именно	12	3
153	оно не	1	3
154	с самого	1	3
155	на нее	2	3
156	на вопрос	6	3
157	должно было	1	3
158	материал для	3	3
159	наконец в	1	3
160	но это	1	3
161	русского языка	1	3
162	неудивительно что	1	3
163	так что	5	3
164	всяком случае	3	3
165	т п	5	3
166	что на	1	3
167	и даже	5	3
168	в предисловии	1	3
169	еще и	3	3
170	до конца	3	3
171	так же	3	3
172	другой стороны	5	3
173	другое дело	3	3
174	давно уже	1	3
175	отношении к	2	3
176	во всяком	3	3
177	также и	16	2
178	до него	1	2
179	в рукописи	1	2
180	по адресу	1	2
181	того же	3	2
182	примеров такого	1	2
183	только потому	1	2
184	из его	2	2
185	то же	8	2
186	и была	1	2
187	в полной	1	2
188	письма к	1	2
189	в числе	1	2
190	далее в	1	2
191	бы то	1	2
192	тогда как	2	2
193	отличие от	3	2
194	нет и	1	2
195	на то	1	2
196	и я	1	2
197	в истории	9	2
198	мере в	4	2
199	в одной	1	2
200	народа в	1	2
201	он по	1	2
202	образцом для	1	2
203	и как	9	2
204	в чисто	4	2
205	все эти	3	2
206	выражение в	1	2
207	в этой	3	2
208	в себе	4	2
209	для которых	3	2
210	и те	2	2
211	как он	6	2
212	на его	1	2
213	больше всего	1	2
214	в статье	1	2
215	при этом	3	2
216	если бы	2	2
217	тем не	8	2
218	не к	2	2
219	и более	1	2
220	значительной степени	1	2
221	том же	2	2
222	то ни	1	2
223	а затем	1	2
224	не дает	1	2
225	литературного языка	1	2
226	его в	6	2
227	это было	1	2
228	на почве	5	2
229	истории и	4	2
230	о которых	2	2
231	как и	5	2
232	во внимание	2	2
233	несмотря на	2	2
234	действительно не	1	2
235	что собственно	3	2
236	они говорят	1	2
237	что такое	10	2
238	в отношении	2	2
239	к истории	6	2
240	свободен от	1	2
241	с точки	2	2
242	как произведение	1	2
243	в отличие	3	2
244	большое впечатление	1	2
245	от его	1	2
246	не раз	1	2
247	не могли	2	2
248	что этот	1	2
249	нет никакого	1	2
250	что с	3	2
251	в то	5	2
252	дело не	3	2
253	не имеет	4	2
254	есть еще	2	2
255	но далее	1	2
256	это еще	2	2
257	и всегда	1	2
258	не может	13	2
259	не по	1	2
260	только с	3	2
261	не до	2	2
262	в области	4	2
263	в каком	1	2
264	не потому	1	2
265	языка в	4	2
266	например что	2	2
267	в духе	1	2
268	искусства и	1	2
269	чтобы сделать	1	2
270	и это	6	2
271	меня в	1	2
272	в ее	11	2
273	этому поводу	2	2
274	и сам	2	2
275	к изданию	1	2
276	принять во	2	2
277	еще в	1	2
278	он был	1	2
279	в содержании	1	2
280	а также	3	2
281	другом месте	2	2
282	говорит об	1	2
283	разумеется в	1	2
284	никак не	1	2
285	в значительной	2	2
286	по их	2	2
287	если принять	1	2
288	что и	3	2
289	начала xix	1	2
290	которой в	2	2
291	как например	5	2
292	и дело	1	2
293	этот вопрос	4	2
294	в какой	4	2
295	только в	13	2
296	по этому	2	2
297	сомнений в	1	2
298	на всем	1	2
299	раз в	1	2
300	очевидно что	1	2
301	ни с	2	2
302	в конце	3	2
303	так как	13	2
304	свое выражение	3	2
305	может быть	24	2
306	в них	4	2
307	ближайшим образом	1	2
308	в особенности	4	2
309	со стороны	12	2
310	и речи	1	2
311	ему не	1	2
312	с той	1	2
313	из таких	1	2
314	и др	2	2
315	говорит о	3	2
316	только по	3	2
317	на этот	4	2
318	не на	1	2
319	или с	1	2
320	если не	1	2
321	и вообще	3	2
322	должна была	2	2
323	как это	5	2
324	что именно	2	2
325	по своему	5	2
326	предисловии к	1	2
327	в данном	11	2
328	такого рода	2	2
329	в тех	2	2
330	опору в	1	2
331	по существу	2	2
332	сравнении с	1	2
333	это были	1	2
334	только о	2	2
335	с этой	4	2
336	языка которая	1	2
337	ее в	1	2
338	ко времени	2	2
339	той мере	4	2
340	как своего	1	2
341	в результате	3	2
342	а к	1	2
343	не должен	1	2
344	только что	4	2
345	во время	1	2
346	ни было	1	2
347	сказать что	5	2
348	совершенно не	1	2
349	утверждать что	1	2
350	и другие	1	2
351	уже после	3	2
352	они не	1	2
353	а между	1	1
354	не иначе	2	1
355	поворотным пунктом	1	1
356	сам по	1	1
357	и то	5	1
358	он написан	2	1
359	это и	1	1
360	и принципиально	1	1
361	в первом	5	1
362	отношения между	1	1
363	это однако	2	1
364	и до	2	1
365	но важно	1	1
366	в какой-то	1	1
367	он выражается	2	1
368	действительности и	1	1
369	в зависимости	1	1
370	которыми он	1	1
371	той же	4	1
372	смотреть на	4	1
373	бы уже	1	1
374	нуждаются в	1	1
375	мы не	2	1
376	ответить на	1	1
377	раз ко	1	1
378	есть нечто	1	1
379	в сущности	3	1
380	говорить о	3	1
381	не вполне	4	1
382	все здесь	1	1
383	на тему	2	1
384	из того	2	1
385	в составе	1	1
386	этого термина	2	1
387	которое в	2	1
388	как не	1	1
389	так а	1	1
390	в каждой	2	1
391	литературы и	1	1
392	еще не	4	1
393	он сам	3	1
394	этот текст	1	1
395	этой почве	2	1
396	в чем	4	1
397	этим не	1	1
398	действительно все	1	1
399	в создании	2	1
400	истории русского	1	1
401	всякого исторического	1	1
402	вполне возможно	1	1
403	своей работе	1	1
404	понятно почему	1	1
405	при жизни	2	1
406	совсем не	3	1
407	одно дело	2	1
408	но как	2	1
409	жизни своей	1	1
410	от характера	3	1
411	в сторону	1	1
412	ответ на	3	1
413	по отношению	4	1
414	отношение к	3	1
415	себе и	2	1
416	не просто	4	1
417	себе отчет	1	1
418	из важнейших	1	1
419	тесно связан	1	1
420	та деятельность	1	1
421	в поисках	1	1
422	в черновой	1	1
423	чем же	3	1
424	независимо от	3	1
425	самостоятельного и	1	1
426	от истории	4	1
427	понимать в	2	1
428	чтобы можно	2	1
429	что история	6	1
430	говорит что	1	1
431	в материал	1	1
432	и последний	1	1
433	за собой	3	1
434	для которого	1	1
435	видеть что	6	1
436	а во-вторых	2	1
437	так или	4	1
438	представляет собой	12	1
439	из этих	5	1
440	большей части	2	1
441	всего к	2	1
442	что к	1	1
443	с их	5	1
444	и тот	1	1
445	зависимости от	1	1
446	бы только	1	1
447	была перенесена	1	1
448	только один	1	1
449	говорят о	1	1
450	пунктом в	1	1
451	в ряду	1	1
452	к выводу	6	1
453	что она	3	1
454	исторического исследования	2	1
455	идей и	1	1
456	не следует	2	1
457	с традициями	1	1
458	в определенном	1	1
459	научного издания	1	1
460	с рукописным	1	1
461	вследствие этого	1	1
462	перестает быть	1	1
463	формы но	1	1
464	с именем	1	1
465	в принципе	2	1
466	не как	3	1
467	фактической стороны	1	1
468	новое и	1	1
469	свое время	2	1
470	но вместе	2	1
471	языком и	1	1
472	стороной а	1	1
473	его от	1	1
474	на этом	3	1
475	одно и	1	1
476	в основу	2	1
477	русском языке	1	1
478	исторических источников	1	1
479	том-то и	1	1
480	они должны	1	1
481	значение в	2	1
482	различие между	1	1
