N	2gram	Nazirov_Tv_2	RusskieA
1	и в	20	29
2	что в	7	22
3	в том	8	22
4	том что	4	22
5	в поле	1	19
6	как бы	11	18
7	и другие	1	14
8	может быть	8	13
9	так как	3	13
10	там же	9	12
11	во время	1	12
12	как и	6	11
13	в этом	8	11
14	одна из	3	11
15	и с	8	10
16	в этот	2	10
17	этот день	1	10
18	все это	6	10
19	не только	13	10
20	во многих	2	9
21	а в	4	9
22	о том	5	9
23	а а	4	8
24	показывает что	4	8
25	с в	1	8
26	и м	2	8
27	его в	3	8
28	но и	8	8
29	мы видели	1	7
30	представляют собой	1	7
31	как в	4	7
32	в день	1	7
33	для нас	1	6
34	еще не	5	6
35	на ивана	1	6
36	таким образом	10	6
37	мы не	4	6
38	вместе с	3	6
39	и на	5	6
40	при этом	8	6
41	не может	7	5
42	т д	11	5
43	с ней	1	5
44	но не	5	5
45	или же	1	5
46	к жизни	2	5
47	потому что	7	5
48	и т	13	5
49	это не	7	5
50	то что	3	5
51	будто бы	1	5
52	и что	2	5
53	на земле	1	5
54	представление о	7	5
55	но в	4	5
56	к этому	3	5
57	должна была	1	5
58	и потом	1	4
59	так же	5	4
60	предположить что	1	4
61	в виде	2	4
62	не в	4	4
63	так что	2	4
64	как это	1	4
65	именно в	6	4
66	в таком	3	4
67	а затем	3	4
68	то же	7	4
69	у нас	2	4
70	не все	1	4
71	уже не	3	4
72	в них	1	4
73	же как	3	4
74	том же	2	4
75	их в	2	4
76	становятся в	1	4
77	а не	6	4
78	в которых	3	4
79	из них	2	4
80	все эти	4	3
81	главным образом	1	3
82	как мы	1	3
83	но он	1	3
84	о воскресении	1	3
85	связь с	2	3
86	в этой	5	3
87	на землю	2	3
88	руки и	1	3
89	что это	1	3
90	во всех	1	3
91	в эту	1	3
92	или даже	2	3
93	в честь	2	3
94	в свете	3	3
95	в году	16	3
96	в таких	1	3
97	в ее	2	3
98	но если	2	3
99	между тем	3	3
100	что для	1	3
101	и других	2	3
102	в этих	1	3
103	было бы	1	3
104	не имеет	1	3
105	нас к	1	3
106	и через	3	3
107	отличие от	2	3
108	а н	2	3
109	с другими	2	3
110	они живут	1	3
111	и от	4	3
112	и о	1	3
113	что от	1	3
114	тем что	3	3
115	друг друга	2	3
116	в котором	3	3
117	живет в	1	3
118	в отличие	2	3
119	она не	1	3
120	должен был	1	3
121	в xix	2	3
122	что она	4	3
123	выше мы	1	3
124	и по	2	3
125	одним из	3	2
126	в которой	2	2
127	можно встретить	1	2
128	скорбь и	1	2
129	ней в	1	2
130	из этих	1	2
131	тогда как	3	2
132	через него	1	2
133	это и	1	2
134	характер в	2	2
135	прежде всего	8	2
136	то время	1	2
137	и для	1	2
138	нас не	1	2
139	не к	1	2
140	и ее	2	2
141	вряд ли	1	2
142	для них	1	2
143	не менее	2	2
144	нет никаких	1	2
145	только как	1	2
146	но можно	1	2
147	в своей	6	2
148	все же	5	2
149	так в	2	2
150	об этом	4	2
151	смерти в	1	2
152	если он	5	2
153	влияние на	1	2
154	другой день	1	2
155	не можем	1	2
156	представляет собой	1	2
157	жизни в	3	2
158	по возвращении	1	2
159	из мертвых	1	2
160	между собой	1	2
161	н ф	1	2
162	с этой	3	2
163	не был	1	2
164	должны были	1	2
165	с этим	1	2
166	и смеха	2	2
167	к ней	1	2
168	не с	1	2
169	жизнь и	1	2
170	переход от	1	2
171	в момент	1	2
172	после этого	1	2
173	смехом и	1	2
174	из этого	2	2
175	под названием	1	2
176	после чего	1	2
177	что на	2	2
178	в то	10	2
179	пока еще	1	2
180	в течение	1	2
181	связано с	1	2
182	сил то	1	2
183	и еще	2	2
184	за пределами	1	2
185	в руки	2	2
186	должно быть	1	2
187	а с	3	2
188	в церкви	1	2
189	собой попытку	1	2
190	не столько	2	2
191	на другой	1	2
192	в их	3	2
193	образом в	1	2
194	в виду	1	2
195	совершенно не	1	2
196	чтобы вызвать	2	2
197	смерти и	1	2
198	из нее	1	2
199	а к	1	2
200	могут быть	2	2
201	с одной	1	2
202	что и	1	2
203	как уже	1	2
204	один из	3	2
205	ее и	1	2
206	в своих	3	2
207	должен быть	1	2
208	с другой	2	2
209	сразу же	1	2
210	за этим	1	2
211	нечто вроде	1	2
212	начиная с	2	2
213	никогда не	11	2
214	в целях	1	2
215	в стороне	2	2
216	на себя	1	2
217	с другим	2	2
218	что с	1	2
219	в г	1	2
220	имеем не	1	2
221	не было	2	2
222	это означало	1	2
223	этот вопрос	3	2
224	можно было	1	2
225	и как	1	2
226	связи с	1	2
227	еще в	1	2
228	была не	1	2
229	том чтобы	1	2
230	в образе	3	2
231	в самих	1	1
232	все по	1	1
233	может не	1	1
234	что однако	1	1
235	приводит к	2	1
236	и здесь	1	1
237	как правило	2	1
238	в в	1	1
239	это наблюдение	1	1
240	первую очередь	1	1
241	лошади в	1	1
242	имеет другую	1	1
243	и наконец	2	1
244	и такие	1	1
245	когда же	1	1
246	во всяком	2	1
247	в другом	1	1
248	входит в	1	1
249	говорить о	2	1
250	место в	3	1
251	уверенности что	1	1
252	в литературе	2	1
253	несколько ниже	1	1
254	что они	4	1
255	в первую	1	1
256	и начинается	1	1
257	даже не	1	1
258	пришел к	1	1
259	не была	1	1
260	нет в	1	1
261	в духе	4	1
262	как на	1	1
263	о своем	1	1
264	можно говорить	1	1
265	мы уже	1	1
266	из всего	1	1
267	так и	6	1
268	и некоторых	2	1
269	в среду	1	1
270	был бы	1	1
271	в отчаянии	1	1
272	во что	2	1
273	рядом с	2	1
274	зависит от	2	1
275	г к	1	1
276	упоминаний о	1	1
277	на то	1	1
278	и эту	1	1
279	смеха и	1	1
280	можно в	1	1
281	применении к	1	1
282	это для	1	1
283	в большинстве	1	1
284	нее как	1	1
285	как раз	1	1
286	в нем	3	1
287	комический эффект	1	1
288	и вообще	2	1
289	раньше чем	1	1
290	как дети	1	1
291	на место	1	1
292	в конце	6	1
293	на улице	1	1
294	от него	1	1
295	если в	1	1
296	за которую	1	1
297	другом месте	1	1
298	а между	1	1
299	через нее	1	1
300	на ней	2	1
301	ничего общего	1	1
302	однако такое	1	1
303	смысл этого	1	1
304	значение в	1	1
305	с лицом	1	1
306	как его	1	1
307	того или	1	1
308	очень редко	1	1
309	по разным	1	1
310	в одном	2	1
311	ю м	8	1
312	эти слова	1	1
313	из любого	1	1
314	ответ на	1	1
315	стороны и	1	1
316	его к	1	1
317	при всем	1	1
318	с ним	3	1
319	превращается в	3	1
320	отношение к	1	1
321	например в	5	1
322	для него	3	1
323	еще на	1	1
324	к различным	1	1
325	а мои	1	1
326	мир в	1	1
327	что он	6	1
328	что где-то	1	1
329	о которой	1	1
330	игрой в	1	1
331	не так	2	1
332	всей их	1	1
333	поправку в	1	1
334	в первый	1	1
335	является так	1	1
336	и даже	5	1
337	хотя и	4	1
338	не составляет	1	1
339	в середине	1	1
340	без которой	1	1
341	и мир	1	1
342	что этот	2	1
343	на него	2	1
344	виду что	1	1
345	в современной	1	1
346	мог бы	1	1
347	при первой	1	1
348	и не	9	1
349	совпадают с	1	1
350	все время	2	1
351	и его	9	1
352	что если	1	1
353	нет и	2	1
354	разделяет и	1	1
355	что его	2	1
356	в статье	2	1
357	смех в	1	1
358	производительных сил	1	1
359	тот же	1	1
360	г в	1	1
361	следует признать	1	1
362	возможно что	1	1
363	обратно и	1	1
364	в применении	1	1
365	только с	2	1
366	что весь	1	1
367	дело в	1	1
368	остается в	1	1
369	на этих	1	1
370	он называет	1	1
371	что также	1	1
372	и поэтому	2	1
373	быть назван	1	1
374	во все	1	1
375	в одной	3	1
376	сказать что	1	1
377	тому же	2	1
378	означало что	1	1
379	это самое	1	1
380	и потому	4	1
381	этой связи	1	1
382	этот момент	1	1
383	ничего не	4	1
384	на основе	1	1
385	том как	1	1
386	как только	1	1
387	школы все	1	1
388	он был	1	1
389	под влиянием	1	1
390	по улице	1	1
391	и за	1	1
392	то это	1	1
393	что у	4	1
394	в основе	2	1
395	что все	1	1
396	ту же	1	1
397	него в	2	1
398	если бы	4	1
399	том где	1	1
400	с ними	2	1
401	часто делалось	1	1
402	смеха в	1	1
403	и народ	1	1
404	и др	3	1
405	другой стороны	2	1
406	начиная со	1	1
407	не понимают	1	1
408	и есть	2	1
409	этого слова	1	1
410	всяком случае	2	1
411	в его	10	1
412	женского пола	1	1
413	так сказать	2	1
414	мы и	1	1
415	сходство с	1	1
416	когда он	4	1
417	не дают	1	1
418	в самом	3	1
419	таким же	1	1
420	шел в	1	1
421	но ни	1	1
422	а по	1	1
423	такой же	2	1
424	человек с	1	1
425	есть одно	1	1
426	месте в	1	1
427	им не	1	1
428	христианского учения	1	1
429	и если	2	1
430	только в	2	1
431	с собой	1	1
432	не являются	1	1
433	случае с	1	1
434	в область	3	1
435	что за	1	1
436	не противоречит	1	1
437	не просто	1	1
438	его смерти	1	1
439	этом не	1	1
440	утверждает что	1	1
441	или во	1	1
442	такую же	1	1
443	как у	3	1
444	однако все	1	1
445	возвращается к	1	1
446	несмотря на	1	1
447	объясняется и	1	1
448	ли он	1	1
449	в различных	1	1
450	новую жизнь	1	1
451	как о	2	1
452	при помощи	2	1
453	он же	2	1
454	это еще	1	1
455	подымает в	1	1
456	когда в	1	1
457	и является	1	1
458	относится и	2	1
459	однако в	1	1
460	в развитии	1	1
461	же он	1	1
462	форма более	1	1
463	в такой	2	1
464	происходит не	1	1
465	но нет	1	1
466	сопоставляется с	1	1
467	только для	2	1
468	но у	4	1
469	в основном	6	1
470	и до	1	1
471	от их	1	1
472	он из	1	1
473	свою очередь	1	1
474	уже в	2	1
475	а может	1	1
476	который в	1	1
477	своего рода	3	1
478	в ту	2	1
479	но эта	2	1
480	эта же	1	1
481	силой в	1	1
482	и особенно	1	1
483	особое значение	1	1
484	к себе	1	1
485	означает что	1	1
486	известно что	2	1
487	нас на	1	1
488	не является	3	1
489	и это	3	1
490	представляется весьма	1	1
491	как будто	1	1
492	так например	3	1
493	уходит в	1	1
494	перед нами	1	1
495	входящие в	1	1
496	сильнее чем	1	1
497	перешедшего в	1	1
498	в пределах	1	1
499	и летописец	1	1
500	их на	1	1
501	отдельно от	1	1
502	к выводу	1	1
503	говорят что	1	1
504	сводится к	2	1
505	еще с	1	1
506	и тогда	2	1
507	сливается с	1	1
508	несколько раз	3	1
509	из своих	1	1
510	человека и	3	1
511	в которые	1	1
512	отнюдь не	4	1
513	и несколько	1	1
514	и более	1	1
515	но это	5	1
516	в русской	2	1
517	в свою	1	1
