N	3gram	Vygotskiy__3	Problema
1	о том что	3	14
2	тем не менее	5	12
3	во всяком случае	4	10
4	в конце концов	1	7
5	в этом случае	1	7
6	и то что	2	7
7	то что мы	2	7
8	так или иначе	1	6
9	в этом смысле	2	5
10	с одной стороны	5	5
11	с другой стороны	3	5
12	между знаком и	2	5
13	то же самое	1	5
14	того или иного	2	5
15	в связи с	5	5
16	в данном случае	1	5
17	ни в каком	1	4
18	до сих пор	1	4
19	в том что	17	4
20	тот или иной	1	4
21	на то что	3	4
22	более или менее	1	4
23	сама по себе	1	4
24	только в том	2	4
25	мы скажем что	1	3
26	в этой области	1	3
27	это значит что	4	3
28	хотя бы и	1	3
29	и в этом	2	3
30	на первый план	2	3
31	в каком случае	1	3
32	не что иное	1	3
33	что иное как	1	3
34	есть не что	1	3
35	точно так же	1	3
36	если мы скажем	1	3
37	не может быть	2	3
38	заключается в том	7	2
39	что значение слова	1	2
40	с самого начала	6	2
41	подобно тому как	1	2
42	связи с этим	1	2
43	одной и той	2	2
44	том что в	1	2
45	в том числе	1	2
46	бы то ни	1	2
47	всяком случае не	1	2
48	для того чтобы	7	2
49	по этому поводу	1	2
50	ничего общего с	1	2
51	друг к другу	1	2
52	можно было бы	5	2
53	не имеет никакого	1	2
54	и той же	2	2
55	не только в	1	2
56	та или иная	3	2
57	том числе и	1	2
58	сами по себе	3	2
59	друг от друга	1	2
60	само по себе	2	2
61	между собой и	1	2
62	том или ином	1	2
63	мы не можем	1	1
64	не тем что	2	1
65	содержания и формы	1	1
66	не потому что	1	1
67	вообще не есть	1	1
68	так же как	6	1
69	так и в	2	1
70	для нас важно	1	1
71	они относятся к	1	1
72	о том как	1	1
73	уходит своими корнями	1	1
74	здесь мы имеем	1	1
75	и в связи	1	1
76	между тем как	1	1
77	одним и тем	1	1
78	то обстоятельство что	3	1
79	представление о том	1	1
80	к частному и	1	1
81	к выводу что	2	1
82	вещи как ее	1	1
83	с этим мы	1	1
84	которых мы не	2	1
85	в результате чего	1	1
86	таким образом что	2	1
87	тем что они	2	1
88	то ни было	1	1
89	является то обстоятельство	3	1
90	того что мы	1	1
91	а с другой	3	1
92	и тем же	1	1
93	и формы в	1	1
94	не может рассматриваться	1	1
95	ни одна из	1	1
96	то что слово	1	1
97	в последнее время	3	1
98	при современном состоянии	1	1
99	и речи но	1	1
100	которые лежат в	1	1
101	же как и	4	1
102	и частного к	1	1
103	и как они	1	1
104	и в его	1	1
105	и только после	2	1
106	в то время	4	1
107	мы должны сказать	1	1
108	мы не знаем	1	1
109	то и другое	4	1
110	одна из этих	1	1
111	связаны между собой	1	1
112	мы и называем	1	1
113	как мы уже	2	1
114	мы могли бы	7	1
115	мы не могли	1	1
116	общего к частному	3	1
117	в этом отношении	3	1
118	до последнего времени	1	1
119	должны сказать что	1	1
120	мы говорили в	1	1
121	и в отношении	2	1
122	и другое имеет	1	1
123	в известном смысле	2	1
124	едва ли может	1	1
125	не могли бы	2	1
126	вместе с тем	10	1
127	является основой для	1	1
128	в зависимости от	5	1
129	только потому что	2	1
130	но всегда в	1	1
131	то что в	2	1
132	ни в какой	4	1
133	что значения слов	1	1
134	в собственном смысле	6	1
135	что при такой	1	1
136	в следующем виде	1	1
137	перед нами в	1	1
138	той или иной	2	1
139	то время как	4	1
140	но тем не	1	1
141	что каждое слово	1	1
142	уже в самом	1	1
143	да и не	1	1
144	ту или иную	1	1
145	все более и	1	1
146	к тому чтобы	1	1
147	тот же самый	1	1
148	слова если мы	1	1
149	не будет иметь	1	1
150	не в плане	1	1
151	как и сам	1	1
152	более и более	1	1
153	в тех областях	1	1
