N	3gram	Vygotskiy__3	Problema
1	о том что	3	14
2	тем не менее	5	12
3	во всяком случае	4	10
4	в конце концов	1	7
5	то что мы	2	7
6	и то что	2	7
7	в этом случае	1	7
8	так или иначе	1	6
9	в этом смысле	2	5
10	в данном случае	1	5
11	с одной стороны	5	5
12	в связи с	5	5
13	того или иного	2	5
14	с другой стороны	3	5
15	между знаком и	2	5
16	то же самое	1	5
17	более или менее	1	4
18	только в том	2	4
19	до сих пор	1	4
20	тот или иной	1	4
21	ни в каком	1	4
22	на то что	3	4
23	сама по себе	1	4
24	в том что	17	4
25	что иное как	1	3
26	на первый план	2	3
27	хотя бы и	1	3
28	точно так же	1	3
29	если мы скажем	1	3
30	мы скажем что	1	3
31	и в этом	2	3
32	в каком случае	1	3
33	не может быть	2	3
34	в этой области	1	3
35	есть не что	1	3
36	это значит что	4	3
37	не что иное	1	3
38	том что в	1	2
39	и той же	2	2
40	всяком случае не	1	2
41	что значение слова	1	2
42	в том числе	1	2
43	с самого начала	6	2
44	сами по себе	3	2
45	бы то ни	1	2
46	не имеет никакого	1	2
47	том числе и	1	2
48	можно было бы	5	2
49	для того чтобы	7	2
50	не только в	1	2
51	само по себе	2	2
52	друг к другу	1	2
53	одной и той	2	2
54	между собой и	1	2
55	заключается в том	7	2
56	та или иная	3	2
57	связи с этим	1	2
58	ничего общего с	1	2
59	подобно тому как	1	2
60	друг от друга	1	2
61	по этому поводу	1	2
62	том или ином	1	2
63	таким образом что	2	1
64	для нас важно	1	1
65	что значения слов	1	1
66	в следующем виде	1	1
67	до последнего времени	1	1
68	тот же самый	1	1
69	при современном состоянии	1	1
70	только потому что	2	1
71	одним и тем	1	1
72	общего к частному	3	1
73	о том как	1	1
74	же как и	4	1
75	едва ли может	1	1
76	с этим мы	1	1
77	что каждое слово	1	1
78	мы говорили в	1	1
79	в результате чего	1	1
80	в зависимости от	5	1
81	представление о том	1	1
82	того что мы	1	1
83	и другое имеет	1	1
84	между тем как	1	1
85	мы могли бы	7	1
86	в этом отношении	3	1
87	то что в	2	1
88	в собственном смысле	6	1
89	не может рассматриваться	1	1
90	и только после	2	1
91	к тому чтобы	1	1
92	связаны между собой	1	1
93	как мы уже	2	1
94	то и другое	4	1
95	вместе с тем	10	1
96	не могли бы	2	1
97	ни в какой	4	1
98	которые лежат в	1	1
99	и в связи	1	1
100	то время как	4	1
101	так же как	6	1
102	здесь мы имеем	1	1
103	они относятся к	1	1
104	но всегда в	1	1
105	то ни было	1	1
106	вообще не есть	1	1
107	мы не знаем	1	1
108	и в отношении	2	1
109	в известном смысле	2	1
110	слова если мы	1	1
111	содержания и формы	1	1
112	а с другой	3	1
113	в последнее время	3	1
114	является основой для	1	1
115	как и сам	1	1
116	не тем что	2	1
117	перед нами в	1	1
118	все более и	1	1
119	вещи как ее	1	1
120	тем что они	2	1
121	уходит своими корнями	1	1
122	и как они	1	1
123	должны сказать что	1	1
124	то что слово	1	1
125	да и не	1	1
126	к частному и	1	1
127	но тем не	1	1
128	то обстоятельство что	3	1
129	мы не можем	1	1
130	не потому что	1	1
131	в то время	4	1
132	так и в	2	1
133	и тем же	1	1
134	к выводу что	2	1
135	не в плане	1	1
136	мы и называем	1	1
137	мы должны сказать	1	1
138	и речи но	1	1
139	ни одна из	1	1
140	более и более	1	1
141	что при такой	1	1
142	той или иной	2	1
143	ту или иную	1	1
144	является то обстоятельство	3	1
145	не будет иметь	1	1
146	одна из этих	1	1
147	и в его	1	1
148	и формы в	1	1
149	мы не могли	1	1
150	в тех областях	1	1
151	которых мы не	2	1
152	уже в самом	1	1
153	и частного к	1	1
