N	3gram	Vygotskiy__4	Analitik
1	не может быть	1	16
2	в том что	12	9
3	в то же	1	8
4	в том чтобы	3	7
5	то же время	1	6
6	по отношению к	1	5
7	что иное как	1	5
8	к тому же	2	4
9	не что иное	1	4
10	в конечном счете	1	4
11	и не может	1	4
12	с точки зрения	4	4
13	о том что	10	3
14	подобно тому как	1	3
15	с одной стороны	3	3
16	в таком случае	1	3
17	бы то ни	1	3
18	том или ином	1	3
19	из того что	1	3
20	для того чтобы	19	3
21	и т п	3	3
22	то ни было	1	3
23	быть не может	1	3
24	а не в	1	3
25	какой бы то	1	2
26	с другой стороны	2	2
27	в том или	1	2
28	вместе с ним	1	2
29	и к тому	1	2
30	в самом деле	7	2
31	то же самое	6	2
32	сами по себе	3	2
33	в том и	1	2
34	том что он	3	2
35	романа в целом	1	2
36	и в сущности	1	1
37	во всяком случае	3	1
38	он не должен	1	1
39	сам по себе	2	1
40	одной и той	2	1
41	читателя в этом	1	1
42	та и другая	1	1
43	о самом убийстве	1	1
44	друг с другом	4	1
45	и в частности	2	1
46	также и в	1	1
47	до тех пор	2	1
48	ее никто не	1	1
49	при таком взгляде	1	1
50	или хотя бы	1	1
51	мы встречаемся с	1	1
52	непременно должен быть	1	1
53	оно может быть	1	1
54	если исходить из	1	1
55	равно как и	1	1
56	до сих пор	3	1
57	в той же	1	1
58	а с другой	1	1
59	в этом смысле	1	1
60	к тому что	5	1
61	и таким образом	1	1
62	в глубине души	1	1
63	и действия все	1	1
64	самом деле в	1	1
65	и та же	2	1
66	в драме но	1	1
67	несет в себе	3	1
68	он может быть	1	1
69	в этой жизни	1	1
70	мысль о том	1	1
71	иначе говоря мы	1	1
72	таком случае это	1	1
73	и той же	2	1
74	не только в	1	1
75	в художественном произведении	1	1
76	но никто не	1	1
77	в свою очередь	1	1
78	речь идет об	1	1
79	такой же точно	1	1
80	с ним и	1	1
81	в этом все	1	1
82	то что мы	3	1
83	начала к концу	1	1
84	и вместе с	1	1
85	смысле этого слова	3	1
86	при этом как	1	1
87	и в самом	2	1
88	тех пор пока	2	1
89	смысла и в	1	1
90	одна и та	2	1
91	или во всяком	1	1
92	в сущности говоря	2	1
93	в этом понимании	1	1
94	вместе с тем	2	1
95	с ним в	2	1
96	от начала к	1	1
97	при этом мы	1	1
98	я не могу	1	1
99	только для того	1	1
100	этой точки зрения	1	1
101	как и на	1	1
102	с этой точки	1	1
103	на первый взгляд	1	1
104	о том как	2	1
105	это всегда только	1	1
106	в виду не	1	1
