1	и не	10	22
2	и в	32	16
3	при этом	13	15
4	в этом	13	14
5	но и	10	14
6	не только	12	14
7	а не	7	12
8	может быть	18	12
9	то что	21	12
10	в том	37	12
11	в частности	3	11
12	не в	8	10
13	такого рода	1	10
14	то же	13	9
15	так и	3	9
16	в то	5	9
17	того что	8	9
18	как бы	6	8
19	в этой	6	8
20	том что	21	8
21	не может	17	8
22	в жизни	4	8
23	тем самым	1	7
24	точки зрения	17	7
25	же время	2	7
26	со стороны	1	7
27	в своей	3	7
28	только в	7	7
29	эстетического объекта	2	6
30	и его	7	6
31	в стихах	1	6
32	к тому	7	6
33	с другой	3	6
34	с его	2	6
35	состоит в	3	6
36	еще не	2	6
37	в его	2	6
38	произведение искусства	1	6
39	в другом	1	6
40	о том	6	6
41	в себе	2	6
42	в ее	2	5
43	то есть	21	5
44	тому же	1	5
45	этом отношении	5	5
46	вместе с	2	5
47	отличие от	2	5
48	в качестве	1	5
49	что он	13	5
50	как и	10	5
51	в основе	11	5
52	именно в	1	5
53	а в	4	5
54	в поэзии	3	5
55	как в	9	5
56	в отличие	1	5
57	в целом	4	5
58	это не	2	5
59	однако в	1	4
60	как будто	7	4
61	одной стороны	1	4
62	художника в	1	4
63	и для	4	4
64	и если	1	4
65	с одной	1	4
66	место в	2	4
67	никогда не	9	4
68	в одном	2	4
69	должно быть	1	4
70	по существу	3	4
71	данном случае	4	4
72	но не	2	4
73	одним из	1	4
74	как у	1	4
75	до конца	3	4
76	в данном	4	4
77	из них	4	4
78	на его	2	3
79	с точки	10	3
80	в соответствии	1	3
81	в самом	12	3
82	вслед за	5	3
83	например в	3	3
84	как это	4	3
85	уже не	1	3
86	и тем	4	3
87	все время	6	3
88	но в	3	3
89	жизни и	4	3
90	взгляд на	1	3
91	а я	2	3
92	едва ли	4	3
93	как на	5	3
94	и наконец	1	3
95	отнюдь не	5	3
96	и как	7	3
97	в области	1	3
98	бы и	3	3
99	однако не	2	3
100	ни к	1	3
101	в романе	2	3
102	потому что	21	3
103	той же	8	3
104	и к	3	3
105	между тем	4	3
106	в глазах	1	3
107	самом деле	16	3
108	там где	2	3
109	прежде всего	1	3
110	тому как	3	3
111	совершенно не	4	3
112	искусства и	9	3
113	еще в	1	3
114	то в	1	3
115	на свою	1	3
116	отношения к	1	3
117	с ее	3	3
118	и другого	3	2
119	вплоть до	2	2
120	несмотря на	4	2
121	что и	17	2
122	могли бы	2	2
123	в своих	9	2
124	для него	1	2
125	быть не	1	2
126	какого бы	1	2
127	если бы	6	2
128	он и	1	2
129	было бы	11	2
130	здесь как	1	2
131	художественное творчество	1	2
132	не согласиться	1	2
133	что ему	1	2
134	то это	3	2
135	всякий раз	2	2
136	в каждой	1	2
137	которому он	2	2
138	того чтобы	14	2
139	а по	1	2
140	художественного произведения	5	2
141	мира и	1	2
142	к этому	1	2
143	в самый	1	2
144	того же	2	2
145	один из	3	2
146	и ее	3	2
147	и даже	5	2
148	искусство в	2	2
149	в принципе	1	2
150	герой в	1	2
151	не вполне	2	2
152	что в	20	2
153	вследствие этого	1	2
154	в конце	3	2
155	то ни	2	2
156	художника который	1	2
157	том чтобы	3	2
158	себя и	1	2
159	с ними	1	2
160	художественное произведение	6	2
161	в первом	1	2
162	он в	3	2
163	читателя и	2	2
164	во всех	3	2
165	бы то	2	2
166	и вот	3	2
167	для такого	2	2
168	как мы	1	2
169	на то	11	2
170	из того	2	2
171	его в	1	2
172	когда он	10	2
173	и тогда	1	2
174	тем что	9	2
175	не как	3	2
176	в первой	1	2
177	в совершенно	1	2
178	что у	5	2
179	по себе	12	2
180	всей художественной	1	2
181	им в	1	2
182	как раз	5	2
183	жизни не	1	2
184	поэт в	1	2
185	но еще	1	2
186	связи с	1	2
187	так же	18	2
188	поэзии и	7	2
189	что не	3	2
190	для себя	1	2
191	в нас	3	2
192	не с	1	2
193	а и	1	2
194	а на	4	2
195	и об	1	2
196	в полном	2	2
197	время в	1	2
198	не менее	8	2
199	на свете	1	2
200	он все	3	2
201	и на	5	2
202	в нем	4	2
203	так чтобы	1	2
204	искусство как	4	2
205	оставляет в	1	2
206	если это	1	2
207	все более	2	2
208	с этой	4	2
209	и сам	4	2
210	и при	2	2
211	доверие к	2	2
212	же самое	6	2
213	быть может	1	2
214	художника и	3	2
215	подобно тому	2	2
216	о нем	1	2
217	со всеми	1	2
218	для того	13	2
219	в свою	3	2
220	ни было	1	2
221	и наоборот	2	2
222	можно сказать	1	2
223	в противоположность	1	2
224	мы и	1	2
225	и с	4	2
226	отношение к	2	2
227	другой стороны	2	2
228	все же	4	2
229	далеко не	5	2
230	оно не	2	2
231	за ним	1	2
232	по аналогии	1	2
233	еще раз	1	2
234	и только	2	2
235	в эстетической	1	2
236	вот этот	2	1
237	иное как	1	1
238	и следовало	1	1
239	тогда она	1	1
240	до самого	1	1
241	уже как	1	1
242	сюда же	1	1
243	в свете	2	1
244	ключ к	1	1
245	мы воспринимаем	1	1
246	даже не	1	1
247	самое можно	1	1
248	когда оно	1	1
249	ничем не	1	1
250	исследования в	1	1
251	значение в	2	1
252	с собой	1	1
253	не просто	1	1
254	и она	1	1
255	к своему	2	1
256	тех пор	1	1
257	из понимания	1	1
258	жизни с	3	1
259	человека который	1	1
260	в искусстве	21	1
261	совершается в	1	1
262	а то	1	1
263	возвращает нас	1	1
264	того самого	1	1
265	он с	2	1
266	и восприятия	1	1
267	случае не	1	1
268	переживать свою	1	1
269	людей не	1	1
270	к нему	2	1
271	мы его	1	1
272	т п	8	1
273	но так	2	1
274	не что	1	1
275	а с	2	1
276	в борьбе	1	1
277	осуществления как	1	1
278	в действительности	4	1
279	за которым	1	1
280	которое по	1	1
281	историческом развитии	1	1
282	свою очередь	2	1
283	поэзии пастернака	1	1
284	к той	1	1
285	все это	5	1
286	существу своему	3	1
287	точно и	2	1
288	у каждого	1	1
289	так что	3	1
290	деятельности и	1	1
291	с двумя	2	1
292	в восприятии	1	1
293	к поэзии	1	1
294	и того	1	1
295	от этой	1	1
296	на все	5	1
297	есть не	4	1
298	и до	4	1
299	художественную деятельность	1	1
300	ли не	1	1
301	идет о	1	1
302	для нас	2	1
303	чтобы вызвать	1	1
304	из самых	2	1
305	не есть	1	1
306	у них	2	1
307	в истории	1	1
308	его же	1	1
309	и там	1	1
310	полагает что	2	1
311	восходит к	1	1
312	его с	2	1
313	новые и	1	1
314	себе и	2	1
315	не столько	1	1
316	свое собственное	3	1
317	от той	1	1
318	не узнает	1	1
319	мы все	1	1
320	как известно	1	1
321	его не	1	1
322	они не	1	1
323	искусства до	1	1
324	что касается	1	1
325	творчества в	2	1
326	что иное	1	1
327	самих себя	1	1
328	людей и	1	1
329	литературного произведения	1	1
330	развитие искусства	1	1
331	когда мы	2	1
332	искусства как	2	1
333	может и	1	1
334	с нами	1	1
335	сказать что	7	1
336	так в	2	1
337	и о	1	1
338	по выражению	1	1
339	что по	2	1
340	стороне жизни	1	1
341	в историческом	1	1
342	есть только	5	1
343	это означает	2	1
344	собой если	1	1
345	людей а	1	1
346	именно такой	1	1
347	в двух	1	1
348	мы вместо	1	1
349	тем не	4	1
350	что вы	1	1
351	и было	1	1
352	о работе	1	1
353	впадая в	1	1
354	ему казалось	1	1
355	искусство есть	1	1
356	исходя из	1	1
357	и все	4	1
358	вовсе не	2	1
359	поэтическое произведение	1	1
360	не об	1	1
361	в их	3	1
362	другом и	1	1
363	себе как	1	1
364	от друга	1	1
365	должен подавить	1	1
366	и от	2	1
367	и вне	1	1
368	зрения искусство	1	1
369	он не	6	1
370	конечно не	1	1
371	очень важным	1	1
372	искусства в	5	1
373	на том	2	1
374	всякого искусства	1	1
375	аналогично тому	1	1
376	художественного впечатления	2	1
377	и другими	1	1
378	оно должно	1	1
379	и остается	1	1
380	психологическое исследование	1	1
381	на читателя	1	1
382	для этого	3	1
383	и у	2	1
384	искусства с	2	1
385	к искусству	5	1
386	является главной	1	1
387	бы в	1	1
388	для всех	1	1
389	что за	1	1
390	в россии	1	1
391	быть определена	1	1
392	и он	3	1
393	это значит	3	1
394	до какой	1	1
395	и была	1	1
396	и т.д	1	1
397	и далее	2	1
398	когда например	1	1
399	материал для	4	1
400	на объект	1	1
401	обращаясь к	1	1
402	равно и	1	1
403	ней и	1	1
404	к более	1	1
405	не по	1	1
406	художественного восприятия	1	1
407	и уже	1	1
408	этом как	2	1
409	психологию искусства	1	1
410	и то	3	1
411	в силу	1	1
412	людей в	1	1
413	а другой	3	1
414	произведении искусства	1	1
415	и где	1	1
416	не стыдится	1	1
417	тем как	1	1
418	но при	1	1
419	форма все	1	1
420	что такая	1	1
421	лишь тогда	1	1
422	и за	1	1
423	в таком	2	1
424	очевидно что	2	1
425	столь же	4	1
426	только на	5	1
427	своей мысли	1	1
428	здесь мы	2	1
429	что без	2	1
430	и всякого	1	1
431	поэтическим произведением	1	1
432	сознания в	1	1
433	которая и	1	1
434	данный момент	1	1
435	русской поэзии	1	1
436	в котором	1	1
437	уже и	1	1
438	о широком	1	1
439	и их	3	1
440	только одно	1	1
441	как жизнь	1	1
442	в психологии	7	1
443	в устах	1	1
444	два момента	2	1
445	и ему	1	1
446	и искусство	1	1
447	смотреть на	1	1
448	ее не	1	1
449	искусство и	1	1
450	нужно было	1	1
451	который не	3	1
452	хотя сами	1	1
453	с другими	2	1
454	находящееся вне	1	1
455	и со	1	1
456	же для	1	1
457	и делает	1	1
458	вообще не	1	1
459	совсем иное	1	1
460	поведение и	1	1
461	по преимуществу	1	1
462	на искусство	3	1
463	а там	1	1
464	с общим	1	1
465	в таких	1	1
466	сам не	1	1
467	в связи	1	1
468	нет ничего	1	1
469	эти два	1	1
470	нет на	1	1
471	из двух	1	1
472	из его	1	1
473	своих читателей	1	1
474	не к	3	1
475	трудно не	1	1
476	если в	2	1
477	будто бы	1	1
478	явления в	1	1
479	еще более	3	1
480	если эта	1	1
481	ничего общего	1	1
482	точке зрения	1	1
483	на самом	5	1
484	в той	1	1
485	и цель	1	1
486	и других	3	1
487	исходит из	5	1
488	с этим	4	1
489	из своей	1	1
490	в ней	5	1
491	поэзии не	1	1
492	но он	3	1
493	внешних и	1	1
494	в девятой	1	1
495	общего с	1	1
496	в русской	1	1
497	жизни но	1	1
498	которое должно	1	1
499	сознания то	1	1
500	в уме	2	1
501	к литературному	1	1
502	обойтись без	1	1
503	этом и	1	1
504	в художественном	6	1
505	и подобно	1	1
506	не один	1	1
507	смысла и	1	1
508	на нее	1	1
509	самого конца	1	1
510	исходят из	2	1
511	и т	10	1
512	на другом	1	1
513	и эти	2	1
514	он сам	1	1
515	в виду	3	1
516	для художника	1	1
517	за пределы	1	1
518	в первые	1	1
519	все те	2	1
520	этой точки	2	1
521	к которой	2	1
522	этой же	1	1
523	на другого	1	1
524	которые видят	1	1
525	искусством и	1	1
526	и утверждает	1	1
527	и земли	1	1
528	конечном счете	3	1
529	на этот	2	1
530	бы не	2	1
531	однако его	1	1
532	как поэт	1	1
533	она не	2	1
534	именно на	2	1
535	даже по	1	1
536	как некая	1	1
537	в них	2	1
538	ко всей	1	1
539	но совершенно	3	1
540	художественным творчеством	1	1
541	власть над	1	1
542	природе своей	1	1
543	стыдится своей	1	1
544	с таким	8	1
545	поскольку они	1	1
546	принадлежит к	1	1
547	искусстве не	1	1
548	понимания искусства	1	1
549	был бы	1	1
550	не было	2	1
551	в нашем	1	1
552	сознания к	2	1
553	отношении к	3	1
554	что было	1	1
555	не на	2	1
556	из героев	1	1
557	и кто	1	1
558	более или	1	1
559	сходство с	1	1
560	свидетельствует о	1	1
561	с того	2	1
562	от своего	1	1
563	не впадая	1	1
564	не имеет	4	1
565	в самых	2	1
566	было в	1	1
567	между искусством	1	1
568	в процессе	2	1
569	к сожалению	1	1
570	во всем	3	1
571	может оказаться	2	1
572	приходит к	3	1
573	потому не	1	1
574	и более	4	1
575	художника с	2	1
576	деятельности в	1	1
577	в отношении	3	1
578	в каждом	2	1
579	переходит в	1	1
580	и является	1	1
581	но это	2	1
582	из этого	4	1
583	своего существования	1	1
584	к общей	1	1
585	двух основных	1	1
586	что для	7	1
587	себе но	1	1
588	в чем	4	1
589	аналогии с	1	1
590	в европейской	1	1
591	эти самые	1	1
592	и осталась	1	1
593	не ведая	1	1
594	сторон этого	1	1
595	как может	1	1
596	ищет опоры	1	1
597	есть от	1	1
598	в конечном	3	1
599	в руках	2	1
600	была бы	2	1
601	механизм действия	2	1
602	цели это	1	1
603	разного рода	1	1
604	только не	1	1
605	жизнь и	3	1
606	как только	2	1
607	произведения искусства	4	1
608	на вопрос	2	1
609	именно эту	1	1
610	том как	2	1
611	путем в	1	1
612	или менее	1	1
613	другого как	2	1
614	с тем	11	1
615	нас не	1	1
