N	2gram	Tiupa_Lite_3	Psycholo
1	в том	12	37
2	и в	16	32
3	то есть	5	21
4	потому что	3	21
5	в искусстве	1	21
6	то что	12	21
7	том что	8	21
8	что в	2	20
9	так же	2	18
10	может быть	12	18
11	точки зрения	7	17
12	не может	8	17
13	что и	2	17
14	самом деле	3	16
15	того чтобы	2	14
16	при этом	15	13
17	то же	9	13
18	в этом	14	13
19	для того	2	13
20	что он	5	13
21	с и	1	12
22	по себе	2	12
23	в самом	3	12
24	не только	14	12
25	так как	1	12
26	на то	2	11
27	было бы	2	11
28	в основе	5	11
29	с тем	1	11
30	как и	5	10
31	и т	1	10
32	но и	14	10
33	с точки	3	10
34	и не	22	10
35	когда он	2	10
36	искусства и	3	9
37	никогда не	4	9
38	как в	5	9
39	тем что	2	9
40	в своих	2	9
41	т п	1	8
42	не менее	2	8
43	с таким	1	8
44	не в	10	8
45	того что	9	8
46	той же	3	8
47	что они	1	7
48	поэзии и	2	7
49	в психологии	1	7
50	к тому	6	7
51	что для	1	7
52	и его	6	7
53	как будто	4	7
54	сказать что	1	7
55	только в	7	7
56	а не	12	7
57	и как	3	7
58	в художественном	1	6
59	художественное произведение	2	6
60	все время	3	6
61	он не	1	6
62	в этой	8	6
63	о том	6	6
64	если бы	2	6
65	же самое	2	6
66	как бы	8	6
67	как на	3	5
68	все это	1	5
69	вслед за	3	5
70	как раз	2	5
71	к искусству	1	5
72	на самом	1	5
73	и даже	2	5
74	на все	1	5
75	и на	2	5
76	что у	2	5
77	в то	9	5
78	искусства в	1	5
79	этом отношении	5	5
80	художественного произведения	2	5
81	далеко не	2	5
82	исходит из	1	5
83	в ней	1	5
84	есть только	1	5
85	только на	1	5
86	отнюдь не	3	5
87	материал для	1	4
88	все же	2	4
89	и с	2	4
90	о ней	1	4
91	данном случае	4	4
92	жизни и	3	4
93	и тем	3	4
94	и для	4	4
95	и все	1	4
96	в жизни	8	4
97	в нем	2	4
98	как это	3	4
99	а на	2	4
100	в чем	1	4
101	есть не	1	4
102	с этой	2	4
103	совершенно не	3	4
104	и более	1	4
105	между тем	3	4
106	не имеет	1	4
107	из этого	1	4
108	в целом	5	4
109	с этим	1	4
110	и сам	2	4
111	искусство как	2	4
112	тем не	1	4
113	едва ли	3	4
114	тому что	1	4
115	а в	5	4
116	в действительности	1	4
117	несмотря на	2	4
118	произведения искусства	1	4
119	столь же	1	4
120	и до	1	4
121	из них	4	4
122	в данном	4	4
123	с ее	3	3
124	с другой	6	3
125	а другой	1	3
126	отношении к	1	3
127	и вот	2	3
128	но он	1	3
129	в поэзии	5	3
130	не к	1	3
131	так и	9	3
132	и их	1	3
133	по существу	4	3
134	что не	2	3
135	в нас	2	3
136	хотя бы	1	3
137	в конце	2	3
138	так что	1	3
139	в своей	7	3
140	во всех	2	3
141	в их	1	3
142	это значит	1	3
143	бы и	3	3
144	и он	1	3
145	в виду	1	3
146	в отношении	1	3
147	например в	3	3
148	он все	2	3
149	еще более	1	3
150	и то	1	3
151	жизнь и	1	3
152	и других	1	3
153	и к	3	3
154	тогда когда	1	3
155	конечном счете	1	3
156	во всем	1	3
157	один из	2	3
158	то это	2	3
159	тому как	3	3
160	который не	1	3
161	в конечном	1	3
162	для этого	1	3
163	он в	2	3
164	приходит к	1	3
165	до конца	4	3
166	художника и	2	3
167	не как	2	3
168	в общем	1	3
169	и ее	2	3
170	в частности	11	3
171	но в	3	3
172	но совершенно	1	3
173	свое собственное	1	3
174	состоит в	6	3
175	существу своему	1	3
176	на искусство	1	3
177	жизни с	1	3
178	том чтобы	2	3
179	и другого	2	3
180	в свою	2	3
181	что по	1	2
182	в полном	2	2
183	в себе	6	2
184	когда мы	1	2
185	на его	3	2
186	для нас	1	2
187	еще не	6	2
188	же время	7	2
189	место в	4	2
190	оно не	2	2
191	с того	1	2
192	бы то	2	2
193	того же	2	2
194	его с	1	2
195	на том	1	2
196	в ход	1	2
197	это означает	1	2
198	другого как	1	2
199	читателя и	2	2
200	вот этот	1	2
201	не было	1	2
202	может оказаться	1	2
203	вовсе не	1	2
204	вместе с	5	2
205	что без	1	2
206	в каждом	1	2
207	художника с	1	2
208	там где	3	2
209	с двумя	1	2
210	этой точки	1	2
211	бы не	1	2
212	и далее	1	2
213	с другими	1	2
214	если в	1	2
215	в руках	1	2
216	в этих	1	2
217	в уме	1	2
218	доверие к	2	2
219	в свете	1	2
220	искусство в	2	2
221	но не	4	2
222	и только	2	2
223	в ее	5	2
224	здесь мы	1	2
225	вплоть до	2	2
226	все те	1	2
227	то ни	2	2
228	в таком	1	2
229	для такого	2	2
230	у них	1	2
231	это не	5	2
232	сознания к	1	2
233	и при	2	2
234	именно на	1	2
235	два момента	1	2
236	творчества в	1	2
237	он с	1	2
238	искусства с	1	2
239	не на	1	2
240	в самых	1	2
241	как он	1	2
242	свою очередь	1	2
243	и от	1	2
244	полагает что	1	2
245	в романе	3	2
246	эстетического объекта	6	2
247	к своему	1	2
248	отличие от	5	2
249	том как	1	2
250	очевидно что	1	2
251	а с	1	2
252	как только	1	2
253	механизм действия	1	2
254	художественного впечатления	1	2
255	из самых	1	2
256	в них	1	2
257	но так	1	2
258	другой стороны	2	2
259	исходят из	1	2
260	значение в	1	2
261	в его	6	2
262	к которой	1	2
263	точно и	1	2
264	в процессе	1	2
265	в одном	4	2
266	она не	1	2
267	однако не	3	2
268	которому он	2	2
269	из того	2	2
270	так в	1	2
271	всякий раз	2	2
272	с его	6	2
273	к нему	1	2
274	на вопрос	1	2
275	искусства как	1	2
276	подобно тому	2	2
277	не вполне	2	2
278	на этот	1	2
279	и эти	1	2
280	была бы	1	2
281	и у	1	2
282	которая не	1	2
283	все более	2	2
284	а я	3	2
285	этом как	1	2
286	себе и	1	2
287	отношение к	2	2
288	и наоборот	2	2
289	могли бы	2	2
290	но это	1	2
291	как некая	1	1
292	быть определена	1	1
293	может и	1	1
294	для всех	1	1
295	и подобно	1	1
296	оно должно	1	1
297	из своей	1	1
298	на другом	1	1
299	ищет опоры	1	1
300	русской поэзии	1	1
301	историческом развитии	1	1
302	и того	1	1
303	исходя из	1	1
304	когда например	1	1
305	бы в	1	1
306	к той	1	1
307	поэзии не	1	1
308	по выражению	1	1
309	и наконец	3	1
310	одним из	4	1
311	очень важным	1	1
312	в другом	6	1
313	в первые	1	1
314	сознания в	1	1
315	в связи	1	1
316	мы и	2	1
317	можно сказать	2	1
318	его же	1	1
319	аналогии с	1	1
320	как может	1	1
321	в противоположность	2	1
322	всей художественной	2	1
323	власть над	1	1
324	того самого	1	1
325	и там	1	1
326	своих читателей	1	1
327	собой если	1	1
328	у каждого	1	1
329	прежде всего	3	1
330	случае не	1	1
331	к общей	1	1
332	должен подавить	1	1
333	для себя	2	1
334	и новые	1	1
335	которое по	1	1
336	нас не	1	1
337	своего существования	1	1
338	и является	1	1
339	связи с	2	1
340	и со	1	1
341	что такая	1	1
342	всякого искусства	1	1
343	только одно	1	1
344	здесь как	2	1
345	а то	1	1
346	искусство и	1	1
347	психологическое исследование	1	1
348	обращаясь к	1	1
349	даже по	1	1
350	между искусством	1	1
351	равно и	1	1
352	зрения искусство	1	1
353	ли не	1	1
354	к поэзии	1	1
355	так чтобы	2	1
356	когда оно	1	1
357	потому не	1	1
358	сюда же	1	1
359	в устах	1	1
360	в борьбе	1	1
361	не по	1	1
362	поведение и	1	1
363	поскольку они	1	1
364	сам не	1	1
365	нужно было	1	1
366	и цель	1	1
367	поэзии пастернака	1	1
368	из двух	1	1
369	которая и	1	1
370	ключ к	1	1
371	которые видят	1	1
372	людей не	1	1
373	самое можно	1	1
374	было в	1	1
375	своей мысли	1	1
376	ней и	1	1
377	независимо от	1	1
378	в европейской	1	1
379	иное как	1	1
380	художественное творчество	2	1
381	из героев	1	1
382	возвращает нас	1	1
383	форма все	1	1
384	вследствие этого	2	1
385	от друга	1	1
386	оставляет в	2	1
387	точке зрения	1	1
388	о широком	1	1
389	впадая в	1	1
