N	3gram	Bakhtin_Fr_7	Narrotol
1	в том что	3	8
2	не только в	1	6
3	в данном случае	1	6
4	по отношению к	2	5
5	о том что	1	4
6	к тому же	1	4
7	в то же	9	3
8	в этом отношении	2	3
9	то же время	9	3
10	и тем самым	1	2
11	тогда как в	1	2
12	на самом деле	1	2
13	все то что	3	2
14	на том свете	1	2
15	но и в	1	2
16	с точки зрения	3	2
17	по своей природе	1	2
18	в чем же	1	1
19	не знает и	1	1
20	на этом свете	3	1
21	кто видит в	1	1
22	в этом смысле	1	1
23	так и в	3	1
24	что я не	1	1
25	в большинстве случаев	2	1
26	в этом процессе	1	1
27	на этот вопрос	1	1
28	с таким же	1	1
29	а также и	1	1
30	а также в	1	1
31	он может и	1	1
32	свидетельствует о том	1	1
33	и многих других	1	1
34	в силу своей	1	1
35	что у него	2	1
36	тем более что	1	1
37	здесь не в	1	1
38	включают в себя	1	1
39	пространство и время	1	1
40	то же самое	1	1
41	оно и не	1	1
42	есть не что	1	1
43	можно было бы	2	1
44	нет никаких оснований	1	1
45	не что иное	1	1
46	более или менее	2	1
47	в лице своих	1	1
48	на котором он	1	1
49	то что было	1	1
50	в связи с	1	1
51	что иное как	1	1
52	и все его	1	1
53	это прежде всего	2	1
54	по аналогии с	1	1
55	на другой день	1	1
56	и в другом	1	1
57	то есть в	4	1
58	не может иметь	1	1
59	прошлое и будущее	1	1
60	во всяком случае	1	1
61	в том или	1	1
62	том или ином	1	1
