N	2gram	Kanaev_Sov_1	Problema
1	и в	7	30
2	не только	4	18
3	в этом	7	17
4	том что	1	17
5	и даже	2	14
6	таким образом	11	13
7	в его	2	12
8	в том	4	12
9	и не	6	12
10	о том	1	12
11	у него	2	11
12	в своем	1	11
13	для нас	3	10
14	точки зрения	12	10
15	в виде	2	10
16	в этой	3	10
17	все же	3	9
18	и все	3	9
19	и вообще	1	9
20	сказать что	1	9
21	только в	1	9
22	но в	3	9
23	вовсе не	1	8
24	в конце	3	8
25	хотя и	1	8
26	с точки	5	8
27	как и	6	7
28	связи с	1	7
29	не в	3	7
30	вместе с	4	7
31	в связи	1	7
32	никогда не	1	7
33	у нас	3	7
34	в результате	6	7
35	может быть	12	7
36	в дальнейшем	4	7
37	но не	1	7
38	прежде всего	5	6
39	и для	1	6
40	в нем	3	6
41	а в	4	6
42	его в	1	6
43	и его	1	6
44	уже не	2	6
45	и что	2	6
46	несмотря на	1	6
47	с другой	1	6
48	так как	4	6
49	как бы	4	6
50	в которой	2	5
51	не может	17	5
52	так же	1	5
53	не менее	2	5
54	а не	3	5
55	что в	2	5
56	мы можем	6	5
57	тем не	2	5
58	в самом	2	5
59	и у	1	5
60	и их	1	5
61	еще в	1	5
62	в себе	3	4
63	необходимо сказать	1	4
64	того же	1	4
65	крайней мере	1	4
66	но все	2	4
67	жизни в	1	4
68	свободы и	1	4
69	и к	3	4
70	человека и	1	4
71	отнюдь не	3	4
72	или в	1	4
73	в то	1	4
74	ни в	1	4
75	ясно что	3	4
76	по крайней	1	4
77	при этом	3	4
78	xix в	1	4
79	было бы	3	4
80	еще не	3	3
81	же в	1	3
82	для них	1	3
83	в ней	1	3
84	настоящее время	2	3
85	быть только	1	3
86	с ним	1	3
87	в одном	3	3
88	совсем не	1	3
89	иное как	1	3
90	но только	1	3
91	этом смысле	1	3
92	в начале	1	3
93	в другом	1	3
94	тем же	2	3
95	что иное	1	3
96	все время	1	3
97	что его	1	3
98	тот же	2	3
99	еще более	2	3
100	он не	1	3
101	в новое	1	3
102	только и	1	3
103	новое время	1	3
104	одной стороны	1	3
105	он в	3	3
106	в настоящее	2	3
107	именно в	1	3
108	с одной	2	3
109	не что	1	3
110	к нему	1	3
111	в духе	1	3
112	а потом	1	3
113	он сам	1	3
114	все эти	5	2
115	и нет	1	2
116	во всяком	2	2
117	данном случае	1	2
118	жизни и	4	2
119	бы то	1	2
120	за все	1	2
121	равно как	1	2
122	не будет	1	2
123	отношению к	1	2
124	форму и	1	2
125	себя самого	1	2
126	кроме того	1	2
127	но еще	1	2
128	сих пор	1	2
129	это конечно	1	2
130	вообще и	1	2
131	с помощью	4	2
132	и до	1	2
133	человек и	1	2
134	мы не	9	2
135	мере в	1	2
136	до сих	1	2
137	на его	2	2
138	то и	2	2
139	но тем	1	2
140	по его	1	2
141	со всеми	2	2
142	и только	1	2
143	или же	2	2
144	здесь в	1	2
145	раз и	1	2
146	характерное для	1	2
