N	2gram	Ircho_Kome_3	Literetu
1	и не	21	22
2	и в	22	16
3	в мире	2	16
4	при этом	7	15
5	х годов	2	15
6	в этом	8	14
7	но и	4	14
8	не только	5	14
9	в том	12	12
10	то что	4	12
11	может быть	6	12
12	а не	4	12
13	в частности	3	11
14	я и	1	10
15	не в	4	10
16	такого рода	1	10
17	так и	4	9
18	то же	7	9
19	в то	6	9
20	в е	1	8
21	не может	3	8
22	в этой	3	8
23	к себе	5	8
24	как бы	3	8
25	том что	13	8
26	же время	5	7
27	точки зрения	4	7
28	в своей	5	7
29	только в	1	7
30	со стороны	11	7
31	в себе	4	6
32	в другом	2	6
33	еще не	6	6
34	к тому	6	6
35	в его	8	6
36	и его	6	6
37	с другой	4	6
38	о том	8	6
39	с его	3	6
40	состоит в	2	6
41	всего лишь	2	5
42	как и	3	5
43	в целом	3	5
44	что я	1	5
45	а в	7	5
46	а именно	1	5
47	вместе с	9	5
48	в ее	3	5
49	этом отношении	2	5
50	это не	2	5
51	соответствии с	1	5
52	как в	2	5
53	отличие от	2	5
54	в качестве	2	5
55	тому же	6	5
56	в основе	2	5
57	в отличие	1	5
58	что он	8	5
59	одним из	2	4
60	место в	1	4
61	перед лицом	2	4
62	отношению к	3	4
63	говоря уже	1	4
64	одно из	1	4
65	но не	1	4
66	жизни в	1	4
67	в начале	3	4
68	никогда не	3	4
69	хотя и	5	4
70	по отношению	5	4
71	не говоря	1	4
72	из них	5	4
73	одной стороны	3	4
74	и ты	2	4
75	и для	4	4
76	в одном	2	4
77	и если	2	4
78	до конца	4	4
79	с жизнью	1	4
80	а также	2	4
81	по существу	2	4
82	с одной	3	4
83	однако в	4	4
84	на его	2	3
85	и наконец	1	3
86	жизни и	1	3
87	для которого	1	3
88	как на	1	3
89	вслед за	1	3
90	то в	1	3
91	в области	2	3
92	отношения к	2	3
93	по своей	1	3
94	совершенно не	2	3
95	потому что	10	3
96	а затем	2	3
97	между тем	2	3
98	но в	5	3
99	с точки	3	3
100	например в	1	3
101	и к	3	3
102	как это	5	3
103	все время	2	3
104	на смену	1	3
105	отнюдь не	4	3
106	в г	2	3
107	в слове	1	3
108	той же	1	3
109	все еще	2	3
110	прежде всего	5	3
111	и тем	1	3
112	едва ли	7	3
113	в самом	9	3
114	в сторону	1	3
115	свое место	1	3
116	о чем	7	3
117	и как	1	3
118	не случайно	1	3
119	том числе	1	3
120	уже о	1	3
121	это как	1	3
122	только для	2	3
123	душа моя	1	3
124	самом деле	6	3
125	в глазах	8	3
126	тому как	1	3
127	в соответствии	1	3
128	ни к	1	3
129	жизни а	1	2
130	в присутствии	2	2
131	не знает	3	2
132	все же	4	2
133	и с	4	2
134	я говорю	2	2
135	вопрос о	1	2
136	числе и	1	2
137	можно сказать	1	2
138	на то	3	2
139	складывается из	1	2
140	другой стороны	2	2
141	для своего	1	2
142	так же	4	2
143	здесь не	2	2
144	и ее	2	2
145	связи с	5	2
146	не менее	5	2
147	с ней	1	2
148	как раз	6	2
149	в нем	3	2
150	право на	1	2
151	быть только	1	2
152	в конце	7	2
153	того чтобы	6	2
154	в случае	1	2
155	во всех	2	2
156	вплоть до	2	2
157	в ситуации	1	2
158	со всеми	1	2
159	эти слова	1	2
160	его в	8	2
161	на жизнь	1	2
162	стороны и	2	2
163	к своим	1	2
164	им в	1	2
165	и только	1	2
166	что в	5	2
167	к жизни	1	2
168	с этой	3	2
169	отношение к	5	2
170	быть не	1	2
171	о которой	2	2
172	текста и	1	2
173	к власти	1	2
174	а по	5	2
175	и даже	3	2
176	не с	2	2
177	себе на	1	2
178	и сам	5	2
179	для того	6	2
180	сказать и	1	2
181	как мы	2	2
182	на свете	1	2
183	что не	3	2
184	что у	1	2
185	себя и	2	2
186	то ни	3	2
187	следует признать	1	2
188	представляет собой	3	2
189	годов в	1	2
190	а на	2	2
191	бы то	2	2
192	того же	6	2
193	и потому	1	2
194	не надо	1	2
195	в первом	1	2
196	по собственному	3	2
197	если бы	8	2
198	не всегда	1	2
199	ни было	2	2
200	когда он	4	2
201	и на	2	2
202	а так	1	2
203	которой она	1	2
204	один из	3	2
205	еще раз	1	2
206	что и	8	2
207	несмотря на	4	2
208	далеко не	3	2
209	не как	2	2
210	в своих	2	2
211	я не	1	2
212	одном из	1	2
213	если не	3	2
214	все они	1	2
215	за ним	2	2
216	с которой	1	2
217	в первой	1	2
218	тем что	5	2
219	нашего столетия	1	2
220	то это	5	2
221	в ту	1	2
222	на себя	4	2
223	было бы	3	2
224	одного из	3	2
225	со своими	1	2
226	из того	3	2
227	что ему	2	2
228	или иначе	2	2
229	так или	2	2
230	еще один	1	2
231	человека в	2	2
232	но еще	1	2
233	же самое	3	2
234	могли бы	1	2
235	других как	1	2
236	раз в	2	2
237	к этому	6	2
238	подобно тому	1	2
239	том чтобы	1	2
240	он и	2	2
241	в свою	7	2
242	во втором	1	2
243	значение в	1	1
244	что по	1	1
245	ней в	2	1
246	который и	1	1
247	материал для	1	1
248	и там	1	1
249	тебе в	2	1
250	в первую	1	1
251	и всякого	1	1
252	прежде чем	3	1
253	внутреннего мира	1	1
254	ибо в	1	1
255	из своей	1	1
256	отношении к	1	1
257	иначе в	1	1
258	другого среди	1	1
259	исходя из	2	1
260	бы в	4	1
261	для нас	1	1
262	чтобы в	2	1
263	для молодого	1	1
264	в связи	4	1
265	интерес в	1	1
266	в обеих	1	1
267	из общего	1	1
268	говорить о	3	1
269	имя и	1	1
270	на пути	1	1
271	но он	1	1
272	каким его	1	1
273	два момента	1	1
274	того самого	1	1
275	в устах	1	1
276	о котором	1	1
277	ничем не	4	1
278	сам он	2	1
279	людей и	2	1
280	даже не	3	1
281	начинается с	1	1
282	всем и	1	1
283	нет в	1	1
284	сам себе	1	1
285	должен подавить	1	1
286	правда не	1	1
287	заодно и	1	1
288	это сближает	1	1
289	не к	1	1
290	у меня	1	1
291	в этот	1	1
292	меня я	1	1
293	апеллирует к	1	1
294	т п	4	1
295	и со	2	1
296	но при	2	1
297	был бы	2	1
298	не было	2	1
299	я тебя	1	1
300	а то	1	1
301	обращаясь к	1	1
302	друг другу	1	1
303	на ее	3	1
304	и все	2	1
305	в стороне	1	1
306	к концу	2	1
307	не по	7	1
308	с появлением	1	1
309	писал в	1	1
310	в эти	1	1
311	если говорить	1	1
312	руки и	1	1
313	быть вполне	1	1
314	к нему	5	1
315	но подобно	1	1
316	исходная ситуация	1	1
317	о присутствии	1	1
318	из двух	1	1
319	при всей	2	1
320	каким был	1	1
321	было в	1	1
322	ней и	1	1
323	независимо от	1	1
324	тем чем	1	1
325	черты и	1	1
326	хотя бы	4	1
327	без внимания	1	1
328	не будучи	1	1
329	человек и	1	1
330	с двумя	1	1
331	этой точки	1	1
332	который по	2	1
333	к началу	3	1
334	друг от	1	1
335	этом не	1	1
336	в понимании	1	1
337	бы по	2	1
338	нисколько не	3	1
339	с другими	2	1
340	если в	1	1
