N	2gram	Ircho_Kome_3	Literetu
1	и не	21	22
2	в мире	2	16
3	и в	22	16
4	х годов	2	15
5	при этом	7	15
6	в этом	8	14
7	не только	5	14
8	но и	4	14
9	в том	12	12
10	может быть	6	12
11	а не	4	12
12	то что	4	12
13	в частности	3	11
14	я и	1	10
15	не в	4	10
16	такого рода	1	10
17	то же	7	9
18	так и	4	9
19	в то	6	9
20	в е	1	8
21	в этой	3	8
22	том что	13	8
23	не может	3	8
24	к себе	5	8
25	как бы	3	8
26	в своей	5	7
27	же время	5	7
28	только в	1	7
29	со стороны	11	7
30	точки зрения	4	7
31	еще не	6	6
32	с его	3	6
33	в себе	4	6
34	состоит в	2	6
35	в другом	2	6
36	о том	8	6
37	и его	6	6
38	в его	8	6
39	с другой	4	6
40	к тому	6	6
41	в отличие	1	5
42	отличие от	2	5
43	как в	2	5
44	всего лишь	2	5
45	в целом	3	5
46	тому же	6	5
47	это не	2	5
48	соответствии с	1	5
49	как и	3	5
50	что я	1	5
51	в основе	2	5
52	этом отношении	2	5
53	в ее	3	5
54	что он	8	5
55	в качестве	2	5
56	а именно	1	5
57	вместе с	9	5
58	а в	7	5
59	с жизнью	1	4
60	перед лицом	2	4
61	одним из	2	4
62	но не	1	4
63	по отношению	5	4
64	хотя и	5	4
65	и если	2	4
66	место в	1	4
67	однако в	4	4
68	не говоря	1	4
69	никогда не	3	4
70	говоря уже	1	4
71	а также	2	4
72	с одной	3	4
73	в начале	3	4
74	из них	5	4
75	одно из	1	4
76	в одном	2	4
77	до конца	4	4
78	и ты	2	4
79	одной стороны	3	4
80	по существу	2	4
81	и для	4	4
82	жизни в	1	4
83	отношению к	3	4
84	отношения к	2	3
85	например в	1	3
86	самом деле	6	3
87	свое место	1	3
88	для которого	1	3
89	едва ли	7	3
90	той же	1	3
91	в сторону	1	3
92	отнюдь не	4	3
93	и как	1	3
94	и наконец	1	3
95	и к	3	3
96	но в	5	3
97	то в	1	3
98	на его	2	3
99	а затем	2	3
100	в глазах	8	3
101	и тем	1	3
102	в слове	1	3
103	в г	2	3
104	с точки	3	3
105	только для	2	3
106	по своей	1	3
107	потому что	10	3
108	в области	2	3
109	уже о	1	3
110	все еще	2	3
111	не случайно	1	3
112	прежде всего	5	3
113	между тем	2	3
114	вслед за	1	3
115	все время	2	3
116	ни к	1	3
117	совершенно не	2	3
118	в самом	9	3
119	в соответствии	1	3
120	о чем	7	3
121	как это	5	3
122	тому как	1	3
123	душа моя	1	3
124	это как	1	3
125	на смену	1	3
126	жизни и	1	3
127	как на	1	3
128	том числе	1	3
129	того же	6	2
130	которой она	1	2
131	в присутствии	2	2
132	в первом	1	2
133	для своего	1	2
134	как мы	2	2
135	вопрос о	1	2
136	на себя	4	2
137	я не	1	2
138	из того	3	2
139	то это	5	2
140	и на	2	2
141	бы то	2	2
142	во всех	2	2
143	сказать и	1	2
144	отношение к	5	2
145	еще один	1	2
146	стороны и	2	2
147	все же	4	2
148	когда он	4	2
149	могли бы	1	2
150	себе на	1	2
151	нашего столетия	1	2
152	не знает	3	2
153	так или	2	2
154	представляет собой	3	2
155	право на	1	2
156	раз в	2	2
157	им в	1	2
158	на то	3	2
159	в случае	1	2
160	все они	1	2
161	в нем	3	2
162	о которой	2	2
163	в первой	1	2
164	не как	2	2
165	том чтобы	1	2
166	на жизнь	1	2
167	подобно тому	1	2
168	человека в	2	2
169	то ни	3	2
170	и с	4	2
171	а по	5	2
172	его в	8	2
173	было бы	3	2
174	к власти	1	2
175	и даже	3	2
176	далеко не	3	2
177	со своими	1	2
178	не всегда	1	2
179	он и	2	2
180	несмотря на	4	2
181	еще раз	1	2
182	и ее	2	2
183	одном из	1	2
184	вплоть до	2	2
185	других как	1	2
186	ни было	2	2
187	в конце	7	2
188	не менее	5	2
189	с которой	1	2
190	того чтобы	6	2
191	текста и	1	2
192	как раз	6	2
193	другой стороны	2	2
194	же самое	3	2
195	следует признать	1	2
196	числе и	1	2
197	в ситуации	1	2
198	и сам	5	2
199	что у	1	2
200	не с	2	2
201	если бы	8	2
202	одного из	3	2
203	можно сказать	1	2
204	складывается из	1	2
205	во втором	1	2
206	что и	8	2
207	и только	1	2
208	что ему	2	2
209	в ту	1	2
210	по собственному	3	2
211	здесь не	2	2
212	со всеми	1	2
213	связи с	5	2
214	за ним	2	2
215	к своим	1	2
216	тем что	5	2
217	для того	6	2
218	не надо	1	2
219	или иначе	2	2
220	себя и	2	2
221	что не	3	2
222	с ней	1	2
223	а на	2	2
224	если не	3	2
225	я говорю	2	2
226	так же	4	2
227	и потому	1	2
228	а так	1	2
229	к жизни	1	2
230	быть только	1	2
231	на свете	1	2
232	быть не	1	2
233	с этой	3	2
234	один из	3	2
235	годов в	1	2
236	что в	5	2
237	в свою	7	2
238	жизни а	1	2
239	эти слова	1	2
240	но еще	1	2
241	в своих	2	2
242	к этому	6	2
243	и наиболее	1	1
244	каким его	1	1
245	была бы	1	1
246	жизни где	1	1
247	и т	4	1
248	и хотя	2	1
249	начинается с	1	1
250	всем и	1	1
251	отвращения к	1	1
252	исходя из	2	1
253	в стороне	1	1
254	того самого	1	1
255	идет о	3	1
256	я тебя	1	1
257	о тебе	1	1
258	и до	1	1
259	из его	2	1
260	над ней	3	1
261	который в	3	1
262	должен подавить	1	1
263	и себя	1	1
264	в поход	1	1
265	коренится в	1	1
266	спасения от	1	1
267	этом не	1	1
268	говорить о	3	1
269	совсем иное	1	1
270	принадлежит к	1	1
271	к началу	3	1
272	и со	2	1
273	и он	2	1
274	в ней	4	1
275	имя и	1	1
276	он был	4	1
277	он сам	1	1
278	ответа на	1	1
279	в чем	1	1
280	тем как	1	1
281	в обеих	1	1
282	к которой	1	1
283	черты и	1	1
284	если в	1	1
285	конечном счете	2	1
286	очевидно что	1	1
287	друг от	1	1
288	нет и	4	1
289	первые десятилетия	1	1
290	человеку и	1	1
291	за пределы	2	1
292	к сожалению	1	1
293	в истории	1	1
294	себе любовь	1	1
295	независимо от	1	1
296	имеет силы	1	1
297	с этим	3	1
298	что первое	1	1
299	в своем	8	1
300	ней в	2	1
301	что касается	2	1
302	перед нами	1	1
303	что по	1	1
304	самом начале	1	1
305	более или	1	1
306	о присутствии	1	1
307	в этот	1	1
308	ситуации в	3	1
309	говорил он	1	1
310	заодно и	1	1
311	в нашем	1	1
312	бы не	2	1
313	т п	4	1
314	что к	4	1
315	уже в	2	1
316	как он	3	1
317	после чего	2	1
318	собственному усмотрению	1	1
319	еще одна	1	1
320	отцом и	3	1
321	не знающий	1	1
322	больше всего	1	1
323	тем не	3	1
324	он не	5	1
325	жизни вовсе	1	1
326	при виде	3	1
327	с тобой	1	1
328	в восприятии	1	1
329	и еще	3	1
330	в силу	2	1
331	остался в	1	1
332	свободно от	1	1
333	он этого	1	1
334	людей и	2	1
335	прежде чем	3	1
336	апеллирует к	1	1
337	интерес в	1	1
338	здесь мы	1	1
339	а то	1	1
340	после которого	1	1
341	значение в	1	1
342	его не	2	1
343	первую очередь	1	1
344	с другими	2	1
345	который и	1	1
346	всю свою	1	1
347	еще одно	2	1
348	из первых	1	1
349	который по	2	1
350	объясняется это	1	1
351	в них	3	1
352	нет в	1	1
353	все равно	3	1
354	этого не	1	1
355	чем в	3	1
356	на этот	3	1
357	был бы	2	1
358	на пути	1	1
359	на первый	1	1
360	в первую	1	1
361	общности в	1	1
362	во время	6	1
363	в понимании	1	1
364	из общего	1	1
365	этой связи	2	1
366	предела за	1	1
367	на месте	3	1
368	в их	2	1
369	каким был	1	1
370	не столько	1	1
371	не к	1	1
372	такую же	1	1
373	но он	1	1
374	друг другу	1	1
375	в устах	1	1
376	со многими	1	1
377	вовсе не	4	1
378	сам он	2	1
379	тому что	2	1
380	в отношении	4	1
381	без участия	1	1
382	она не	2	1
383	при всей	2	1
384	чтобы в	2	1
385	и притом	1	1
386	к новым	1	1
387	и остается	1	1
388	душе и	1	1
389	на ее	3	1
390	в самых	1	1
391	он с	1	1
392	не имеет	3	1
393	не лучше	1	1
394	к концу	2	1
395	писал в	1	1
396	во всем	1	1
397	ему и	2	1
398	рассказом о	1	1
399	как ни	1	1
400	на мой	1	1
401	и теперь	1	1
402	не по	7	1
403	оказывается перед	1	1
404	ему не	3	1
405	в действительности	1	1
406	точке зрения	1	1
407	у меня	1	1
408	свое собственное	1	1
409	что там	1	1
410	ему все	1	1
411	как только	1	1
412	однако по	1	1
413	ничего общего	1	1
414	правда не	1	1
415	живет на	1	1
416	приходит к	1	1
417	и о	2	1
418	от друга	1	1
419	в виду	2	1
420	к страданиям	2	1
421	свою очередь	6	1
422	но при	2	1
423	остается в	2	1
424	с истинным	1	1
425	время его	1	1
426	и от	1	1
427	быть вполне	1	1
428	да что	2	1
429	обращаясь к	1	1
430	с собой	1	1
431	времени и	1	1
432	было в	1	1
433	и тремя	1	1
434	здесь нет	4	1
435	особый интерес	2	1
436	она была	2	1
437	том как	3	1
438	жизнь и	1	1
439	и всякого	1	1
440	для этого	1	1
441	тем чем	1	1
442	на вопрос	2	1
443	столь же	3	1
444	обстоятельствах в	1	1
445	аналогии с	2	1
446	нас в	1	1
447	в конечном	2	1
448	восходит к	1	1
449	материал для	1	1
450	исходная ситуация	1	1
451	исходят из	1	1
452	лет спустя	1	1
453	аналогичным образом	1	1
454	нуждается в	2	1
455	бы в	4	1
456	них в	1	1
457	в середине	1	1
458	который стал	1	1
459	которой в	1	1
460	и она	1	1
461	тех пор	3	1
462	к нему	5	1
463	но так	1	1
464	в двух	3	1
465	что лирическое	1	1
466	одной из	3	1
467	с появлением	1	1
468	в твоей	1	1
469	по мнению	2	1
470	об их	1	1
471	в эти	1	1
472	так что	6	1
473	бы по	2	1
474	нее и	1	1
475	с двумя	1	1
476	а заодно	1	1
477	и у	1	1
478	одного листа	1	1
479	тебе в	2	1
480	и других	1	1
481	не стал	1	1
482	в правах	1	1
483	там на	1	1
484	и их	1	1
485	руки и	1	1
486	в котором	2	1
487	так как	11	1
488	ее не	1	1
489	дела до	1	1
490	друг друга	4	1
491	у него	4	1
492	на долю	3	1
493	дорогая моя	1	1
494	явно не	1	1
495	в каждом	1	1
496	превращается в	1	1
497	без внимания	1	1
498	внутреннего мира	1	1
499	где в	1	1
500	для молодого	1	1
501	это сближает	1	1
502	только на	1	1
503	с общим	1	1
504	из двух	1	1
505	без того	1	1
506	жизнь вернулась	1	1
507	не были	1	1
508	ней и	1	1
509	даже не	3	1
510	убеждается в	1	1
511	как сам	1	1
512	если говорить	1	1
513	что они	2	1
514	чем он	1	1
515	а с	1	1
516	человека из	1	1
517	другого среди	1	1
518	что для	2	1
519	ничем не	4	1
520	к человеку	2	1
521	вины и	1	1
522	не было	2	1
523	иначе в	1	1
524	с тем	4	1
525	а сам	2	1
526	из наиболее	1	1
527	не на	1	1
528	сам себе	1	1
529	в руках	1	1
530	и я	2	1
531	сближает его	1	1
532	никто об	1	1
533	приход к	1	1
534	и ему	1	1
535	в связи	4	1
536	которого не	1	1
537	именно поэтому	1	1
538	на фоне	1	1
539	этой же	1	1
540	ко всем	1	1
541	общего с	1	1
542	ибо в	1	1
543	нет ни	2	1
544	к своему	2	1
545	в моей	1	1
546	конечно не	3	1
547	не зная	3	1
548	сам не	1	1
549	но подобно	1	1
550	и там	1	1
551	ли не	2	1
552	за которым	1	1
553	что здесь	1	1
554	человека который	2	1
555	между отцом	2	1
556	все это	5	1
557	этом и	1	1
558	меня я	1	1
559	слова с	1	1
560	под названием	1	1
561	мой взгляд	1	1
562	о котором	1	1
563	человек и	1	1
564	он немедленно	1	1
565	вредно для	1	1
566	себя самого	1	1
567	для нас	1	1
568	или менее	1	1
569	и все	2	1
570	у них	1	1
571	в этих	1	1
572	не будучи	1	1
573	не должен	1	1
574	чего ты	1	1
575	хотя бы	4	1
576	все остальные	2	1
577	но вот	1	1
578	человека не	2	1
579	отношении к	1	1
580	нисколько не	3	1
581	себе и	1	1
582	изменилось в	1	1
583	нет ничего	2	1
584	от своего	1	1
