N	3gram	Losev_Dial_3	Problema
1	и т д	23	13
2	тем не менее	10	10
3	в том что	3	9
4	вовсе не есть	5	8
5	той или иной	2	8
6	сама по себе	4	8
7	в связи с	1	7
8	в данном случае	1	7
9	то же самое	1	7
10	и в этом	2	6
11	сам по себе	5	6
12	сами по себе	3	6
13	во всяком случае	2	6
14	с той или	1	5
15	с другой стороны	2	5
16	по крайней мере	5	5
17	не может быть	6	5
18	д и т	5	4
19	в таком случае	10	4
20	в то же	1	4
21	или по крайней	1	4
22	бы то ни	1	4
23	ни в каком	3	4
24	что иное как	6	4
25	и то же	2	4
26	в то время	4	4
27	не что иное	6	4
28	имеется в виду	3	4
29	даже и не	3	4
30	есть не что	3	4
31	это вовсе не	1	4
32	то время как	4	4
33	тех или иных	1	4
34	т д и	6	4
35	но даже и	2	4
36	как раз и	3	4
37	том смысле что	1	3
38	а не просто	6	3
39	никакого отношения к	1	3
40	когда мы говорим	1	3
41	то ни было	1	3
42	и тем не	2	3
43	что и в	1	3
44	о том что	5	3
45	не есть ни	3	3
46	содержит в себе	1	3
47	точно так же	2	3
48	само по себе	5	3
49	не имеет никакого	1	3
50	уж во всяком	1	3
51	того или другого	1	3
52	что же такое	2	3
53	в том смысле	1	3
54	одно и то	2	3
55	того или иного	2	3
56	на первый план	4	2
57	дело вовсе не	1	2
58	если его брать	1	2
59	это значит что	21	2
60	что он есть	3	2
61	и в частности	1	2
62	ровно ничего не	3	2
63	и больше ничего	4	2
64	вовсе не в	1	2
65	заключается только в	1	2
66	до сих пор	1	2
67	то что является	1	2
68	еще не есть	1	2
69	и как бы	1	2
70	же как и	1	2
71	только на одну	1	2
72	на самом деле	1	2
73	теми или другими	1	2
74	у нас не	1	2
75	то это значит	4	2
76	а не что-нибудь	2	2
77	и ни в	1	2
78	в сравнении с	3	2
79	только потому что	1	2
80	не значит что	1	2
81	ни в чем	1	2
82	в чистом виде	1	2
83	с точки зрения	14	2
84	а то что	1	2
85	не есть просто	4	2
86	хотя и не	2	2
87	столько же сколько	1	2
88	этой точки зрения	2	2
89	нет никакой возможности	1	1
90	мы скажем что	1	1
91	так или иначе	2	1
92	мы не можем	2	1
93	это и есть	2	1
94	нас к необходимости	1	1
95	уже по одному	2	1
96	не что-нибудь иное	1	1
97	а потому что	1	1
98	и собственно говоря	1	1
99	таким образом что	1	1
100	да и сами	1	1
101	так же как	2	1
102	одному тому что	2	1
103	имели в виду	1	1
104	быть не только	1	1
105	если нет ничего	1	1
106	даже не имеет	1	1
107	только в виде	1	1
108	только тогда когда	3	1
109	кроме того если	1	1
110	и вопрос о	1	1
111	с одной стороны	3	1
112	тот факт что	1	1
113	как на нечто	1	1
114	например хотя бы	1	1
115	перед нами не	1	1
116	но что же	1	1
117	это и значит	1	1
118	состоит из отдельных	1	1
119	не есть и	2	1
120	тех или других	1	1
121	из того что	2	1
122	как и в	3	1
123	не только не	7	1
124	крайней мере в	3	1
125	а в слове	1	1
126	но может быть	1	1
127	то это будет	2	1
128	и никогда не	1	1
129	так что оно	1	1
130	другими словами мы	1	1
131	тем более не	2	1
132	от того что	1	1
133	от всего прочего	5	1
134	если иметь в	2	1
135	только сказать что	1	1
136	только при условии	1	1
137	и в таком	1	1
138	иметь в виду	2	1
139	есть таким образом	3	1
140	и говорить о	1	1
141	из всего этого	1	1
142	не только то	1	1
143	того что не	1	1
144	только на одно	1	1
145	и значит что	1	1
146	хотя бы только	2	1
147	мы приходим к	1	1
148	то что остается	1	1
149	есть не просто	1	1
150	чем иным как	1	1
151	к тому что	2	1
152	вовсе еще не	1	1
153	чем же тут	1	1
154	точки зрения в	1	1
155	как целое как	1	1
156	несмотря на свою	1	1
157	не есть простая	1	1
158	в этот вопрос	1	1
159	отнюдь не есть	2	1
160	и не только	3	1
161	только и способен	1	1
162	из которых состоит	3	1
163	во многих местах	1	1
164	и без всякого	1	1
165	того и другого	1	1
166	на то что	3	1
167	только сама же	1	1
168	имеет никакого отношения	1	1
169	перестал бы быть	1	1
170	но еще и	1	1
171	речь идет о	1	1
172	есть простая сумма	1	1
173	здесь имеется в	1	1
174	более или менее	1	1
175	миф не есть	5	1
176	его брать как	1	1
177	не менее в	1	1
178	по существу своему	1	1
179	в себе никакого	1	1
180	но и о	1	1
181	вещей из которых	1	1
182	в самом деле	5	1
183	в себе не	1	1
184	по одному тому	2	1
185	требует для себя	1	1
186	не могут не	1	1
187	тут перед нами	1	1
188	и по существу	1	1
189	но если нет	1	1
190	ничем не отличается	4	1
191	есть то что	5	1
192	поскольку речь идет	1	1
193	сказать что сейчас	1	1
194	то что мы	3	1
195	и есть то	1	1
196	мы до сих	1	1
197	одна на другую	1	1
198	не просто о	1	1
199	уже не просто	1	1
200	не чем иным	1	1
201	принимать во внимание	1	1
202	указывает только на	1	1
203	чистом виде есть	1	1
204	и что такое	3	1
205	ничем не отличаются	1	1
206	мы говорим что	1	1
207	и не просто	2	1
208	то ясно что	3	1
209	это не значит	1	1
210	если бы мы	1	1
211	было бы в	1	1
212	это было бы	2	1
213	по себе и	1	1
214	и во всяком	1	1
215	никаких представлений о	1	1
216	то тем самым	1	1
217	с этой точки	2	1
218	не отличается от	4	1
219	и нет ничего	2	1
220	ни было другого	1	1
221	уже сама по	1	1
222	к тому же	2	1
