N	2gram	Vinokur_Ku_2	Problemy
1	и в	23	35
2	как бы	4	31
3	и не	16	27
4	что он	5	24
5	в его	5	21
6	но в	11	19
7	как и	2	18
8	не может	9	18
9	в нем	4	16
10	и все	2	15
11	то же	6	15
12	и его	3	14
13	в этом	18	14
14	для него	1	14
15	в сущности	9	14
16	но и	7	14
17	все это	5	14
18	может быть	15	14
19	к нему	2	13
20	что я	4	13
21	он не	3	13
22	и с	7	12
23	в другом	2	12
24	прежде всего	8	12
25	и к	1	12
26	у достоевского	1	12
27	слова и	5	11
28	в то	4	11
29	в пределах	4	11
30	же время	3	10
31	не в	8	10
32	то что	9	10
33	самом деле	9	10
34	не только	20	10
35	ни одного	1	9
36	в отношении	2	9
37	на самом	2	9
38	все же	7	8
39	так и	4	8
40	мы уже	1	8
41	потому что	25	8
42	и слово	1	8
43	и для	2	8
44	я не	5	8
45	самого начала	1	8
46	с самого	1	8
47	как мы	3	8
48	еще не	5	7
49	в виде	1	7
50	вовсе не	9	7
51	таким образом	5	7
52	точки зрения	14	7
53	там где	5	7
54	что же	5	7
55	лишь в	5	7
56	на них	1	7
57	так же	4	7
58	а в	3	7
59	с его	1	7
60	себе и	1	7
61	не знает	3	6
62	что они	2	6
63	слова в	6	6
64	что в	10	6
65	отношение к	1	6
66	в одном	1	6
67	но не	6	6
68	в самом	12	6
69	к тому	4	6
70	по отношению	1	6
71	что у	2	6
72	в слове	1	6
73	в каждом	1	6
74	и на	6	6
75	и что	8	6
76	только в	5	6
77	но это	3	6
78	как к	1	5
79	в себе	1	5
80	и то	5	5
81	в конце	4	5
82	от себя	1	5
83	даже в	1	5
84	в том	19	5
85	да и	6	5
86	так что	1	5
87	как в	3	5
88	и даже	2	5
89	с ними	2	5
90	этого слова	5	5
91	на протяжении	1	5
92	и это	3	5
93	он и	2	5
94	в них	4	4
95	и вот	5	4
96	во всяком	5	4
97	но он	1	4
98	где он	1	4
99	это слово	4	4
100	рядом с	2	4
101	и у	2	4
102	что это	7	4
103	как раз	3	4
104	сознания и	2	4
105	и без	1	4
106	в своей	2	4
107	по себе	10	4
108	бы в	1	4
109	но все	4	4
110	все его	1	4
111	но зато	2	4
112	в той	2	4
113	нет и	1	4
114	между тем	6	4
115	но как	1	4
116	во всем	1	4
117	в стиле	1	4
118	и прежде	1	4
119	с которым	1	4
120	в чем	1	4
121	что не	6	4
122	тот же	5	4
123	я в	1	4
124	как будто	2	4
125	вот как	1	4
126	же и	2	4
127	никогда не	2	4
128	всяком случае	5	4
129	тем что	3	4
130	по своему	1	4
131	не хочу	2	4
132	у него	3	4
133	до конца	3	4
134	ведь и	1	4
135	с другой	8	4
136	в такой	1	4
137	а не	10	4
138	бы уже	1	4
139	или иной	1	4
140	так как	15	4
141	все эти	12	3
142	мне все	1	3
143	в форме	3	3
144	этого не	3	3
145	в него	1	3
146	конце концов	3	3
147	но так	2	3
148	бы то	1	3
149	нет в	1	3
150	это как	1	3
151	это я	1	3
152	его и	1	3
153	то ни	1	3
154	эти слова	1	3
155	не мог	1	3
156	сводится к	3	3
157	нуждается в	2	3
158	отношением к	1	3
159	но только	4	3
160	этом смысле	5	3
161	в ее	1	3
162	было бы	15	3
163	он уже	2	3
164	того что	3	3
165	его к	2	3
166	это не	6	3
167	только что	1	3
168	говорить о	4	3
169	слова которое	1	3
170	с ее	1	3
171	это и	3	3
172	в целом	1	3
173	за собой	2	3
174	слов и	2	3
175	мы должны	2	3
176	только с	1	3
177	и от	2	3
178	с этим	3	3
179	сказать что	4	3
180	тому же	1	3
181	должно быть	4	3
182	ничего не	4	3
183	к другу	1	3
184	даже и	2	3
185	уже не	8	3
186	а так	1	3
187	собой и	1	3
188	другой стороны	7	3
189	в котором	1	3
190	ни было	1	3
191	когда он	1	3
192	что и	3	3
193	такой же	1	3
194	каждое слово	1	3
195	это действительно	1	3
196	слов в	3	3
197	не как	2	3
198	в общем	1	3
199	перед вами	1	3
200	всего этого	1	3
201	знает что	3	3
202	с тем	2	3
203	уже в	3	3
204	в виду	3	3
205	к одному	1	3
206	том что	11	3
207	становится для	1	2
208	если и	3	2
209	в которой	1	2
210	материал для	2	2
211	приводит к	5	2
212	и речь	2	2
213	вопрос о	9	2
214	вот пример	1	2
215	достоевского и	2	2
216	очень часто	2	2
217	или в	4	2
218	уже как	1	2
219	но конечно	1	2
220	увидеть и	1	2
221	время как	1	2
222	на тему	1	2
223	в обычном	2	2
224	большинстве случаев	2	2
225	обращается к	1	2
226	не менее	7	2
227	как можно	2	2
228	в большинстве	1	2
