N	2gram	Savitsky_P_1	Myshleni
1	и в	14	25
2	в развитии	1	24
3	в том	9	23
4	на основе	1	22
5	том что	4	20
6	так же	1	17
7	что в	4	17
8	с тем	3	16
9	как и	1	15
10	то что	4	15
11	в его	2	15
12	вместе с	1	14
13	в этом	10	14
14	может быть	5	13
15	в качестве	9	12
16	могли бы	1	11
17	на основании	1	11
18	того что	2	10
19	и не	12	10
20	только в	7	10
21	что и	1	10
22	и что	1	10
23	было бы	6	10
24	как бы	4	10
25	этого процесса	1	9
26	мы не	3	9
27	заключается в	3	9
28	того чтобы	1	8
29	по себе	4	7
30	для того	3	7
31	мы можем	1	7
32	столь же	3	7
33	в области	11	7
34	уже в	1	7
35	что мы	3	7
36	все же	1	6
37	в собственном	1	6
38	не менее	2	6
39	точки зрения	3	6
40	не в	5	6
41	но не	3	6
42	в силу	2	6
43	потому что	3	6
44	собственном смысле	1	6
45	в отличие	1	6
46	отличие от	1	6
47	мы должны	4	6
48	в отношении	10	6
49	представляет собой	1	6
50	не может	4	6
51	же как	1	6
52	и на	1	6
53	с другой	5	6
54	все это	2	6
55	в основном	1	6
56	не только	17	6
57	с ее	1	5
58	что это	1	5
59	друг с	1	5
60	могут быть	3	5
61	с другом	1	5
62	с одной	3	5
63	на этой	1	5
64	и к	4	5
65	одной стороны	3	5
66	в этой	1	5
67	именно в	2	5
68	и как	3	5
69	которую мы	2	5
70	и по	1	5
71	если бы	4	5
72	еще не	1	4
73	во всяком	1	4
74	на то	1	4
75	прежде всего	3	4
76	бы что	1	4
77	в какой	1	4
78	там где	1	4
79	в смысле	6	4
80	по сравнению	2	4
81	а в	4	4
82	но и	6	4
83	из этих	1	4
84	тогда когда	1	4
85	отнюдь не	2	4
86	в то	7	4
87	с этим	2	4
88	никогда не	1	4
89	всяком случае	1	4
90	не столько	2	4
91	в известном	1	4
92	друг друга	1	4
93	тем и	1	4
94	в частности	2	4
95	от нее	1	4
96	мы знаем	1	4
97	тем же	1	4
98	что оно	1	4
99	что с	1	4
100	и это	2	4
101	из них	2	4
102	связь между	1	4
103	в своем	4	4
104	были бы	1	3
105	сравнению с	1	3
106	вслед за	3	3
107	в виде	2	3
108	в жизни	2	3
109	если в	2	3
110	наряду с	3	3
111	та или	1	3
112	его в	1	3
113	недостаточно для	1	3
114	в себя	1	3
115	сами по	3	3
116	между тем	3	3
117	но как	1	3
118	в живом	1	3
119	переход от	2	3
120	если мы	1	3
121	или иная	1	3
122	этот вывод	1	3
123	но на	1	3
124	как она	1	3
125	а с	1	3
126	или менее	1	3
127	с ними	3	3
128	другой стороны	1	3
129	в котором	4	3
130	не как	1	3
131	формы в	1	3
132	в самом	1	3
133	мы видим	1	3
134	распадается на	1	3
135	пути к	1	3
136	как известно	1	3
137	в результате	1	3
138	обе эти	1	3
139	когда в	1	3
140	в действии	1	3
141	в которых	5	3
142	как оно	1	3
143	или иной	1	3
144	связаны с	1	3
145	является в	2	3
146	в восприятии	1	3
147	не есть	1	3
148	что по	1	2
