N	2gram	Losev_Dial_3	Formalny
1	и в	24	38
2	в этом	8	27
3	т е	48	26
4	может быть	13	23
5	и его	5	21
6	и пр	6	21
7	таким образом	13	20
8	и не	27	20
9	в самом	7	16
10	не в	3	15
11	прежде всего	8	15
12	и т	24	14
13	не может	19	14
14	связи с	1	13
15	в нем	3	13
16	но и	9	13
17	вовсе не	13	11
18	в том	5	11
19	с его	2	11
20	в связи	1	10
21	в его	2	10
22	и с	6	9
23	как и	7	9
24	при этом	2	9
25	на почве	1	9
26	в процессе	1	9
27	не только	23	9
28	все же	3	8
29	так и	5	8
30	точки зрения	25	8
31	что и	6	8
32	тем что	3	8
33	отнюдь не	10	8
34	самом деле	6	8
35	по себе	20	7
36	что в	7	7
37	для него	4	7
38	в корне	1	7
39	с точки	14	7
40	в других	1	7
41	как мы	2	7
42	в первом	2	7
43	уже не	5	7
44	этом отношении	1	7
45	слова и	1	7
46	не могут	4	7
47	по существу	2	7
48	все эти	3	6
49	все время	3	6
50	как такового	1	6
51	как раз	7	6
52	хотя бы	4	6
53	в их	2	6
54	а в	2	6
55	вместе с	1	6
56	для понимания	1	6
57	то же	6	6
58	он не	5	6
59	в истории	4	6
60	только в	5	6
61	могут быть	2	6
62	в результате	1	6
63	то что	14	6
64	и ее	3	6
65	а не	26	6
66	в ней	2	6
67	было бы	5	6
68	не было	3	6
69	бы в	2	5
70	и только	6	5
71	же время	3	5
72	во всяком	2	5
73	и для	2	5
74	т д	23	5
75	должна быть	6	5
76	во всех	1	5
77	что же	11	5
78	говорить о	4	5
79	это и	7	5
80	в то	5	5
81	с этим	3	5
82	ни о	3	5
83	всяком случае	2	5
84	в слове	3	5
85	в основе	3	5
86	если бы	6	5
87	по преимуществу	1	5
88	именно в	2	5
89	в общем	1	5
90	или иного	2	5
91	всего этого	2	5
92	что он	13	5
93	если мы	1	5
94	его от	1	4
95	и наконец	1	4
96	мы говорим	2	4
97	другой стороны	2	4
98	как таковое	3	4
99	здесь не	1	4
100	лишь как	2	4
101	раз и	3	4
102	независимо от	1	4
103	в некоторых	1	4
104	ничего не	17	4
105	все остальное	4	4
106	того или	3	4
107	оно не	6	4
108	совершенно не	2	4
109	высшей степени	1	4
110	и к	5	4
111	они не	2	4
112	к тому	4	4
113	что оно	7	4
114	именно как	3	4
115	в сущности	10	4
116	и даже	13	4
117	даже и	7	4
118	в особенности	7	4
119	в сторону	1	4
