N	2gram	Bakhtin_Fr_4	Sovremen
1	таким образом	20	8
2	в результате	4	5
3	в этом	11	5
4	не может	2	5
5	мы можем	3	4
6	и наконец	2	4
7	мы не	1	4
8	как бы	8	4
9	все эти	9	3
10	в наших	1	3
11	в целом	1	3
12	и мы	2	3
13	состоит из	1	3
14	системы в	1	3
15	с помощью	4	3
16	как известно	2	2
17	у нас	1	2
18	на этом	2	2
19	в одном	1	2
20	все же	3	2
21	и в	29	2
22	но в	12	2
23	в третьем	1	2
24	на этот	1	2
25	все это	4	2
26	в дальнейшем	3	2
27	на этой	2	2
28	тот же	3	2
29	и все	13	2
30	мы видели	7	2
31	прежде всего	8	2
32	не только	10	2
33	точки зрения	4	2
34	в виде	1	2
35	то же	10	2
36	с одной	2	2
37	при этом	3	2
38	мы видим	3	2
39	в системе	1	1
40	и не	16	1
41	как мы	10	1
42	все время	3	1
43	не дает	1	1
44	это и	5	1
45	он не	3	1
46	поэтому в	2	1
47	этот раз	1	1
48	его таким	1	1
49	этой системы	4	1
50	еще раз	2	1
51	не погиб	1	1
52	и они	3	1
53	за собой	1	1
54	же они	1	1
55	роль в	3	1
56	и органами	1	1
57	их в	2	1
58	в то	10	1
59	большинство других	1	1
60	в своих	2	1
61	как он	2	1
62	но они	4	1
63	со всеми	1	1
64	этот процесс	6	1
65	в нашем	4	1
66	в первое	1	1
67	свою очередь	1	1
68	дело в	2	1
69	все те	2	1
70	с другой	4	1
71	и т.п	12	1
72	отличие от	1	1
73	но все	1	1
74	как и	12	1
75	в которой	4	1
76	еще не	4	1
77	отметить что	3	1
78	независимо от	1	1
79	на их	2	1
80	в отдельных	1	1
81	можем сказать	1	1
82	подчеркнуть что	1	1
83	жизни и	4	1
84	еще более	1	1
85	о том	2	1
86	угодно и	1	1
87	того же	5	1
88	один из	4	1
89	играть в	1	1
90	в очень	1	1
91	и потому	1	1
92	это как	1	1
93	ничего не	1	1
94	в миниатюре	1	1
95	же время	8	1
96	так же	7	1
97	для нас	1	1
98	и у	2	1
99	что в	1	1
100	в один	2	1
101	на это	1	1
102	что дело	1	1
103	с двух	1	1
104	развития но	1	1
105	здесь и	3	1
106	и органов	1	1
107	на них	2	1
108	той же	3	1
109	между ними	2	1
110	может быть	2	1
111	видели что	1	1
112	характерное для	1	1
113	образом все	2	1
114	эта система	2	1
115	стороны и	1	1
116	и должно	1	1
117	видим что	1	1
118	а затем	3	1
119	этот был	2	1
120	которых он	2	1
121	кроме того	2	1
122	кто же	1	1
123	нами в	1	1
124	все элементы	2	1
125	в том	7	1
126	и тот	2	1
127	в первый	1	1
128	это не	5	1
129	уже в	2	1
130	конечно не	4	1
131	в себе	3	1
132	теперь мы	1	1
133	одной стороны	2	1
134	он приводит	1	1
135	мы разберем	1	1
136	и даже	3	1
137	и от	1	1
138	в этой	13	1
139	от двух	1	1
140	но это	4	1
141	через все	2	1
142	так как	7	1
143	у него	5	1
144	по преимуществу	3	1
145	что это	5	1
146	он в	1	1
147	же как	1	1
148	на части	12	1
149	в нем	5	1
150	затем он	1	1
151	так сказать	2	1
152	значение в	1	1
153	на которых	1	1
154	и к	2	1
155	же самое	1	1
156	дает нам	2	1
157	и по	5	1
158	что эта	1	1
159	один и	2	1
160	только из	1	1
161	в конце	9	1
162	они не	2	1
163	в свою	1	1
164	развиваются в	1	1
165	это направление	2	1
166	том что	3	1
167	в своем	3	1
168	в отличие	1	1
169	таким образам	1	1
170	процессе развития	1	1
171	на котором	2	1
