N	4gram	Vygotskiy__7	Narrotol
1	в том числе и	1	4
2	не что иное как	1	2
3	точно так же как	2	2
4	состоит в том что	3	2
5	то же самое происходит	1	1
6	в качестве одного из	1	1
7	в поведении и мышлении	1	1
8	какой-либо определенной области явлений	1	1
9	в какой-либо определенной области	1	1
10	проблем в какой-либо определенной	1	1
11	конкретных проблем в какой-либо	1	1
12	той мере в какой	2	1
13	с этой точки зрения	4	1
14	всего в том что	1	1
15	прежде всего в том	1	1
16	в той мере в	2	1
17	друг с другом и	1	1
18	в том что в	1	1
19	в отличие от элементов	1	1
20	в том что он	2	1
21	очевидно что в этом	1	1
22	дело здесь не в	1	1
23	друг от друга в	1	1
24	есть не что иное	1	1
