N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	на протяжении всего	1	5
4	жизни и смерти	1	5
5	не только в	6	5
6	с точки зрения	1	5
7	до сих пор	2	4
8	но и в	2	4
9	не может быть	4	4
10	о том что	2	3
11	с одной стороны	1	3
12	большей или меньшей	1	3
13	в этом отношении	3	3
14	в большей или	1	3
15	с другой стороны	1	3
16	подобно тому как	3	2
17	в значительной степени	1	2
18	и в то	1	2
19	можно сказать что	2	2
20	во всяком случае	2	2
21	как мы видели	1	2
22	сих пор еще	1	2
23	мы еще вернемся	1	2
24	только то что	1	2
25	содержит в себе	1	2
26	но все же	1	2
27	и тот же	1	1
28	при этом что	1	1
29	с этого момента	1	1
30	во всех его	1	1
31	в одну из	1	1
32	существенную роль в	1	1
33	друг с другом	1	1
34	но они являются	1	1
35	не только от	2	1
36	они могут быть	1	1
37	в художественной литературе	1	1
38	так и его	1	1
39	один из наиболее	1	1
40	как и в	1	1
41	один и тот	1	1
42	прошлого и настоящего	1	1
43	до известной степени	1	1
44	если бы она	1	1
45	но и на	2	1
46	для того чтобы	3	1
47	потому что в	1	1
48	как и у	1	1
49	да и всей	1	1
50	на самом деле	1	1
51	не подлежит сомнению	1	1
52	в этом последнем	1	1
53	что для него	1	1
54	в том что	5	1
55	еще вернемся к	1	1
56	самом деле в	1	1
57	и та же	1	1
58	и не может	1	1
59	же в этой	1	1
60	здесь говорить не	1	1
61	по отношению к	3	1
62	как если бы	2	1
63	на то что	2	1
64	мира но не	1	1
65	не только с	1	1
66	такие определения как	1	1
67	бы она была	1	1
68	в первый раз	1	1
69	лишь в самом	1	1
70	людей так и	1	1
71	в корне изменилось	1	1
72	именно в этом	1	1
73	начало и конец	3	1
74	только потому что	1	1
75	одна и та	1	1
76	событие в жизни	1	1
77	не только на	2	1
78	а во время	1	1
79	для проникновения в	1	1
80	дело в том	2	1
81	не входит в	1	1
