N	2gram	Vinokur_Ku_1	Myslijsy
1	потому что	23	46
2	в том	30	32
3	в слове	2	32
4	и в	24	30
5	может быть	13	28
6	то же	8	23
7	только в	11	21
8	не только	10	21
9	для нас	2	20
10	но и	6	19
11	внутренней формы	1	19
12	того что	9	18
13	то что	9	18
14	том что	21	18
15	что в	17	17
16	не есть	4	17
17	в себе	3	16
18	по себе	2	16
19	и не	12	15
20	в сознании	1	15
21	не в	11	15
22	внутренняя форма	2	15
23	а не	8	15
24	таким образом	12	14
25	что и	4	13
26	так как	9	13
27	а в	5	12
28	вместе с	7	12
29	точно так	1	12
30	если бы	9	12
31	этого слова	3	11
32	так и	7	11
33	что оно	3	11
34	есть уже	1	11
35	как и	2	10
36	в то	2	10
37	как в	4	10
38	в этом	14	10
39	и что	5	10
40	слово есть	1	9
41	только тогда	3	9
42	в нем	4	9
43	для него	1	9
44	из этих	4	9
45	тогда когда	6	9
46	между тем	5	9
47	было бы	15	9
48	только что	1	8
49	что не	5	8
50	от того	1	8
51	в самом	10	8
52	в ней	6	8
53	и то	3	8
54	что мы	1	8
55	вовсе не	10	7
56	тем самым	4	7
57	и без	1	7
58	с тем	5	7
59	но не	5	7
60	смысле этого	3	7
61	есть не	1	7
62	что слово	3	7
63	к тому	5	7
64	так что	4	7
65	как мы	1	7
66	тем что	8	7
67	в языке	8	7
68	слова в	1	7
69	с одной	1	7
70	с другой	7	7
71	не может	7	6
72	зависит от	1	6
73	и теперь	1	6
74	а потому	5	6
75	с ним	5	6
76	например в	5	6
77	не имеет	2	6
78	то и	2	6
79	уже не	8	6
80	то это	3	6
81	между собою	2	6
82	с этим	4	6
83	что только	1	6
84	что он	6	6
85	же с	1	6
86	из них	4	6
87	указывает на	1	6
88	но это	1	6
89	внутреннюю форму	1	5
90	еще не	5	5
91	одно и	1	5
92	же время	2	5
93	на деле	1	5
94	только как	1	5
95	как на	3	5
96	отношению к	9	5
97	крайней мере	5	5
98	думать что	1	5
99	не менее	7	5
100	в каком	2	5
101	слово не	1	5
102	что я	2	5
103	значение слова	3	5
104	одно из	2	5
105	и т	33	5
106	в действительности	1	5
107	по отношению	8	5
108	слова и	4	5
109	есть только	1	5
110	уже в	3	5
111	сказать что	1	5
112	должно быть	3	5
113	очевидно что	3	5
114	в них	7	5
115	и тем	2	5
