N	2gram	Medvedev_F_1	Otkroven
1	у него	1	22
2	и в	24	19
3	но и	7	13
4	и не	20	13
5	в этом	15	12
6	не в	8	11
7	не только	7	11
8	может быть	14	11
9	а не	10	11
10	вопрос о	2	10
11	в нем	14	10
12	и все	6	10
13	в самой	2	9
14	прежде всего	22	9
15	не было	3	9
16	никогда не	4	9
17	потому что	1	9
18	в его	23	7
19	человек не	3	7
20	он не	3	7
21	лишь в	8	7
22	до конца	7	7
23	но он	1	7
24	как и	11	6
25	все это	9	6
26	отношение к	3	5
27	в том	6	5
28	в самом	5	5
29	в этой	6	5
30	для него	3	5
31	в россии	3	5
32	а в	6	5
33	то что	8	5
34	с его	4	4
35	все в	2	4
36	все эти	6	4
37	в самую	2	4
38	что не	1	4
39	не может	16	4
40	т е	34	4
41	того чтобы	1	4
42	есть лишь	2	4
43	и его	10	4
44	что в	4	4
45	только и	4	4
46	и есть	1	3
47	еще не	6	3
48	к нему	1	3
49	было бы	6	3
50	того что	5	3
51	когда он	3	3
52	что он	3	3
53	и ее	10	3
54	в себе	3	3
55	и вот	2	3
56	не могут	1	3
57	это не	2	3
58	только одно	1	3
59	чем на	1	3
60	никто не	1	3
61	могут быть	1	3
62	как бы	6	3
63	с ним	2	3
64	в русской	1	3
65	как художник	2	3
66	и от	7	3
67	в этих	1	3
68	хотя бы	5	3
69	в своих	2	3
70	и с	8	2
71	в ее	8	2
72	на западе	4	2
73	что у	1	2
74	так и	18	2
75	его не	2	2
76	и о	1	2
77	по себе	5	2
78	вместо того	1	2
79	с разных	1	2
80	и на	8	2
81	совсем не	1	2
82	что и	2	2
83	что они	1	2
84	в истории	4	2
85	как к	3	2
86	в своем	11	2
87	все же	3	2
88	и к	4	2
89	в этот	1	2
90	и потому	9	2
91	должен был	1	2
92	в которой	4	2
93	он в	2	2
94	учение о	4	2
95	так что	1	2
96	в единстве	7	2
97	в душе	2	2
98	что для	1	2
99	которую он	1	2
100	так как	1	2
101	даже и	2	2
102	в другом	1	2
103	и из	1	2
104	его в	3	2
105	сказать что	1	2
106	с тем	2	2
107	и очень	1	2
108	для человека	1	2
109	должно быть	11	2
110	подойти к	1	2
111	том что	1	2
112	ко всем	2	2
113	для всякого	2	2
114	к этому	1	2
115	что же	1	2
116	не имеет	1	2
117	и для	1	2
118	ничего не	2	2
119	возможностей и	1	2
120	всего и	1	2
121	и ни	1	2
122	к ней	2	2
123	самой последней	1	2
124	разных сторон	1	2
125	не есть	2	2
126	жизни в	2	2
127	в своей	11	2
128	всего в	3	2
129	к этой	4	2
130	хотя и	1	2
131	ее в	1	2
132	но в	5	2
133	смысле слова	1	1
134	и это	2	1
135	и самое	1	1
136	отношения к	6	1
137	также и	1	1
138	например в	1	1
139	чтобы не	2	1
140	и действительно	1	1
141	и через	1	1
142	людей в	1	1
143	на самом	7	1
144	науки о	2	1
145	характер и	1	1
146	между двумя	1	1
147	чего не	1	1
148	из самых	1	1
149	когда человек	1	1
150	не те	1	1
151	и до	5	1
152	должна быть	7	1
153	стремиться к	1	1
154	всегда дана	1	1
155	не с	2	1
156	по природе	1	1
157	в борьбе	1	1
158	из которой	1	1
159	и каждый	1	1
160	мы не	3	1
161	ту же	1	1
162	из путей	1	1
163	по сравнению	1	1
164	связан с	1	1
165	в первый	1	1
166	если бы	4	1
167	и природной	1	1
168	и делают	1	1
169	что связано	1	1
170	собственно в	1	1
171	жизни как	1	1
172	и гармонии	1	1
173	душе не	1	1
174	кого не	2	1
175	преодолеть его	1	1
176	в ней	10	1
177	и что	2	1
178	его жизни	1	1
179	образе в	1	1
180	нет у	1	1
181	во внешнем	2	1
182	одним словом	5	1
183	самом деле	6	1
184	но ничего	1	1
